Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('cáncer', 'gástrico')|2|1|1403|292|0.0007122507122507123|0.0034129692832764505|0.004125219995527163|7.11951757424602|-1.4947164712572534|-0.006166034274874223|
('análisis', 'del', 'cierre')|3|1|3|292|0.25|0.0034129692832764505|0.25341296928327645|15.57484479455058|0.8959752418411656|0.22705174643927148|
('del', 'colon', 'izquierdo')|3|1|29|292|0.03333333333333333|0.0034129692832764505|0.036746302616609786|12.667954198942061|0.07406982331205336|0.002721792142183531|
('enfermedades', 'del', 'complejo')|3|7|10|286|0.4117647058823529|0.023890784982935155|0.4356554908652881|13.487381953300241|0.3057579757377363|0.13320514100600034|
correlación|1|1|2863|292|0.00034916201117318437|0.0034129692832764505|0.003762131294449635|6.091029017286324|-1.7855152784560515|-0.006717342905797465|
('valor', 'diagnóstico')|2|1|501|292|0.00199203187250996|0.0034129692832764505|0.005405001155786411|8.603301240599809|-1.0751857750750398|-0.005811380356965698|
fecal|1|8|280|285|0.027777777777777776|0.027303754266211604|0.055081532043989384|9.404919793108268|-0.8485330648232307|-0.0467385012004453|
('colorrectal', 'en', 'pacientes')|3|1|28|292|0.034482758620689655|0.0034129692832764505|0.03789572790396611|12.716863799423008|0.08789871171745589|0.003330985662353866|
jean|1|1|18|292|0.05263157894736842|0.0034129692832764505|0.05604454823064487|13.326917281106995|0.26038757763697185|0.014593304153536055|
('quirúrgico', 'del', 'prolapso')|3|1|16|292|0.058823529411764705|0.0034129692832764505|0.06223649869504116|13.487381953300241|0.3057579757377363|0.01902930585800005|
('primario', ':', 'análisis')|3|1|19|292|0.05|0.0034129692832764505|0.053412969283276455|13.252916699663219|0.2394643688465108|0.012790502977637863|
('primeras', 'citas')|2|1|0|292|1.0|0.0034129692832764505|1.0034129692832765|17.57484479455058|1.461462928079358|1.4664508561615404|
postoperatoria|1|1|896|292|0.0011148272017837235|0.0034129692832764505|0.004527796485060174|7.765880619631319|-1.3119612997548509|-0.005940293761564991|
('roma', 'para', 'prevenir')|3|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
conocimiento|1|1|1010|292|0.0009891196834817012|0.0034129692832764505|0.004402088966758152|7.593277512647566|-1.3607637655577338|-0.005990203158725976|
hospitales|1|1|1174|292|0.000851063829787234|0.0034129692832764505|0.004264033113063685|7.376399753098219|-1.4220846167797756|-0.006063815895527443|
('ginecología', 'obstetricia')|2|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
('santiago', 'tamames', 'escobar')|3|1|0|292|1.0|0.0034129692832764505|1.0034129692832765|17.57484479455058|1.461462928079358|1.4664508561615404|
('de', 'mortalidad', 'postoperatoria')|3|1|7|292|0.125|0.0034129692832764505|0.12841296928327645|14.57484479455058|0.6132313987220691|0.07874686476763772|
malla|1|2|123|291|0.016|0.006825938566552901|0.022825938566552902|10.609060509888494|-0.5080696909046063|-0.011597167552116065|
('chirurgia', 'pediatrica', 'di')|3|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
('la', 'dimensión', 'vertical')|3|1|4|292|0.2|0.0034129692832764505|0.20341296928327646|15.252916699663219|0.8049520550847038|0.1637376876554551|
('implantaciones', 'subperiosticas')|2|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
('del', 'tratamiento', 'quirúrgico')|3|2|522|291|0.003816793893129771|0.006825938566552901|0.010642732459682672|8.54142179301313|-1.0926818078957838|-0.011629120144997205|
('consideraciones', 'sobre', 'problemas')|3|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
('cáncer', 'colorrectal')|2|8|1426|285|0.005578800557880056|0.027303754266211604|0.03288255482409166|7.089015485848676|-1.5033407489538768|-0.04943368459676687|
('una', 'anastomosis', 'pélvica')|3|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
arpón|1|2|43|291|0.044444444444444446|0.006825938566552901|0.051270383010997345|12.082991698220905|-0.09132472222240355|-0.0046822534867155706|
('gil', 'vernet')|2|1|11|292|0.08333333333333333|0.0034129692832764505|0.08674630261660977|13.989882293829424|0.4478368531876122|0.03884819118948285|
arderne|1|1|0|292|1.0|0.0034129692832764505|1.0034129692832765|17.57484479455058|1.461462928079358|1.4664508561615404|
izquierdo|1|1|588|292|0.001697792869269949|0.0034129692832764505|0.0051107621525464|8.372720970720119|-1.1403809267282619|-0.00582821567980859|
('españa', '(', '1930')|3|1|3|292|0.25|0.0034129692832764505|0.25341296928327645|15.57484479455058|0.8959752418411656|0.22705174643927148|
('hidroelectrolítico', 'en', 'cirugía')|3|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
('hernia', 'incisional', 'tras')|3|1|12|292|0.07692307692307693|0.0034129692832764505|0.08033604620635337|13.874405076409488|0.4151863809415998|0.033354432283572995|
('tratamiento', 'del', 'prolapso')|3|1|84|292|0.011764705882352941|0.0034129692832764505|0.015177675165629392|11.165453858412878|-0.350752897256919|-0.005323613537968897|
('tres', 'tipos', 'diferentes')|3|1|4|292|0.2|0.0034129692832764505|0.20341296928327646|15.252916699663219|0.8049520550847038|0.1637376876554551|
('al', 'diltiazem', 'tópico')|3|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
pélvico|1|1|203|292|0.004901960784313725|0.0034129692832764505|0.008314930067590176|9.902419452579085|-0.70786809915401|-0.005885873741543582|
('pacientes', 'altamente')|2|1|3|292|0.25|0.0034129692832764505|0.25341296928327645|15.57484479455058|0.8959752418411656|0.22705174643927148|
rectocolitis|1|2|28|291|0.06666666666666667|0.006825938566552901|0.07349260523321957|12.667954198942061|0.07406982331205336|0.005443584284367062|
('hábito', 'defecatorio')|2|1|8|292|0.1111111111111111|0.0034129692832764505|0.11452408039438755|14.404919793108268|0.5651861507722518|0.0647274241688358|
desnutrición|1|1|722|292|0.0013831258644536654|0.0034129692832764505|0.004796095147730116|8.076992957599463|-1.2239962016759705|-0.005870402243698214|
primario|1|1|1660|292|0.0006020469596628537|0.0034129692832764505|0.004015016242939304|6.877008436588204|-1.5632844368301222|-0.0062766124062071625|
('proctitis', 'ulcerosa', 'activa')|3|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
('cirugía', 'colorrectal')|2|35|110|258|0.2413793103448276|0.11945392491467577|0.3608332352595034|10.394935704535646|-0.5686121612771989|-0.2051741657615502|
('aguda', 'en', 'urgencias')|3|1|14|292|0.06666666666666667|0.0034129692832764505|0.07007963594994311|13.667954198942061|0.35681366643114987|0.02500537184545942|
entre|1|4|9493|289|0.0004211856375697589|0.013651877133105802|0.01407306277067556|4.361588656302637|-2.274503892565857|-0.03200923605222521|
('traumatología', 'y', 'ortopedia')|3|1|16|292|0.058823529411764705|0.0034129692832764505|0.06223649869504116|13.487381953300241|0.3057579757377363|0.01902930585800005|
('fijación', 'interna')|2|1|22|292|0.043478260869565216|0.0034129692832764505|0.04689123015284167|13.051282838493567|0.18245363603646095|0.008555475439608497|
('adenomatosa', 'familiar')|2|1|77|292|0.01282051282051282|0.0034129692832764505|0.01623348210378927|11.289442575688332|-0.31569585083105006|-0.0051248429447063775|
('mastoidea', 'en', 'cavidades')|3|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
('seguridad', 'clínica')|2|1|66|292|0.014925373134328358|0.0034129692832764505|0.01833834241760481|11.508755604092809|-0.25368644233388077|-0.004652188846222662|
prevenir|1|1|374|292|0.0026666666666666666|0.0034129692832764505|0.006079635949943117|9.024098009167338|-0.9562080795581597|-0.005813397016107856|
('en', 'cirugia', 'infantil')|3|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
('estudio', 'observacional')|2|1|241|292|0.004132231404958678|0.0034129692832764505|0.007545200688235129|9.655981557275986|-0.7775468967621899|-0.005866747380585164|
benigna|1|1|748|292|0.0013351134846461949|0.0034129692832764505|0.0047480827679226454|8.026022886091829|-1.2384076755780944|-0.005880062144075488|
('la', 'diverticulitis', 'aguda')|3|2|28|291|0.06666666666666667|0.006825938566552901|0.07349260523321957|12.667954198942061|0.07406982331205336|0.005443584284367062|
('la', 'cirugía', 'ortognática')|3|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
('predecir', 'la', 'evolución')|3|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
('los', 'artículos', 'publicados')|3|1|18|292|0.05263157894736842|0.0034129692832764505|0.05604454823064487|13.326917281106995|0.26038757763697185|0.014593304153536055|
('limpieza', 'del', 'cepillo')|3|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
('proctitis', 'actínica')|2|1|4|292|0.2|0.0034129692832764505|0.20341296928327646|15.252916699663219|0.8049520550847038|0.1637376876554551|
registro|1|1|2005|292|0.0004985044865403788|0.0034129692832764505|0.00391147376981683|6.6047389039384|-1.640266970855768|-0.006415861231999243|
('infección', 'quirúrgica')|2|1|30|292|0.03225806451612903|0.0034129692832764505|0.035671033799405484|12.620648484163706|0.060694423714125346|0.002165032839742003|
indicadores|1|1|932|292|0.0010718113612004287|0.0034129692832764505|0.004484780644476879|7.709111523698821|-1.3280124121092018|-0.005955844361452401|
('hospital', 'universitario')|2|1|900|292|0.0011098779134295228|0.0034129692832764505|0.0045228471967059735|7.759461498737042|-1.313776266665945|-0.005942009304788908|
('inflammatorias', 'del', 'colon')|3|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
guiada|1|4|380|289|0.010416666666666666|0.013651877133105802|0.02406854379977247|8.989882293829424|-0.9658823624078703|-0.023247381945041532|
etapas|1|1|217|292|0.0045871559633027525|0.0034129692832764505|0.008000125246579204|9.806660469773654|-0.7349433619655933|-0.005879638944866741|
('poliposis', 'adenomatosa')|2|1|77|292|0.01282051282051282|0.0034129692832764505|0.01623348210378927|11.289442575688332|-0.31569585083105006|-0.0051248429447063775|
('laparoscópica', 'vs')|2|1|9|292|0.1|0.0034129692832764505|0.10341296928327645|14.252916699663219|0.5222082119656073|0.05400310178347407|
('cirugía', 'electiva', 'colo-rectal')|3|1|6|292|0.14285714285714285|0.0034129692832764505|0.1462701121404193|14.767489872492977|0.6677006084174801|0.09766464286945101|
('neoplasia', 'intraepitelial')|2|2|287|291|0.006920415224913495|0.006825938566552901|0.013746353791466395|9.3999191120499|-0.8499469766038865|-0.011683671844384236|
evaluación|1|4|10236|289|0.000390625|0.013651877133105802|0.014042502133105803|4.252916699663218|-2.305230219225358|-0.032371200270772046|
medicina|1|4|5281|289|0.0007568590350047304|0.013651877133105802|0.014408736168110533|5.207157038280535|-2.0354246386254298|-0.02932789660802554|
('últimos', '10')|2|1|101|292|0.00980392156862745|0.0034129692832764505|0.013216890851903902|10.902419452579085|-0.4251242560349136|-0.005618820890510302|
('revisión', 'narrativa')|2|1|38|292|0.02564102564102564|0.0034129692832764505|0.02905399492430209|12.289442575688332|-0.03295200771195357|-0.0009573874648086623|
('herencia', 'básica')|2|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
hemorroidal|1|3|66|290|0.043478260869565216|0.010238907849829351|0.05371716871939457|11.46632033777241|-0.26568475261709246|-0.014271832682502962|
finochietto|1|1|15|292|0.0625|0.0034129692832764505|0.06591296928327645|13.57484479455058|0.3304875556029726|0.02178341610096385|
('sonda', 'nasogástrica')|2|1|30|292|0.03225806451612903|0.0034129692832764505|0.035671033799405484|12.620648484163706|0.060694423714125346|0.002165032839742003|
('urgencias', 'médico-quirúrgicas')|2|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
('predicción', 'de', 'riesgo')|3|1|22|292|0.043478260869565216|0.0034129692832764505|0.04689123015284167|13.051282838493567|0.18245363603646095|0.008555475439608497|
('resultados', 'a', 'medio')|3|1|84|292|0.011764705882352941|0.0034129692832764505|0.015177675165629392|11.165453858412878|-0.350752897256919|-0.005323613537968897|
('asa', 'subsecuente')|2|1|3|292|0.25|0.0034129692832764505|0.25341296928327645|15.57484479455058|0.8959752418411656|0.22705174643927148|
eortc|1|1|32|292|0.030303030303030304|0.0034129692832764505|0.03371599958630676|12.530450675192126|0.03519154856457887|0.0011865182368448353|
('pacientes', 'con', 'enfermedad')|3|1|1495|292|0.0006684491978609625|0.0034129692832764505|0.004081418481137413|7.027950334662943|-1.5206065444807795|-0.006206231653182352|
militar|1|1|258|292|0.003861003861003861|0.0034129692832764505|0.007273973144280311|9.558036506864026|-0.8052402567301612|-0.005857296002148575|
('programa', 'de', 'rehabilitación')|3|2|102|291|0.019230769230769232|0.006825938566552901|0.026056707797322134|10.874405076409488|-0.43304514841568964|-0.01128373089531562|
('la', 'fístula', 'anastomótica')|3|1|3|292|0.25|0.0034129692832764505|0.25341296928327645|15.57484479455058|0.8959752418411656|0.22705174643927148|
centinela|1|2|903|291|0.0022099447513812156|0.006825938566552901|0.009035883317934116|7.753070812580012|-1.3155831938301514|-0.01188745623448435|
('objetivos', 'en', 'cirugía')|3|1|4|292|0.2|0.0034129692832764505|0.20341296928327646|15.252916699663219|0.8049520550847038|0.1637376876554551|
('programas', 'de', 'rehabilitación')|3|1|30|292|0.03225806451612903|0.0034129692832764505|0.035671033799405484|12.620648484163706|0.060694423714125346|0.002165032839742003|
('la', 'primera', 'resección')|3|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
('complicaciones', 'en', 'cirugía')|3|1|43|292|0.022727272727272728|0.0034129692832764505|0.026140242010549177|12.115413175913282|-0.08215774902006069|-0.002147623442426346|
('pared', 'abdominal')|2|1|74|292|0.013333333333333334|0.0034129692832764505|0.016746302616609785|11.3460261040547|-0.2996972065635049|-0.005018820114465065|
('primeros', 'textos')|2|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
('medio', 'facial')|2|1|13|292|0.07142857142857142|0.0034129692832764505|0.07484154071184787|13.767489872492977|0.38495676529838363|0.028810757422380245|
tipificación|1|1|161|292|0.006172839506172839|0.0034129692832764505|0.00958580878944929|10.234994791665954|-0.613834469653952|-0.005884099854475797|
de|1|211|340322|82|0.0006196168946915571|0.7201365187713311|0.7207561356660227|-0.8025902920133209|-3.734643694967444|-2.6917673576742116|
('tras', 'cirugía', 'colorrectal')|3|3|9|290|0.25|0.010238907849829351|0.26023890784982934|13.989882293829424|0.4478368531876122|0.11654457356844855|
multicéntrico|1|1|1201|292|0.0008319467554076539|0.0034129692832764505|0.004244916038684104|7.343623613839394|-1.4313518683564221|-0.006075968502986635|
('jóvenes', 'médicos', 'especialistas')|3|1|6|292|0.14285714285714285|0.0034129692832764505|0.1462701121404193|14.767489872492977|0.6677006084174801|0.09766464286945101|
('30', 'pacientes')|2|1|69|292|0.014285714285714285|0.0034129692832764505|0.017698683568990736|11.445561777605613|-0.2715541076962717|-0.004806150223975945|
('perineo', ')', 'sacropexia')|3|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
antibiótica|1|5|338|288|0.014577259475218658|0.017064846416382253|0.03164210589160091|9.152780028377768|-0.9198240309062773|-0.02910516938757561|
('crohn', 'del', 'área')|3|1|4|292|0.2|0.0034129692832764505|0.20341296928327646|15.252916699663219|0.8049520550847038|0.1637376876554551|
preventiva|1|1|503|292|0.001984126984126984|0.0034129692832764505|0.005397096267403435|8.597564871050663|-1.0768076982469166|-0.005811634808919718|
piperacilina-tazobactam|1|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
implantacion|1|1|24|292|0.04|0.0034129692832764505|0.043412969283276454|12.930988604775855|0.14844118209004847|0.006444272478448521|
('seguridad', 'de', 'procedimientos')|3|2|12|291|0.14285714285714285|0.006825938566552901|0.14968308142369574|13.767489872492977|0.38495676529838363|0.05762151484476049|
('seguridad', 'del', 'plug')|3|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
protein|1|1|11|292|0.08333333333333333|0.0034129692832764505|0.08674630261660977|13.989882293829424|0.4478368531876122|0.03884819118948285|
('doctor', 'gil')|2|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
('laparoscópica', 'dentro')|2|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
hemorroides|1|1|102|292|0.009708737864077669|0.0034129692832764505|0.01312170714735412|10.888344267367362|-0.4291039279942893|-0.005630576078920394|
complicada|1|2|287|291|0.006920415224913495|0.006825938566552901|0.013746353791466395|9.3999191120499|-0.8499469766038865|-0.011683671844384236|
pediatra|1|2|266|291|0.007462686567164179|0.006825938566552901|0.01428862513371708|9.508755604092809|-0.8191741285720737|-0.01170487204240572|
('de', '3', 'horas')|3|2|10|291|0.16666666666666666|0.006825938566552901|0.17349260523321955|13.989882293829424|0.4478368531876122|0.0776963823789657|
("dell'età", 'nella', 'chirurgia')|3|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
('técnica', 'de', 'guante')|3|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
('único', 'con', 'técnica')|3|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
('vía', 'oral')|2|2|137|291|0.014388489208633094|0.006825938566552901|0.021214427775185996|10.455903721827072|-0.5513738297608696|-0.011697080288589666|
('nuevo', 'laxante')|2|1|7|292|0.125|0.0034129692832764505|0.12841296928327645|14.57484479455058|0.6132313987220691|0.07874686476763772|
('recto', 'tras', 'amputación')|3|1|0|292|1.0|0.0034129692832764505|1.0034129692832765|17.57484479455058|1.461462928079358|1.4664508561615404|
('una', 'nueva', 'clasificación')|3|1|28|292|0.034482758620689655|0.0034129692832764505|0.03789572790396611|12.716863799423008|0.08789871171745589|0.003330985662353866|
('el', 'equipo', 'ortodoncico-quirurgico')|3|1|0|292|1.0|0.0034129692832764505|1.0034129692832765|17.57484479455058|1.461462928079358|1.4664508561615404|
ernest|1|1|4|292|0.2|0.0034129692832764505|0.20341296928327646|15.252916699663219|0.8049520550847038|0.1637376876554551|
biomecánica|1|1|44|292|0.022222222222222223|0.0034129692832764505|0.025635191505498672|12.082991698220905|-0.09132472222240355|-0.0023411267433577853|
('colocación', 'de', 'malla')|3|1|6|292|0.14285714285714285|0.0034129692832764505|0.1462701121404193|14.767489872492977|0.6677006084174801|0.09766464286945101|
('superespecialización', 'en', 'cirugía')|3|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
('electiva', 'colo-rectal')|2|1|6|292|0.14285714285714285|0.0034129692832764505|0.1462701121404193|14.767489872492977|0.6677006084174801|0.09766464286945101|
período|1|1|1416|292|0.0007057163020465773|0.0034129692832764505|0.004118685585323028|7.106220751632562|-1.4984760659842553|-0.006171751772920911|
concentración|1|1|539|292|0.001851851851851852|0.0034129692832764505|0.005264821135128302|8.498029197499749|-1.10495079711415|-0.005817368309923441|
criptoglandular|1|2|11|291|0.15384615384615385|0.006825938566552901|0.16067209241270675|13.874405076409488|0.4151863809415998|0.06670886456714599|
('valoración', 'del', 'paciente')|3|1|16|292|0.058823529411764705|0.0034129692832764505|0.06223649869504116|13.487381953300241|0.3057579757377363|0.01902930585800005|
tercer|1|2|1181|291|0.0016906170752324597|0.006825938566552901|0.008516555641785361|7.366610436210792|-1.4248524858580374|-0.012134835477146165|
('aguda', 'no', 'complicada')|3|2|28|291|0.06666666666666667|0.006825938566552901|0.07349260523321957|12.667954198942061|0.07406982331205336|0.005443584284367062|
torno|1|1|261|292|0.003816793893129771|0.0034129692832764505|0.007229763176406221|9.54142179301313|-0.8099379647766874|-0.005855659672915894|
técnica|1|7|3655|286|0.0019115237575095577|0.023890784982935155|0.025802308740444712|5.736428718753243|-1.8857763296344738|-0.048657383072651335|
('obesidad', ':', 'principal')|3|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
('las', 'complicaciones', 'relacionadas')|3|1|13|292|0.07142857142857142|0.0034129692832764505|0.07484154071184787|13.767489872492977|0.38495676529838363|0.028810757422380245|
('la', 'anemia', 'preoperatoria')|3|1|26|292|0.037037037037037035|0.0034129692832764505|0.04045000632031349|12.819957292387112|0.11704776211869833|0.004734582717479897|
últimos|1|2|649|291|0.0030721966205837174|0.006825938566552901|0.009898135187136618|8.228331061384944|-1.181206284601307|-0.011691739488879105|
fisurados|1|1|18|292|0.05263157894736842|0.0034129692832764505|0.05604454823064487|13.326917281106995|0.26038757763697185|0.014593304153536055|
tercio|1|1|166|292|0.005988023952095809|0.0034129692832764505|0.00940099323537226|10.191140502076529|-0.6262340000297241|-0.005887221598039547|
poliomielitis|1|1|667|292|0.0014970059880239522|0.0034129692832764505|0.004909975271300403|8.191140502076529|-1.191721686267917|-0.005851324009847889|
('traumatismo', 'pancreático')|2|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
('educativa', 'en', 'línea')|3|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
neoplasia|1|2|1012|291|0.0019723865877712033|0.006825938566552901|0.008798325154324105|7.58900285754724|-1.3619723979688085|-0.011983076008544088|
alteraciones|1|2|3699|291|0.0005403944879762226|0.006825938566552901|0.0073663330545291235|5.7211453742503595|-1.890097601194932|-0.013923088435968432|
pacientes|1|22|43408|271|0.0005065622841353902|0.07508532423208192|0.0755918865162173|2.168440462209325|-2.8946030414935056|-0.21880850462207452|
computarizada|1|1|888|292|0.0011248593925759281|0.0034129692832764505|0.004537828675852378|7.7788051857208105|-1.3083069582680613|-0.0059368728320460095|
('la', 'práctica', 'clínica')|3|1|783|292|0.0012755102040816326|0.0034129692832764505|0.004688479487358083|7.960134950435372|-1.2570370837207845|-0.005893592581873323|
buscando|1|1|42|292|0.023255813953488372|0.0034129692832764505|0.02666878323676482|12.148580039848483|-0.072780022446814|-0.0019409546426009607|
('entre', 'cirugía', 'abierta')|3|1|4|292|0.2|0.0034129692832764505|0.20341296928327646|15.252916699663219|0.8049520550847038|0.1637376876554551|
anastomóticas|1|1|9|292|0.1|0.0034129692832764505|0.10341296928327645|14.252916699663219|0.5222082119656073|0.05400310178347407|
('evolución', 'reciente')|2|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
('evaluación', 'clínica')|2|1|320|292|0.003115264797507788|0.0034129692832764505|0.006528234080784239|9.248415307428276|-0.8927837445697693|-0.005828301268070538|
('formación', 'de', 'cirugía')|3|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
atención|1|1|10770|292|9.284189026088571e-05|0.0034129692832764505|0.003505811173537336|4.1799802163662205|-2.3258525608163425|-0.00815399989571036|
('relación', 'con', 'factores')|3|1|75|292|0.013157894736842105|0.0034129692832764505|0.016570864020118554|11.326917281106995|-0.3051001086012211|-0.005055772412154238|
radioterapia|1|1|999|292|0.001|0.0034129692832764505|0.00441296928327645|7.609060509888494|-1.3563012202618958|-0.0059853156238861135|
('mecánica', 'y', 'profilaxis')|3|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
('curso', 'intensivo')|2|1|4|292|0.2|0.0034129692832764505|0.20341296928327646|15.252916699663219|0.8049520550847038|0.1637376876554551|
('lesiones', 'percutáneas')|2|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
comparativo|1|5|4012|288|0.0012447099825740602|0.017064846416382253|0.018309556398956314|5.602942048505113|-1.9235188637856013|-0.035218777120938835|
('de', 'tres', 'tipos')|3|1|18|292|0.05263157894736842|0.0034129692832764505|0.05604454823064487|13.326917281106995|0.26038757763697185|0.014593304153536055|
('mastoidectomía', 'transcanal')|2|1|3|292|0.25|0.0034129692832764505|0.25341296928327645|15.57484479455058|0.8959752418411656|0.22705174643927148|
('estancia', 'hospitalaria', 'prolongada')|3|1|19|292|0.05|0.0034129692832764505|0.053412969283276455|13.252916699663219|0.2394643688465108|0.012790502977637863|
('sometidos', 'a', 'cirugías')|3|1|7|292|0.125|0.0034129692832764505|0.12841296928327645|14.57484479455058|0.6132313987220691|0.07874686476763772|
('los', 'servicios', 'quirúrgicos')|3|1|12|292|0.07692307692307693|0.0034129692832764505|0.08033604620635337|13.874405076409488|0.4151863809415998|0.033354432283572995|
('riesgo', 'de', 'desnutrición')|3|1|45|292|0.021739130434782608|0.0034129692832764505|0.025152099718059057|12.051282838493567|-0.10029020708263552|-0.0025225092892872413|
estrés|1|1|817|292|0.0012224938875305623|0.0034129692832764505|0.004635463170807013|7.898887761608831|-1.2743543492698417|-0.005907222652598088|
('formación', 'en', 'cirugía')|3|1|17|292|0.05555555555555555|0.0034129692832764505|0.058968524838832005|13.404919793108268|0.28244230765315526|0.016655206234382117|
('drenajes', 'tras')|2|1|3|292|0.25|0.0034129692832764505|0.25341296928327645|15.57484479455058|0.8959752418411656|0.22705174643927148|
('colorrectal', 'con', 'metástasis')|3|1|13|292|0.07142857142857142|0.0034129692832764505|0.07484154071184787|13.767489872492977|0.38495676529838363|0.028810757422380245|
('mira', 'de', 'enseñanza')|3|1|0|292|1.0|0.0034129692832764505|1.0034129692832765|17.57484479455058|1.461462928079358|1.4664508561615404|
('tras', 'complicaciones')|2|1|6|292|0.14285714285714285|0.0034129692832764505|0.1462701121404193|14.767489872492977|0.6677006084174801|0.09766464286945101|
('scelta', "dell'età", 'nella')|3|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
urología|1|1|821|292|0.0012165450121654502|0.0034129692832764505|0.0046295142954419005|7.891850210868897|-1.2763441734121963|-0.005908853596715739|
('jean', 'faget')|2|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
('c-reactive', 'protein', 'in')|3|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
('nacional', 'sobre', 'cirugía')|3|1|4|292|0.2|0.0034129692832764505|0.20341296928327646|15.252916699663219|0.8049520550847038|0.1637376876554551|
('arpón', 'de', 'recidiva')|3|1|0|292|1.0|0.0034129692832764505|1.0034129692832765|17.57484479455058|1.461462928079358|1.4664508561615404|
