Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('v', '.', 'lesiones')|3|1|10|213|0.09090909090909091|0.004672897196261682|0.0955819881053526|14.115413175913282|0.06149775899842233|0.005878078069093044|
('mayor', 'dr.')|2|2|2|212|0.5|0.009345794392523364|0.5093457943925234|15.57484479455058|0.47237130528284144|0.24060033773752204|
('toxicología', 'cutánea')|2|1|4|213|0.2|0.004672897196261682|0.2046728971962617|15.252916699663219|0.3817389410762456|0.07813161504270821|
('bernardo', 'reyes', ':')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('en', 'nuestro')|2|1|722|213|0.0013831258644536654|0.004672897196261682|0.0060560230607153475|8.076992957599463|-1.6384977031875496|-0.00992277987543293|
('castrense', 'en')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('una', 'historia')|2|1|54|213|0.01818181818181818|0.004672897196261682|0.022854715378079864|11.79348508102592|-0.5921942799986379|-0.013534431717895803|
('santiago', 'ramón', 'y')|3|1|7|213|0.125|0.004672897196261682|0.12967289719626168|14.57484479455058|0.19084146788760922|0.024746966046173626|
('en', 'campaĕs', '.')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
patologia|1|1|406|213|0.002457002457002457|0.004672897196261682|0.007129899653264139|8.905959810284333|-1.4051187999451409|-0.010018356044523783|
electroencefalografäa|1|1|5|213|0.16666666666666666|0.004672897196261682|0.17133956386292834|14.989882293829424|0.30768690757250594|0.05271894054980631|
('para', 'el', 'examen')|3|1|11|213|0.08333333333333333|0.004672897196261682|0.08800623052959501|13.989882293829424|0.026157070177273752|0.0023019851479999485|
('de', 'la', 'armada')|3|2|3|212|0.4|0.009345794392523364|0.4093457943925234|15.252916699663219|0.3817389410762456|0.15626323008541643|
('la', 'edas', 'militar')|3|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
('del', 'area')|2|1|171|213|0.005813953488372093|0.004672897196261682|0.010486850684633776|10.148580039848483|-1.05528412877192|-0.011066607088294966|
('88', 'aniversario')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('primer', 'ano', 'de')|3|1|4|213|0.2|0.004672897196261682|0.2046728971962617|15.252916699663219|0.3817389410762456|0.07813161504270821|
('servicio', 'du', 'sanidad')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('asistencia', 'primaria')|2|1|181|213|0.005494505494505495|0.004672897196261682|0.010167402690767177|10.067050154351884|-1.078237224178629|-0.010962872054399126|
('las', 'invasiones')|2|1|3|213|0.25|0.004672897196261682|0.2546728971962617|15.57484479455058|0.47237130528284144|0.12030016886876102|
('infección', 'chagáscia')|2|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('medico', 'ramón')|2|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
muerte|1|2|1491|212|0.0013395847287340924|0.009345794392523364|0.010685379121257456|7.030846344416039|-1.9330191890886521|-0.0206550428840779|
curso|1|1|787|213|0.0012690355329949238|0.004672897196261682|0.005941932729256605|7.952792975094204|-1.6734637040667462|-0.00994360875441719|
('(', 'tecc')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
físico|1|1|479|213|0.0020833333333333333|0.004672897196261682|0.006756230529595016|8.667954198942061|-1.4721244810054837|-0.009946012361933466|
('4', 'de')|2|1|21|213|0.045454545454545456|0.004672897196261682|0.05012744265080714|13.115413175913282|-0.22003207839680988|-0.011029645391173988|
('haber', 'para')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('-', '27', 'al')|3|4|33|210|0.10810810810810811|0.018691588785046728|0.12679969689315485|12.365391428921631|-0.4311855788702574|-0.05467420070544815|
('méxico', 'en', '1915')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('carlos', ',')|2|1|7|213|0.125|0.004672897196261682|0.12967289719626168|14.57484479455058|0.19084146788760922|0.024746966046173626|
('tardo', 'colonial')|2|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('(', '1873-1875')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
conquista|1|2|12|212|0.14285714285714285|0.009345794392523364|0.15220293724966621|13.767489872492977|-0.03645303203950833|-0.0055482585480693585|
('1915', '.')|2|1|3|213|0.25|0.004672897196261682|0.2546728971962617|15.57484479455058|0.47237130528284144|0.12030016886876102|
('crítica', ':')|2|1|12|213|0.07692307692307693|0.004672897196261682|0.08159597411933861|13.874405076409488|-0.006353212065814863|-0.0005183965272968994|
(';', 'aspecto', 'serológico')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('funcion', 'del', 'odontologo')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
teruel|1|1|32|213|0.030303030303030304|0.004672897196261682|0.03497592749929199|12.530450675192126|-0.3847164761071454|-0.013455815576106615|
('sobre', 'la', 'hospitalizacion')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('la', 'especialización')|2|1|53|213|0.018518518518518517|0.004672897196261682|0.0231914157147802|11.819957292387112|-0.5847415626386294|-0.01356098466486264|
("'", 'de', '1739')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('en', 'asistencia')|2|1|52|213|0.018867924528301886|0.004672897196261682|0.02354082172456357|11.846924339987382|-0.5771495341126961|-0.0135865742909619|
julio|1|1|64|213|0.015384615384615385|0.004672897196261682|0.020057512580877068|11.552476981522126|-0.6600452510628751|-0.01323886592714178|
marruecos|1|2|19|212|0.09523809523809523|0.009345794392523364|0.1045838896306186|13.18252737177182|-0.2011374297498438|-0.021035734753543967|
('militar', '--', '-su')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('de', 'heridos')|2|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
('hospital', 'central')|2|5|144|209|0.03355704697986577|0.02336448598130841|0.05692153296117418|10.355676274088419|-0.9969803596211857|-0.05674965040182061|
('en', 'el', 'tratamiento')|3|1|8434|213|0.00011855364552459988|0.004672897196261682|0.004791450841786281|4.532672441375652|-2.636329681796625|-0.012631844073070598|
('divisionaria', ':')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('el', 'lxxv', 'aniversario')|3|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
('hospitales', 'de', 'sangre')|3|1|3|213|0.25|0.004672897196261682|0.2546728971962617|15.57484479455058|0.47237130528284144|0.12030016886876102|
('apreciacion', ';', 'planes')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('1764-1771', ')')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('tab', 'y')|2|1|8|213|0.1111111111111111|0.004672897196261682|0.11578400830737279|14.404919793108268|0.1430025098621705|0.01655740378985671|
('lxxv', 'aniversario')|2|1|3|213|0.25|0.004672897196261682|0.2546728971962617|15.57484479455058|0.47237130528284144|0.12030016886876102|
('sanitarios', 'avanzados')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
rosario|1|1|94|213|0.010526315789473684|0.004672897196261682|0.015199212985735365|11.004989186219632|-0.8141794010502605|-0.012374886125161362|
arvelo|1|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
k.|1|1|20|213|0.047619047619047616|0.004672897196261682|0.0522919448153093|13.18252737177182|-0.2011374297498438|-0.010517867376771984|
sífilis|1|1|654|213|0.0015267175572519084|0.004672897196261682|0.00619961475351359|8.219493698125767|-1.5983794928784794|-0.009909337085762991|
('su', 'hospital')|2|1|8|213|0.1111111111111111|0.004672897196261682|0.11578400830737279|14.404919793108268|0.1430025098621705|0.01655740378985671|
('en', 'campa')|2|1|3|213|0.25|0.004672897196261682|0.2546728971962617|15.57484479455058|0.47237130528284144|0.12030016886876102|
('coordinación', 'de', 'los')|3|1|3|213|0.25|0.004672897196261682|0.2546728971962617|15.57484479455058|0.47237130528284144|0.12030016886876102|
('hartford', 'y', 'tactical')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('antonio', 'solano')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
resultados|1|1|11524|213|8.676789587852495e-05|0.004672897196261682|0.004759665092140207|4.082365664346518|-2.7631044755116085|-0.013151451918028977|
('médico', 'durante', 'el')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('en', 'campaña', '.')|3|2|3|212|0.4|0.009345794392523364|0.4093457943925234|15.252916699663219|0.3817389410762456|0.15626323008541643|
río|1|1|202|213|0.0049261083743842365|0.004672897196261682|0.009599005570645918|9.909508877365404|-1.12258979427167|-0.010775745688764016|
('siglo', 'xviii')|2|1|81|213|0.012195121951219513|0.004672897196261682|0.016868019147481195|11.217292789932497|-0.7544096020185559|-0.012725395611892669|
difteria|1|1|86|213|0.011494252873563218|0.004672897196261682|0.0161671500698249|11.131901298701852|-0.7784498546596558|-0.012585315622116037|
('autoauxilio', 'y')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('tardo', 'colonial', '.')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
medio|1|3|2554|211|0.0011732499022291747|0.014018691588785047|0.015191941491014221|6.254608349308931|-2.1515533456311573|-0.03268627254162444|
sugerencias|1|1|49|213|0.02|0.004672897196261682|0.024672897196261683|11.930988604775855|-0.5534829353160474|-0.013656027562937992|
('homenaje', 'en', 'su')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('sr.', 'd.', 'josé')|3|1|5|213|0.16666666666666666|0.004672897196261682|0.17133956386292834|14.989882293829424|0.30768690757250594|0.05271894054980631|
('acudieron', 'al')|2|1|19|213|0.05|0.004672897196261682|0.054672897196261686|13.252916699663219|-0.18132073371421883|-0.009913329833908227|
('aires', '-', '27')|3|4|33|210|0.10810810810810811|0.018691588785046728|0.12679969689315485|12.365391428921631|-0.4311855788702574|-0.05467420070544815|
('sobre', 'un')|2|1|446|213|0.0022371364653243847|0.004672897196261682|0.006910033661586067|8.770713773367262|-1.4431945947267535|-0.009972523229780927|
nerviosos|1|1|51|213|0.019230769230769232|0.004672897196261682|0.023903666427030915|11.874405076409488|-0.5694128868562793|-0.013611055706665197|
casuistica|1|1|128|213|0.007751937984496124|0.004672897196261682|0.012424835180757807|10.563617539127327|-0.9384386890870231|-0.011659946039152682|
('migratoria', 'de', 'los')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('elías', 'y')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('dr', '.', 'francisco')|3|1|13|213|0.07142857142857142|0.004672897196261682|0.07610146862483311|13.767489872492977|-0.03645303203950833|-0.0027741292740346792|
conmemorativos|1|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('asentista', 'del', 'hospital')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('y', 'abastos', 'de')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
hospital|1|22|9361|192|0.0023446658851113715|0.102803738317757|0.10514840420286838|4.3790112445949925|-2.6795898935402405|-0.28175460122389023|
('patología', 'de', 'las')|3|1|58|213|0.01694915254237288|0.004672897196261682|0.021622049738634564|11.69220174518874|-0.6207085610677261|-0.013420991380602664|
('d.', 'horacio', 'emilio')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('y', 'carpio', 'a')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('las', 'bajas')|2|1|16|213|0.058823529411764705|0.004672897196261682|0.06349642660802639|13.487381953300241|-0.11531176898295596|-0.007321885276267957|
('martires', 'de')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('aspectos', 'inmunológicos')|2|1|70|213|0.014084507042253521|0.004672897196261682|0.018757404238515202|11.425097675045897|-0.6959063265026453|-0.013053396278350263|
('excmo', '.')|2|2|32|212|0.058823529411764705|0.009345794392523364|0.06816932380428807|12.487381953300241|-0.39684160637818816|-0.02705242396420854|
('rehabilitación', '.')|2|1|136|213|0.0072992700729927005|0.004672897196261682|0.011972167269254382|10.476812711590053|-0.9628768380687128|-0.011527722565049395|
('e', 'importancia', 'en')|3|1|8|213|0.1111111111111111|0.004672897196261682|0.11578400830737279|14.404919793108268|0.1430025098621705|0.01655740378985671|
('primer', 'ano')|2|1|4|213|0.2|0.004672897196261682|0.2046728971962617|15.252916699663219|0.3817389410762456|0.07813161504270821|
clinico|1|1|461|213|0.0021645021645021645|0.004672897196261682|0.006837399360763847|8.723095753134523|-1.4566004882199595|-0.009959359247043458|
('y', 'la', 'especialización')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('hospitales', 'militares')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('y', 'prevención', 'de')|3|1|214|213|0.004651162790697674|0.004672897196261682|0.009324059986959357|9.82665194496112|-1.1459164929785162|-0.010684594120577776|
('directivas', 'para', 'la')|3|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
mano|1|1|265|213|0.0037593984962406013|0.004672897196261682|0.008432295692502284|9.51956235904939|-1.2323713741660145|-0.010391719829943205|
('herreros', '(')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('militar', '.')|2|31|85|183|0.2672413793103448|0.14485981308411214|0.41210119239445697|10.716863799423008|-0.8952952943445525|-0.3689522583445364|
('ano', 'de', 'labor')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('la', 'sanidad', 'en')|3|1|18|213|0.05263157894736842|0.004672897196261682|0.0573044761436301|13.326917281106995|-0.16048736205319977|-0.009196644210131713|
('del', 'escafoides')|2|1|15|213|0.0625|0.004672897196261682|0.06717289719626168|13.57484479455058|-0.09068836950762299|-0.006091800521832152|
('d.', 'antonio', 'cordero')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('organización', 'divisionaria', ':')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('nicasio', 'landa', 'sobre')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('(', '1847-1908')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('mediados', 'del', 'siglo')|3|1|21|213|0.045454545454545456|0.004672897196261682|0.05012744265080714|13.115413175913282|-0.22003207839680988|-0.011029645391173988|
('de', 'alimentos')|2|1|412|213|0.002421307506053269|0.004672897196261682|0.007094204702314951|8.884846823131134|-1.4110627357853087|-0.010010367895469536|
('camillas', '(')|2|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('de', '20', 'años')|3|1|114|213|0.008695652173913044|0.004672897196261682|0.013368549370174725|10.729354743606205|-0.8917787208597441|-0.011921787857084754|
('migratoria', 'de')|2|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
('fiscal', '1955-56')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('miembros', 'de')|2|1|65|213|0.015151515151515152|0.004672897196261682|0.019824412347776835|11.530450675192126|-0.6662463135023776|-0.01320794164405733|
prevención|1|2|5719|212|0.0003495892326516343|0.009345794392523364|0.009695383625174999|5.092793165516668|-2.4786389854075046|-0.024031355831840292|
('nicasio', 'landa', '.')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('orden', 'y')|2|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('publicación', 'de')|2|1|63|213|0.015625|0.004672897196261682|0.020297897196261683|11.57484479455058|-0.6537480442980874|-0.013269710595419707|
consideraciones|1|3|3924|211|0.0007639419404125286|0.014018691588785047|0.014782633529197575|5.6356329118841835|-2.3258133998809893|-0.03438164714773772|
('instituto', 'de', 'medicina')|3|1|45|213|0.021739130434782608|0.004672897196261682|0.02641202763104429|12.051282838493567|-0.5196165192579161|-0.013724125864187137|
('medicamentos', 'simples', 'y')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
1739|1|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('aparato', 'digestivo', 'en')|3|1|49|213|0.02|0.004672897196261682|0.024672897196261683|11.930988604775855|-0.5534829353160474|-0.013656027562937992|
('un', 'joven')|2|1|9|213|0.1|0.004672897196261682|0.10467289719626169|14.252916699663219|0.10020910368101339|0.010489177207732243|
('sandiad', 'military')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
unidos|1|3|252|211|0.011764705882352941|0.014018691588785047|0.02578339747113799|9.580491357691722|-1.2152180430855843|-0.03133244981897411|
('historia', 'está')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('esmarch', '.')|2|1|3|213|0.25|0.004672897196261682|0.2546728971962617|15.57484479455058|0.47237130528284144|0.12030016886876102|
sintesis|1|1|44|213|0.022222222222222223|0.004672897196261682|0.026895119418483906|12.082991698220905|-0.5106895291348903|-0.01373505587185219|
('patología', 'de')|2|1|351|213|0.002840909090909091|0.004672897196261682|0.007513806287170773|9.115413175913282|-1.3461514279777387|-0.010114721063023047|
('medicina', 'aún', 'más')|3|1|4|213|0.2|0.004672897196261682|0.2046728971962617|15.252916699663219|0.3817389410762456|0.07813161504270821|
temas|1|3|113|211|0.02586206896551724|0.014018691588785047|0.039880760554302286|10.716863799423008|-0.8952952943445525|-0.03570505725914868|
('en', 'la', 'conquista')|3|2|3|212|0.4|0.009345794392523364|0.4093457943925234|15.252916699663219|0.3817389410762456|0.15626323008541643|
('sobre', 'los', 'servicios')|3|1|6|213|0.14285714285714285|0.004672897196261682|0.14753004005340453|14.767489872492977|0.24507680535572388|0.03615619091029037|
('en', 'el', 'puerto')|3|1|5|213|0.16666666666666666|0.004672897196261682|0.17133956386292834|14.989882293829424|0.30768690757250594|0.05271894054980631|
('racionalización', 'y', 'uso')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('santiago', '.')|2|1|383|213|0.0026041666666666665|0.004672897196261682|0.007277063862928349|8.989882293829424|-1.3814921167988874|-0.010053206360077574|
('la', 'instrucción', 'del')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
adecuación|1|1|446|213|0.0022371364653243847|0.004672897196261682|0.006910033661586067|8.770713773367262|-1.4431945947267535|-0.009972523229780927|
('von', 'helmholtz')|2|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
40|1|1|511|213|0.001953125|0.004672897196261682|0.006626022196261682|8.57484479455058|-1.498337556483784|-0.009928017906754044|
('orden', 'y', 'desorden')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('medicina', 'preventiva', 'en')|3|1|73|213|0.013513513513513514|0.004672897196261682|0.018186410709775197|11.365391428921631|-0.7127154162654896|-0.012961735279392587|
('care', '(', 'tecc')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('año', '1967', '.')|3|1|17|213|0.05555555555555555|0.004672897196261682|0.060228452751817235|13.404919793108268|-0.1385273275330617|-0.008343286601160517|
según|1|1|1938|213|0.0005157297576070139|0.004672897196261682|0.005188626953868696|6.653747706443788|-2.0391837073189434|-0.010580563547684963|
('perú', ';')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('de', 'tuberculosis')|2|1|498|213|0.002004008016032064|0.004672897196261682|0.006676905212293745|8.61194878921332|-1.4878916748996693|-0.009934511679466074|
('hernia', 'inguinal')|2|1|92|213|0.010752688172043012|0.004672897196261682|0.015425585368304694|11.03568598344255|-0.8055373367195381|-0.012425884954924039|
('radiaciones', 'de')|2|1|27|213|0.03571428571428571|0.004672897196261682|0.040387182910547395|12.767489872492977|-0.3179828694347405|-0.012842432310281576|
('durante', 'la', 'intervención')|3|2|8|212|0.2|0.009345794392523364|0.20934579439252338|14.252916699663219|0.10020910368101339|0.020978354415464487|
grande|1|1|86|213|0.011494252873563218|0.004672897196261682|0.0161671500698249|11.131901298701852|-0.7784498546596558|-0.012585315622116037|
ochocentista|1|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
realizadas|1|1|252|213|0.003952569169960474|0.004672897196261682|0.008625466366222155|9.59185121985627|-1.212019902937567|-0.010454236907979824|
regeneracionismo|1|1|8|213|0.1111111111111111|0.004672897196261682|0.11578400830737279|14.404919793108268|0.1430025098621705|0.01655740378985671|
('un', 'nuevo', 'botiquín')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('problemas', 'de')|2|2|521|212|0.0038240917782026767|0.009345794392523364|0.01316988617072604|8.544177658303639|-1.506971270364763|-0.019846640093258344|
('hace', '150', 'años')|3|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
('informes', 'relativos', 'al')|3|2|0|212|1.0|0.009345794392523364|1.0093457943925233|16.57484479455058|0.7539011426780732|0.7609469477498307|
('en', 'mexico', '.')|3|1|97|213|0.01020408163265306|0.004672897196261682|0.014876978828914741|10.960134950435371|-0.8268072067570909|-0.012300393310519374|
('marruecos', 'a', 'finales')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('la', 'confluencia')|2|1|6|213|0.14285714285714285|0.004672897196261682|0.14753004005340453|14.767489872492977|0.24507680535572388|0.03615619091029037|
antituberculosa|1|1|140|213|0.0070921985815602835|0.004672897196261682|0.011765095777821966|10.435293442151787|-0.9745657512424367|-0.011465859405152285|
('mediante', 'telemedicina')|2|1|5|213|0.16666666666666666|0.004672897196261682|0.17133956386292834|14.989882293829424|0.30768690757250594|0.05271894054980631|
tuberculino|1|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('el', 'último', 'tercio')|3|1|15|213|0.0625|0.004672897196261682|0.06717289719626168|13.57484479455058|-0.09068836950762299|-0.006091800521832152|
('los', 'médicos', 'de')|3|1|331|213|0.0030120481927710845|0.004672897196261682|0.007684945389032766|9.199805363203655|-1.3223925092124522|-0.010162514216163704|
('servicio', '.')|2|1|50|213|0.0196078431372549|0.004672897196261682|0.024280740333516584|11.902419452579085|-0.5615260040885236|-0.013634267095790614|
hospitales|1|4|1171|210|0.003404255319148936|0.018691588785046728|0.022095844104195662|7.376399753098219|-1.8357355941309899|-0.04056212750444135|
('labor', 'al', 'frente')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('estudio', 'clinico')|2|1|166|213|0.005988023952095809|0.004672897196261682|0.01066092114835749|10.191140502076529|-1.0433020887613922|-0.011122561302201869|
(':', 'errónea', 'atribución')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('humana', 'de')|2|1|71|213|0.013888888888888888|0.004672897196261682|0.01856178608515057|11.404919793108268|-0.7015870023235261|-0.013022707857251329|
('de', 'alejandro')|2|1|12|213|0.07692307692307693|0.004672897196261682|0.08159597411933861|13.874405076409488|-0.006353212065814863|-0.0005183965272968994|
('la', 'unidad')|2|1|781|213|0.0012787723785166241|0.004672897196261682|0.005951669574778306|7.9638199972432275|-1.670359268314178|-0.009941426436174445|
('de', 'enfermedades', 'y')|3|1|12|213|0.07692307692307693|0.004672897196261682|0.08159597411933861|13.874405076409488|-0.006353212065814863|-0.0005183965272968994|
('instituto', 'médico')|2|1|6|213|0.14285714285714285|0.004672897196261682|0.14753004005340453|14.767489872492977|0.24507680535572388|0.03615619091029037|
('el', 'hospital', 'central')|3|3|108|211|0.02702702702702703|0.014018691588785047|0.04104571861581208|10.780428928200473|-0.8773998139758256|-0.0360135058780176|
infecciosas|1|1|804|213|0.0012422360248447205|0.004672897196261682|0.005915133221106403|7.921999821548601|-1.682132895577326|-0.00995004017294535|
('importancia', 'en')|2|2|269|212|0.007380073800738007|0.009345794392523364|0.01672586819326137|9.492695753196708|-1.2399351253430817|-0.020738991474683402|
('en', 'méxico', '.')|3|1|2091|213|0.0004780114722753346|0.004672897196261682|0.005150908668537017|6.544177658303639|-2.0700309451552275|-0.010662540339539934|
('español', 'de', 'campaña')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
aérica|1|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
('deducciones', 'médico-preventivas')|2|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('la', 'organización', 'y')|3|1|3|213|0.25|0.004672897196261682|0.2546728971962617|15.57484479455058|0.47237130528284144|0.12030016886876102|
('tuberculosis', '.')|2|1|500|213|0.001996007984031936|0.004672897196261682|0.006668905180293618|8.606178001355373|-1.4895163238669598|-0.009933443128368274|
