Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('urticaria', 'crónica')|2|9|130|443|0.06474820143884892|0.01991150442477876|0.08465970586362769|10.455903721827072|-0.720784064296357|-0.061021366874519686|
('pacientes', 'con', 'rinitis')|3|5|100|447|0.047619047619047616|0.011061946902654867|0.05868099452170249|10.860599276884457|-0.609983277108158|-0.03579442534231395|
('grupo', 'de', 'pacientes')|3|3|231|449|0.01282051282051282|0.00663716814159292|0.01945768096210574|9.704480074967176|-0.9265148427628955|-0.018027830217135984|
('manifestaciones', 'clínicas')|2|3|492|449|0.006060606060606061|0.00663716814159292|0.012697774202198982|8.623560079583608|-1.2224577679550956|-0.015522492709217963|
('antecedente', 'de', 'dieta')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
l'exemple|1|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
1914|1|1|27|451|0.03571428571428571|0.0022123893805309734|0.03792667509481669|12.767489872492977|-0.08789951207832544|-0.003333736235587564|
('c4', 'en', 'respuesta')|3|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
guanajuato|1|1|20|451|0.047619047619047616|0.0022123893805309734|0.04983143699957859|13.18252737177182|0.025732775348692775|0.001282301173612693|
('inmunológica', 'de', 'embarazo')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('plataforma', 'electrónica')|2|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
agonista|1|1|13|451|0.07142857142857142|0.0022123893805309734|0.0736409608091024|13.767489872492977|0.18588848930579552|0.013689006955831338|
('inmunologia', 'liv')|2|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
gamma|1|1|158|451|0.006289308176100629|0.0022123893805309734|0.008501697556631603|10.261961839266224|-0.7738830247073656|-0.006579319420273284|
('argentina', 'de', 'investigacion')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
hombre|1|5|398|447|0.01240694789081886|0.011061946902654867|0.023468894793473728|8.920208766022613|-1.1412389169817359|-0.026783616076862256|
('sensibilización', 'a', 'tiosulfato')|3|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
('alergia', 'al', 'látex')|3|4|54|448|0.06896551724137931|0.008849557522123894|0.0778150747635032|11.716863799423008|-0.3755483248261997|-0.029223320973659116|
vetera|1|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
medición|1|3|696|449|0.004291845493562232|0.00663716814159292|0.010929013635155152|8.125696149175143|-1.3587669384228727|-0.014849982397021596|
('inmunología', 'clínicas')|2|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
cohorte|1|1|1259|451|0.0007936507936507937|0.0022123893805309734|0.003006040174181767|7.275636776163301|-1.5915029952176236|-0.004784121940954789|
preliminar|1|4|1817|448|0.002196595277320154|0.008849557522123894|0.011046152799444047|6.744329587573742|-1.7369685285025753|-0.01918681977366493|
entidades|1|1|83|451|0.011904761904761904|0.0022123893805309734|0.014117151285292878|11.18252737177182|-0.5218432274195491|-0.007366939788687271|
calentamiento|1|1|11|451|0.08333333333333333|0.0022123893805309734|0.0855457227138643|13.989882293829424|0.24677686586647685|0.021110705339610115|
('profesor', 'doctor', 'luis')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
urgencias|1|1|2332|451|0.0004286326618088298|0.0022123893805309734|0.0026410220423398034|6.386874202566381|-1.834835523947732|-0.004845841062814062|
('reunion', 'cientifica')|2|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('ficus', 'benjamina')|2|1|4|451|0.2|0.0022123893805309734|0.202212389380531|15.252916699663219|0.5925805315190922|0.11982712517886068|
('influenza', 'a', 'h1n1')|3|1|71|451|0.013888888888888888|0.0022123893805309734|0.01610127826941986|11.404919793108268|-0.4609548508588678|-0.007421962323317561|
('antiperoxidasa', 'tiroidea')|2|1|5|451|0.16666666666666666|0.0022123893805309734|0.16887905604719763|14.989882293829424|0.5205648672505978|0.0879125033926157|
médico|1|8|2305|444|0.0034587116299178555|0.017699115044247787|0.021157826674165645|6.3992952439143895|-1.8314347918619514|-0.038749179891251796|
('valoración', 'mediante')|2|1|64|451|0.015384615384615385|0.0022123893805309734|0.01759700476514636|11.552476981522126|-0.4205554631531775|-0.007400516489114798|
('reacciones', 'sistémicas')|2|1|5|451|0.16666666666666666|0.0022123893805309734|0.16887905604719763|14.989882293829424|0.5205648672505978|0.0879125033926157|
('nefropatía', 'lúpica', 'grado')|3|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
('centro', 'regional')|2|2|16|450|0.1111111111111111|0.004424778761061947|0.11553588987217306|13.404919793108268|0.08662115190937413|0.010007851867602223|
('de', 'enfermedades', 'alérgicas')|3|3|19|449|0.13636363636363635|0.00663716814159292|0.14300080450522928|13.115413175913282|0.0073577138000811|0.0010521589927308251|
constantino|1|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('inicio', 'de', 'síntomas')|3|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
adhesión|1|1|137|451|0.007246376811594203|0.0022123893805309734|0.009458766192125177|10.46632033777241|-0.7179321198354969|-0.0067907520633407594|
('programa', 'de', 'promoción')|3|1|17|451|0.05555555555555555|0.0022123893805309734|0.05776794493608653|13.404919793108268|0.08662115190937413|0.005003925933801111|
('kiwi', '(', 'actinidia')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('fármacos', 'de', 'uso')|3|1|5|451|0.16666666666666666|0.0022123893805309734|0.16887905604719763|14.989882293829424|0.5205648672505978|0.0879125033926157|
('mosquito', 'en', 'niños')|3|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
('gómez', 'reig')|2|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
nefropatía|1|1|1118|451|0.0008936550491510277|0.0022123893805309734|0.003106044429682001|7.4468504735741865|-1.5446267391939117|-0.004797679279211122|
('recién', 'nacido')|2|1|2411|451|0.00041459369817578774|0.0022123893805309734|0.002626983078706761|6.3388306026504955|-1.8479892851480009|-0.004854636581715202|
('capacidad', 'funcional')|2|1|141|451|0.007042253521126761|0.0022123893805309734|0.009254642901657735|10.425097675045897|-0.7292183902751206|-0.0067486557993179245|
alérgicas|1|11|270|441|0.03914590747330961|0.024336283185840708|0.06348219065915031|9.440418474329654|-0.9988117406437346|-0.06340675735214335|
nasal|1|5|534|447|0.00927643784786642|0.011061946902654867|0.020338384750521285|8.500703331798075|-1.25609447138785|-0.02554693264208874|
('argentina', 'de', 'investigación')|3|1|4|451|0.2|0.0022123893805309734|0.202212389380531|15.252916699663219|0.5925805315190922|0.11982712517886068|
('con', 'dermatitis', 'atópica')|3|1|33|451|0.029411764705882353|0.0022123893805309734|0.03162415408641332|12.487381953300241|-0.16458969944596932|-0.005205010016315791|
('mexicanos', 'en', 'cuanto')|3|2|3|450|0.4|0.004424778761061947|0.404424778761062|15.252916699663219|0.5925805315190922|0.23965425035772137|
('asociación', 'poco', 'frecuente')|3|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
expresión|1|2|1062|450|0.0018796992481203006|0.004424778761061947|0.0063044780091822475|7.519562359049391|-1.5247190973927844|-0.009612558019693015|
('doña', 'tiburcia', 'haedo')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('vaccination', 'au', 'xixe')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('coma', 'métoda')|2|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
plata|1|2|193|450|0.010256410256410256|0.004424778761061947|0.014681189017472203|9.96751448080097|-0.8544991784944013|-0.012545063954751023|
('la', 'capacidad', 'funcional')|3|1|89|451|0.011111111111111112|0.0022123893805309734|0.013323500491642085|11.082991698220905|-0.5490949005474767|-0.007315866177402468|
otorrinolaringólogo|1|1|28|451|0.034482758620689655|0.0022123893805309734|0.03669514800122063|12.716863799423008|-0.10176032344207873|-0.0037341101293591607|
portugal|1|1|90|451|0.01098901098901099|0.0022123893805309734|0.013201400369541963|11.067050154351884|-0.5534595039823532|-0.007306440500399149|
('por', 'helicobacter', 'pylori')|3|1|477|451|0.0020920502092050207|0.0022123893805309734|0.004304439589735995|8.673977986569831|-1.2086539499673674|-0.005202577912530325|
frío|1|1|92|451|0.010752688172043012|0.0022123893805309734|0.012965077552573985|11.03568598344255|-0.5620466376506899|-0.007286978245304643|
sujetos|1|3|946|449|0.003161222339304531|0.00663716814159292|0.009798390480897451|7.684580517529471|-1.4795391055904352|-0.014497101888332848|
('del', 'tratamiento', 'integral')|3|1|14|451|0.06666666666666667|0.0022123893805309734|0.06887905604719764|13.667954198942061|0.15863681617786796|0.010926754152664357|
('de', 'dos', 'métodos')|3|1|126|451|0.007874015748031496|0.0022123893805309734|0.01008640512856247|10.586160107778415|-0.6851214287192201|-0.006910412292321588|
('germanica', 'y', 'periplaneta')|3|1|4|451|0.2|0.0022123893805309734|0.202212389380531|15.252916699663219|0.5925805315190922|0.11982712517886068|
('de', 'marcha', 'atópica')|3|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
efectividad|1|1|1735|451|0.000576036866359447|0.0022123893805309734|0.0027884262468904205|6.813293562106101|-1.7180870197478553|-0.00479075894030666|
ni|1|1|517|451|0.0019305019305019305|0.0022123893805309734|0.0041428913110329035|8.558036506864026|-1.2403973359735374|-0.005138831345433129|
('niños', 'sanos')|2|1|116|451|0.008547008547008548|0.0022123893805309734|0.010759397927539521|10.704480074967176|-0.6527268413787746|-0.007022947824380205|
('nefrología', 'y', 'neumología')|3|1|47|451|0.020833333333333332|0.0022123893805309734|0.023045722713864306|11.989882293829424|-0.3007991369017651|-0.006932133501607787|
('e', 'inmunologia', 'clinica')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('del', 'penfigoide', 'cicatrizal')|3|1|5|451|0.16666666666666666|0.0022123893805309734|0.16887905604719763|14.989882293829424|0.5205648672505978|0.0879125033926157|
('de', 'primer', 'contacto')|3|2|10|450|0.16666666666666666|0.004424778761061947|0.1710914454277286|13.989882293829424|0.24677686586647685|0.04222141067922023|
1970|1|1|260|451|0.0038314176245210726|0.0022123893805309734|0.006043807005052046|9.546938797980696|-0.9696477541245262|-0.005860363888810795|
('gina', '2006')|2|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
('calidad', 'de', 'vida')|3|7|2505|445|0.002786624203821656|0.015486725663716814|0.01827334986753847|6.2802240456589535|-1.8640350572547197|-0.034062164766572596|
('síntomas', 'en', 'niños')|3|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
difusión|1|1|255|451|0.00390625|0.0022123893805309734|0.006118639380530973|9.57484479455058|-0.9620074270970252|-0.0058861765277991385|
deliciosa|1|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('prevalencia', 'y', 'manifestaciones')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
concentraciones|1|1|598|451|0.001669449081803005|0.0022123893805309734|0.0038818384623339787|8.348432601761795|-1.2977843702337841|-0.005037789284189384|
('rast', 'en', 'pacientes')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('cien', 'años')|2|1|59|451|0.016666666666666666|0.0022123893805309734|0.01887905604719764|11.667954198942061|-0.38893918659037396|-0.007342804702591131|
i|1|2|3832|450|0.0005216484089723526|0.004424778761061947|0.0049464271700343|5.670210172882429|-2.0310495362987915|-0.010046438610033908|
médicas|1|1|555|451|0.0017985611510791368|0.0022123893805309734|0.00401095053161011|8.455903721827072|-1.268360067064599|-0.005087329485265788|
('mallen', '1913')|2|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
comunicación|1|1|1293|451|0.0007727975270479134|0.0022123893805309734|0.002985186907578887|7.237222892558073|-1.6020202556353014|-0.004782329892798683|
('en', 'pacientes', 'alérgicos')|3|10|63|442|0.136986301369863|0.022123893805309734|0.15911019517517275|11.385020235670563|-0.4664031109181657|-0.0742094900084971|
estrategias|1|1|1139|451|0.0008771929824561404|0.0022123893805309734|0.003089582362987114|7.420026685498476|-1.5519707705207118|-0.004794941520472312|
('en', 'pacientes', 'asmáticos')|3|6|75|446|0.07407407407407407|0.01327433628318584|0.0873484103572599|11.234994791665954|-0.5074782773889528|-0.04432742082076562|
('incidencia', 'de', 'enfermedades')|3|1|30|451|0.03225806451612903|0.0022123893805309734|0.03447045389666001|12.620648484163706|-0.12810292230946618|-0.004415765877495873|
('importancia', 'del', 'diagnóstico')|3|1|76|451|0.012987012987012988|0.0022123893805309734|0.015199402367543961|11.308058253855679|-0.4874743781018239|-0.007409319216637883|
('cutánea', 'hacia', 'antígenos')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('mucosa', 'nasal')|2|1|46|451|0.02127659574468085|0.0022123893805309734|0.023488985125211824|12.020255942872943|-0.2924831962353974|-0.006870133445747661|
('mesa', 'redondo')|2|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('pacientes', 'con', 'inmunodeficiencias')|3|1|15|451|0.0625|0.0022123893805309734|0.06471238938053098|13.57484479455058|0.13314457843945862|0.008616103803880896|
público|1|1|571|451|0.0017482517482517483|0.0022123893805309734|0.0039606411287827215|8.414973457772192|-1.279566282256309|-0.0050679028445079375|
('igg', 'e', 'igm')|3|1|16|451|0.058823529411764705|0.0022123893805309734|0.06103591879229568|13.487381953300241|0.10919830193815164|0.006665018689353607|
integral|1|2|612|450|0.003257328990228013|0.004424778761061947|0.00768210775128996|8.3127499491804|-1.307553852368128|-0.010044769584506244|
('urticaria', 'crónica', 'posterior')|3|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
perfil|1|4|2110|448|0.001892147587511826|0.008849557522123894|0.01074170510963572|6.529085133167897|-1.795899877483367|-0.019291026890357246|
efecto|1|3|4467|449|0.0006711409395973154|0.00663716814159292|0.007308309081190236|5.4487856784799|-2.09167290607875|-0.015286592094374898|
('asma', 'de', 'difícil')|3|1|12|451|0.07692307692307693|0.0022123893805309734|0.0791354663036079|13.874405076409488|0.21516058930367282|0.017026833564705218|
('u', 'organos')|2|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('n', 'nuevo')|2|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
('moco', 'nasal')|2|1|16|451|0.058823529411764705|0.0022123893805309734|0.06103591879229568|13.487381953300241|0.10919830193815164|0.006665018689353607|
('vitamina', 'd')|2|2|517|450|0.0038535645472061657|0.004424778761061947|0.008278343308268113|8.555254066192699|-1.2411591348439097|-0.01027474141843092|
('rinosinusitis', 'crónica')|2|1|38|451|0.02564102564102564|0.0022123893805309734|0.027853415021556614|12.289442575688332|-0.21878312603755087|-0.006093857209237433|
('hiperreactividad', 'bronquial')|2|1|39|451|0.025|0.0022123893805309734|0.027212389380530975|12.252916699663219|-0.22878347263327076|-0.006225744941126616|
('medicina', 'familiar')|2|2|324|450|0.006134969325153374|0.004424778761061947|0.01055974808621532|9.226116640319503|-1.0574850114703254|-0.011166775326075155|
('y', 'leopoldo', 'murga')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('seguimiento', 'de', '16')|3|1|6|451|0.14285714285714285|0.0022123893805309734|0.14506953223767383|14.767489872492977|0.4596764906899165|0.06668505348504161|
('lúpica', 'grado')|2|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
('josé', 'felipe')|2|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
eliminación|1|2|305|450|0.006514657980456026|0.004424778761061947|0.010939436741517972|9.3127499491804|-1.033765850984007|-0.01130881613238104|
('argentino', 'de', 'inmunología')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('de', 'contaminación', 'atmosférica')|3|1|11|451|0.08333333333333333|0.0022123893805309734|0.0855457227138643|13.989882293829424|0.24677686586647685|0.021110705339610115|
('y', 'der', 'f2')|3|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
('propuesta', 'de', 'josé')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('en', 'conjuntivitis', 'alérgica')|3|1|5|451|0.16666666666666666|0.0022123893805309734|0.16887905604719763|14.989882293829424|0.5205648672505978|0.0879125033926157|
('médico', 'francisco', 'paula')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('celular', 'inmune')|2|2|12|450|0.14285714285714285|0.004424778761061947|0.1472819216182048|13.767489872492977|0.18588848930579552|0.027378013911662676|
('luis', 'pasteur')|2|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
('medicina', '1996')|2|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('medicina', '1984')|2|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('evocacion', 'de', 'pasteur')|3|1|4|451|0.2|0.0022123893805309734|0.202212389380531|15.252916699663219|0.5925805315190922|0.11982712517886068|
('madrid', ':', 'situación')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
alèrgenos|1|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
('de', 'tejidos', 'u')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('medicina', 'veterinaria')|2|1|17|451|0.05555555555555555|0.0022123893805309734|0.05776794493608653|13.404919793108268|0.08662115190937413|0.005003925933801111|
('médica', 'de', 'posgrado')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('específico', 'de', 'suero')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('de', 'inmunodeficiencias', 'combinadas')|3|1|6|451|0.14285714285714285|0.0022123893805309734|0.14506953223767383|14.767489872492977|0.4596764906899165|0.06668505348504161|
('16', 'casos')|2|1|198|451|0.005025125628140704|0.0022123893805309734|0.007237515008671677|9.938220174006931|-0.8625196082034745|-0.006242498609646261|
critica|1|1|38|451|0.02564102564102564|0.0022123893805309734|0.027853415021556614|12.289442575688332|-0.21878312603755087|-0.006093857209237433|
('tres', 'años')|2|2|285|450|0.006968641114982578|0.004424778761061947|0.011393419876044525|9.409937867874893|-1.0071569649659595|-0.011474962182939842|
('nobel', 'de', 'medicina')|3|1|8|451|0.1111111111111111|0.0022123893805309734|0.11332350049164208|14.404919793108268|0.3604091532934951|0.0408428268604477|
('la', 'tos', 'crónica')|3|1|9|451|0.1|0.0022123893805309734|0.10221238938053098|14.252916699663219|0.31879253013497116|0.03258454622176033|
('de', 'contraste', 'yodados')|3|2|7|450|0.2222222222222222|0.004424778761061947|0.22664700098328416|14.404919793108268|0.3604091532934951|0.0816856537208954|
('multicéntrico', 'de', 'farmacovigilancia')|3|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
función|1|4|3142|448|0.0012714558169103624|0.008849557522123894|0.010121013339034255|5.955541839134893|-1.9529291496639285|-0.019765621973937445|
('asma', 'en', 'adultos')|3|1|7|451|0.125|0.0022123893805309734|0.12721238938053098|14.57484479455058|0.4069325798235796|0.05176686579614121|
aspirina|1|1|221|451|0.0045045045045045045|0.0022123893805309734|0.006716893885035478|9.780428928200473|-0.905720958028735|-0.006083631564531684|
2017|1|1|166|451|0.005988023952095809|0.0022123893805309734|0.008200413332626782|10.191140502076529|-0.7932730570718831|-0.006505166953625877|
es|1|2|3730|450|0.0005359056806002144|0.004424778761061947|0.004960684441662162|5.709111523698821|-2.0203988132076294|-0.010022560958631783|
unidades|1|1|1048|451|0.0009532888465204957|0.0022123893805309734|0.003165678227051469|7.540045831973313|-1.519110968279538|-0.004809016516757608|
('reactividad', 'cutánea', 'hacia')|3|2|0|450|1.0|0.004424778761061947|1.0044247787610618|16.57484479455058|0.954508582591821|0.9587320718953246|
diagnósticas|1|1|714|451|0.0013986013986013986|0.0022123893805309734|0.003610990779132372|8.093045362884828|-1.3677063319449179|-0.004938774953214058|
('aspirina', 'y', 'metabolitos')|3|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
cobayos|1|1|54|451|0.01818181818181818|0.0022123893805309734|0.020394207562349154|11.79348508102592|-0.3545703372726483|-0.007231181053790534|
('hipersensibilidad', 'a', 'antiinflamatorios')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('en', 'adultos', 'alérgicos')|3|1|5|451|0.16666666666666666|0.0022123893805309734|0.16887905604719763|14.989882293829424|0.5205648672505978|0.0879125033926157|
('sociedades', 'de', 'inmunología')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('del', 'núcleo', 'bencilpenicilina')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
perspectiva|1|1|965|451|0.0010351966873706005|0.0022123893805309734|0.003247586067901574|7.658965415714807|-1.4865522131215227|-0.004827706256541708|
primarias|1|2|488|450|0.004081632653061225|0.004424778761061947|0.008506411414123172|8.63820685554801|-1.2184476564370814|-0.010364617052228018|
bcg|1|3|348|449|0.008547008547008548|0.00663716814159292|0.015184176688601468|9.11951757424602|-1.0866705567199983|-0.01650019773553738|
('suericos', 'e', 'inmunologicos')|3|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
('microambiente', 'familiar')|2|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
('automatizados', 'para', 'laboratorios')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('18', 'años')|2|1|127|451|0.0078125|0.0022123893805309734|0.010024889380530973|10.57484479455058|-0.6882194257129043|-0.00689932361230442|
('manifestación', 'inicial')|2|1|35|451|0.027777777777777776|0.0022123893805309734|0.02999016715830875|12.404919793108268|-0.18716684947474685|-0.00561316510224167|
sistémicas|1|1|319|451|0.003125|0.0022123893805309734|0.005337389380530974|9.252916699663219|-1.0501474767856336|-0.005605045990587038|
('producto', 'biológico')|2|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
ser|1|1|465|451|0.002145922746781116|0.0022123893805309734|0.004358312127312089|8.7106586498963|-1.1986112244657694|-0.005223921835521556|
('alta', 'prevalencia')|2|1|149|451|0.006666666666666667|0.0022123893805309734|0.008879056047197641|10.3460261040547|-0.7508672376631034|-0.006666992287215167|
('gammaglobulina', 'intravenosa')|2|1|13|451|0.07142857142857142|0.0022123893805309734|0.0736409608091024|13.767489872492977|0.18588848930579552|0.013689006955831338|
('actual', 'y', 'perspectivas')|3|1|129|451|0.007692307692307693|0.0022123893805309734|0.009904697072838666|10.552476981522126|-0.6943434645372984|-0.006877261680747238|
('programa', 'de', 'fiebre')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
relacionada|1|1|721|451|0.0013850415512465374|0.0022123893805309734|0.0035974309317775106|8.078989767663408|-1.3715545852688547|-0.004934072889667453|
('enfermedad', 'de', 'whipple')|3|1|63|451|0.015625|0.0022123893805309734|0.017837389380530973|11.57484479455058|-0.41443142432878327|-0.007392374687280564|
cutáneas|1|6|608|446|0.009771986970684038|0.01327433628318584|0.023046323253869877|8.3127499491804|-1.307553852368128|-0.03013430875351873|
('alergénicos', 'de', 'dermatophagoides')|3|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
('medicina', 'interna')|2|1|1340|451|0.0007457121551081282|0.0022123893805309734|0.0029581015356391015|7.185751272646106|-1.6161125675790018|-0.004780625067921097|
('inmunización', 'pasiva')|2|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
evocacion|1|1|6|451|0.14285714285714285|0.0022123893805309734|0.14506953223767383|14.767489872492977|0.4596764906899165|0.06668505348504161|
('antiglobulina', 'gamma')|2|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('atención', 'primaria')|2|1|7189|451|0.00013908205841446454|0.0022123893805309734|0.002351471438945438|4.76306873922392|-2.279413976392881|-0.0053599768630209115|
('alérgicas', 'en', 'adultos')|3|1|7|451|0.125|0.0022123893805309734|0.12721238938053098|14.57484479455058|0.4069325798235796|0.05176686579614121|
('li', 'reunion')|2|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('la', 'exposición', 'laboral')|3|1|13|451|0.07142857142857142|0.0022123893805309734|0.0736409608091024|13.767489872492977|0.18588848930579552|0.013689006955831338|
('diagnóstica', 'entre', 'gamagrafía')|3|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
eosinófilos|1|1|59|451|0.016666666666666666|0.0022123893805309734|0.01887905604719764|11.667954198942061|-0.38893918659037396|-0.007342804702591131|
imperativo|1|1|16|451|0.058823529411764705|0.0022123893805309734|0.06103591879229568|13.487381953300241|0.10919830193815164|0.006665018689353607|
('angioedema', 'como', 'única')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('publicaciones', 'españolas')|2|1|7|451|0.125|0.0022123893805309734|0.12721238938053098|14.57484479455058|0.4069325798235796|0.05176686579614121|
