Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('de', 'miembros', 'inferiores')|3|1|107|281|0.009259259259259259|0.0035460992907801418|0.0128053585500394|10.819957292387112|-0.6137902134659478|-0.007859803757936682|
('bloqueo', 'farmacológico', 'del')|3|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('prunus', 'domestica', ')')|3|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('través', 'del')|2|1|235|281|0.00423728813559322|0.0035460992907801418|0.007783387426373362|9.69220174518874|-0.9430978923480279|-0.007340496277140859|
36|1|1|222|281|0.004484304932735426|0.0035460992907801418|0.008030404223515569|9.773944894630276|-0.9192286709782233|-0.007381777801800127|
('soluciones', 'osmóticas', '.')|3|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
motoristas|1|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
('parámetros', 'angulares', 'de')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('electroterapia', 'en')|2|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('minutos', 'al')|2|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('los', '``')|2|2|48|280|0.04|0.0070921985815602835|0.04709219858156029|11.930988604775855|-0.289366056513704|-0.013626883796106345|
('cervical', '.')|2|3|543|279|0.005494505494505495|0.010638297872340425|0.01613280336684592|8.482087653630728|-1.2964544895852923|-0.02091544535454411|
('medular', '.')|2|2|151|280|0.013071895424836602|0.0070921985815602835|0.020164094006396883|10.317456951857928|-0.7605216759608188|-0.01533523056797646|
('y', 'biomecánica')|2|3|6|279|0.3333333333333333|0.010638297872340425|0.34397163120567376|14.404919793108268|0.43302856115642313|0.14894954053962073|
hemodialisis|1|1|88|281|0.011235955056179775|0.0035460992907801418|0.014782054346959917|11.099111363584182|-0.532276467455333|-0.007868139669532573|
('en', 'motoristas', '.')|3|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
('de', 'galletas')|2|1|5|281|0.16666666666666666|0.0035460992907801418|0.1702127659574468|14.989882293829424|0.603839198110583|0.10278114010392901|
('intensive', 'care', 'unit')|3|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('comportamiento', 'mecanico')|2|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
('¿', 'es', 'la')|3|1|138|281|0.007194244604316547|0.0035460992907801418|0.010740343895096689|10.455903721827072|-0.7200948435852023|-0.007734066257190932|
('arc™y', 'ophira™', '.')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('rosenberg', 'en')|2|1|5|281|0.16666666666666666|0.0035460992907801418|0.1702127659574468|14.989882293829424|0.603839198110583|0.10278114010392901|
psiquiatría|1|2|662|280|0.0030120481927710845|0.0070921985815602835|0.010104246774331367|8.199805363203655|-1.3788816840965379|-0.013932560808717047|
('cefalea', 'de', 'tension')|3|1|4|281|0.2|0.0035460992907801418|0.20354609929078016|15.252916699663219|0.6806459581096251|0.13854282977124996|
('mini', 'cabestrillo')|2|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('sovraccarico', 'biomeccanico')|2|1|6|281|0.14285714285714285|0.0035460992907801418|0.146403242147923|14.767489872492977|0.5389000078284277|0.07889670833962291|
depuración|1|1|117|281|0.00847457627118644|0.0035460992907801418|0.012020675561966582|10.69220174518874|-0.6510951797919575|-0.007826603916239423|
('parkinson', ':', 'un')|3|1|7|281|0.125|0.0035460992907801418|0.12854609929078015|14.57484479455058|0.4826471225086724|0.06204240493240913|
mecánico|1|2|64|280|0.030303030303030304|0.0070921985815602835|0.037395228884590584|11.530450675192126|-0.4063242184337452|-0.015194587149682283|
con|1|47|76451|235|0.0006143951475855578|0.16666666666666666|0.1672810618142522|1.3517103852062982|-3.378543993513369|-0.5651664266210804|
actividad|1|3|2631|279|0.0011389521640091116|0.010638297872340425|0.011777250036349537|6.2118051642940655|-1.9593831347401456|-0.02307614509484105|
('cinemática', 'en')|2|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
('de', 'caja')|2|1|13|281|0.07142857142857142|0.0035460992907801418|0.07497467071935157|13.767489872492977|0.24689729527235738|0.018511043414543512|
('en', 'pediatría', '.')|3|1|1036|281|0.0009643201542912247|0.0035460992907801418|0.004510419445071367|7.556644615737355|-1.5666863669662874|-0.007066412653892957|
('torsión', 'en', 'prótesis')|3|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
('cine', '.')|2|1|8|281|0.1111111111111111|0.0035460992907801418|0.11465721040189125|14.404919793108268|0.43302856115642313|0.04964984684654024|
('nubac', '.')|2|1|5|281|0.16666666666666666|0.0035460992907801418|0.1702127659574468|14.989882293829424|0.603839198110583|0.10278114010392901|
('del', 'desplazamiento', 'hioideo')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('confiabilidad', 'del', "'cuestionario")|3|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('(', 'rubus', 'idaeus')|3|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('para', 'la', 'marcha')|3|1|5|281|0.16666666666666666|0.0035460992907801418|0.1702127659574468|14.989882293829424|0.603839198110583|0.10278114010392901|
('deporte', '.')|2|1|34|281|0.02857142857142857|0.0035460992907801418|0.032117527862208714|12.445561777605613|-0.1391092942388311|-0.004467846633607848|
('para', 'reducir')|2|1|142|281|0.006993006993006993|0.0035460992907801418|0.010539106283787136|10.414973457772192|-0.7320465917148636|-0.007715116834767075|
atención|1|2|10769|280|0.00018568378052177142|0.0070921985815602835|0.007277882362082055|4.1799802163662205|-2.5526815309741724|-0.018578115890289546|
('casco', 'en')|2|1|18|281|0.05263157894736842|0.0035460992907801418|0.05617767823814856|13.326917281106995|0.1182489035097936|0.006642948853387061|
('liberación', 'osmótica', ':')|3|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('1948', '.')|2|1|6|281|0.14285714285714285|0.0035460992907801418|0.146403242147923|14.767489872492977|0.5389000078284277|0.07889670833962291|
cinemática|1|1|7|281|0.125|0.0035460992907801418|0.12854609929078015|14.57484479455058|0.4826471225086724|0.06204240493240913|
conducir|1|1|10|281|0.09090909090909091|0.0035460992907801418|0.09445519019987106|14.115413175913282|0.3484918436325553|0.03291686337341673|
('estudiantes', 'universitarios')|2|1|243|281|0.004098360655737705|0.0035460992907801418|0.007644459946517847|9.644107456987694|-0.9571415549611868|-0.007316830280048603|
('efecto', 'del', 'procesamiento')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('de', 'la', 'rehabilitación')|3|1|104|281|0.009523809523809525|0.0035460992907801418|0.013069908814589666|10.860599276884457|-0.6019226437490612|-0.007867074067236971|
('biomecanicos', 'en', 'prótesis')|3|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
no|1|7|11058|275|0.0006326253953908721|0.024822695035460994|0.025455320430851865|4.141128963862206|-2.564026202091546|-0.06526810856734044|
('valoración', 'funcional', 'de')|3|2|31|280|0.06060606060606061|0.0070921985815602835|0.06769825918762089|12.530450675192126|-0.11432150587767487|-0.007739366935625958|
('el', 'tratamiento', 'de')|3|7|6859|275|0.001019516457908535|0.024822695035460994|0.02584221149336953|4.829590652593324|-2.362993521491126|-0.06106497833983572|
sinding-larsen-johansson|1|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('una', 'revisión', 'sistemática')|3|2|285|280|0.006968641114982578|0.0070921985815602835|0.014060839696542862|9.409937867874893|-1.025519710180265|-0.014419668250489803|
('piloto', 'aplicando')|2|1|4|281|0.2|0.0035460992907801418|0.20354609929078016|15.252916699663219|0.6806459581096251|0.13854282977124996|
('del', 'traumatismo')|2|1|193|281|0.005154639175257732|0.0035460992907801418|0.008700738466037874|9.974931952363452|-0.8605399049314723|-0.0074873326523978365|
('la', 'electroneuromiografía', 'para')|3|1|4|281|0.2|0.0035460992907801418|0.20354609929078016|15.252916699663219|0.6806459581096251|0.13854282977124996|
('levadura', 'saccharomyces')|2|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
micina|1|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('entre', 'velocidad')|2|1|5|281|0.16666666666666666|0.0035460992907801418|0.1702127659574468|14.989882293829424|0.603839198110583|0.10278114010392901|
('a', 'través')|2|1|913|281|0.0010940919037199124|0.0035460992907801418|0.004640191194500054|7.73879443949251|-1.5134981243381718|-0.007022920669446333|
('del', 'ejercicio')|2|1|133|281|0.007462686567164179|0.0035460992907801418|0.01100878585794432|10.508755604092809|-0.7046619505999131|-0.0077574725163957825|
('factores', 'vasculotisulares')|2|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('unidad', 'articular', 'intrinseca')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('meniscectomías', 'de', 'rodilla')|3|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('en', 'ratas')|2|1|536|281|0.00186219739292365|0.0035460992907801418|0.0054082966837037914|8.506066516565168|-1.2894525965644255|-0.006973742201792625|
('prescripción', 'de')|2|1|478|281|0.0020876826722338203|0.0035460992907801418|0.005633781963013962|8.6709629488144|-1.2413023910568313|-0.0069932270213820796|
('de', 'la', 'aptitud')|3|1|25|281|0.038461538461538464|0.0035460992907801418|0.042007637752318604|12.874405076409488|-0.013885887726606316|-0.000583313341488645|
('y', 'duracion')|2|1|4|281|0.2|0.0035460992907801418|0.20354609929078016|15.252916699663219|0.6806459581096251|0.13854282977124996|
('en', 'puerto')|2|1|327|281|0.003048780487804878|0.0035460992907801418|0.00659487977858502|9.217292789932497|-1.0817725955000204|-0.007134160215090516|
('mediante', 'diferentes', 'compuestos')|3|1|5|281|0.16666666666666666|0.0035460992907801418|0.1702127659574468|14.989882293829424|0.603839198110583|0.10278114010392901|
('los', 'uropatógenos', 'más')|3|1|4|281|0.2|0.0035460992907801418|0.20354609929078016|15.252916699663219|0.6806459581096251|0.13854282977124996|
('recaída', 'en')|2|1|13|281|0.07142857142857142|0.0035460992907801418|0.07497467071935157|13.767489872492977|0.24689729527235738|0.018511043414543512|
('construcción', 'de')|2|1|102|281|0.009708737864077669|0.0035460992907801418|0.01325483715485781|10.888344267367362|-0.5938210312682107|-0.007871001068589862|
('movimiento', 'rotacional')|2|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('múltiples', 'en')|2|1|117|281|0.00847457627118644|0.0035460992907801418|0.012020675561966582|10.69220174518874|-0.6510951797919575|-0.007826603916239423|
('factores', 'biomecánicos')|2|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('.', 'avances', 'recientes')|3|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
('en', 'italia', '.')|3|1|8|281|0.1111111111111111|0.0035460992907801418|0.11465721040189125|14.404919793108268|0.43302856115642313|0.04964984684654024|
('pacientes', 'con', 'artrosis')|3|2|57|280|0.03389830508474576|0.0070921985815602835|0.04099050366630605|11.69220174518874|-0.3590924672358872|-0.014719381094775521|
('vía', 'transperineal', 'guiada')|3|1|5|281|0.16666666666666666|0.0035460992907801418|0.1702127659574468|14.989882293829424|0.603839198110583|0.10278114010392901|
importancia|1|4|3189|278|0.001252740369558409|0.014184397163120567|0.015437137532678976|5.934147956980486|-2.040459792436454|-0.031498858445743134|
('en', 'cardiología', '(')|3|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('cervical', 'por', 'vía')|3|1|16|281|0.058823529411764705|0.0035460992907801418|0.062369628702544845|13.487381953300241|0.16510502305964211|0.010297538985154984|
('depresión', 'y', 'fatiga')|3|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('la', 'fisiatría', 'en')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('de', 'la', 'reunión')|3|1|10|281|0.09090909090909091|0.0035460992907801418|0.09445519019987106|14.115413175913282|0.3484918436325553|0.03291686337341673|
rischio|1|2|26|280|0.07142857142857142|0.0070921985815602835|0.0785207700101317|12.767489872492977|-0.04510541728371295|-0.003541712096745444|
('parálisis', 'cerebral', '.')|3|2|79|280|0.024691358024691357|0.0070921985815602835|0.03178355660625164|11.234994791665954|-0.4925981378640377|-0.01565652079893579|
('de', 'cultivo', '.')|3|1|15|281|0.0625|0.0035460992907801418|0.06604609929078015|13.57484479455058|0.1906444099526021|0.012591319628961753|
('depuración', 'osmótica')|2|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('para', 'el', 'tratamiento')|3|1|1340|281|0.0007457121551081282|0.0035460992907801418|0.00429181144588827|7.185751272646106|-1.6749882292179212|-0.0071887336538856|
('de', 'funcionalidad', 'en')|3|1|9|281|0.1|0.0035460992907801418|0.10354609929078015|14.252916699663219|0.3886432455535548|0.040242492092779435|
mecanico|1|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
('de', 'consenso', 'para')|3|1|78|281|0.012658227848101266|0.0035460992907801418|0.016204327138881407|11.271064046373477|-0.48206581764956546|-0.007811552211665909|
('en', 'pacientes')|2|17|26933|265|0.0006307977736549165|0.06028368794326241|0.06091448571691732|2.85684714202335|-2.9390399777549434|-0.17903010874640252|
('de', 'esfuerzo', 'máxima')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
aplicación|1|1|2523|281|0.0003961965134706815|0.0035460992907801418|0.003942295804250823|6.273348599568031|-1.9414122847001287|-0.007653621504294322|
('y', 'amortiguamiento', 'parietal')|3|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
's|1|1|120|281|0.008264462809917356|0.0035460992907801418|0.011810562100697497|10.655981557275986|-0.6616715729117724|-0.00781471320214068|
('quemaduras', 'después', 'de')|3|1|4|281|0.2|0.0035460992907801418|0.20354609929078016|15.252916699663219|0.6806459581096251|0.13854282977124996|
('salud', '.')|2|1|2537|281|0.0003940110323089047|0.0035460992907801418|0.003940110323089046|6.265368440709474|-1.9437425127334558|-0.00765855993984813|
('fisiopatología', '.')|2|1|78|281|0.012658227848101266|0.0035460992907801418|0.016204327138881407|11.271064046373477|-0.48206581764956546|-0.007811552211665909|
('espásticos', 'de', 'la')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('de', 'ser', '.')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('factores', 'asociados', '.')|3|2|306|280|0.006493506493506494|0.0070921985815602835|0.013585705075066777|9.308058253855679|-1.0552688338280412|-0.014336571151297418|
('las', 'prótesis', 'de')|3|1|33|281|0.029411764705882353|0.0035460992907801418|0.03295786399666249|12.487381953300241|-0.12689768949642824|-0.004182276791913989|
('del', 'rischio')|2|1|15|281|0.0625|0.0035460992907801418|0.06604609929078015|13.57484479455058|0.1906444099526021|0.012591319628961753|
('por', 'qué', 'y')|3|1|23|281|0.041666666666666664|0.0035460992907801418|0.045212765957446804|12.989882293829424|0.019833772998442255|0.0008967397366316976|
('tras', 'el')|2|2|527|280|0.003780718336483932|0.0070921985815602835|0.010872916918044215|8.527720882436554|-1.283129462991299|-0.013951360046199084|
('un', 'nuevo', 'concepto')|3|1|73|281|0.013513513513513514|0.0035460992907801418|0.017059612804293654|11.365391428921631|-0.45452196607719014|-0.007753968752323159|
('en', 'rehabilitación', '.')|3|1|11|281|0.08333333333333333|0.0035460992907801418|0.08687943262411348|13.989882293829424|0.3118364855545126|0.027092176936473613|
('instrumento', 'para')|2|1|193|281|0.005154639175257732|0.0035460992907801418|0.008700738466037874|9.974931952363452|-0.8605399049314723|-0.0074873326523978365|
('atleta', 'joven', '.')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('hallazgos', 'intraoperatorios', 'de')|3|1|8|281|0.1111111111111111|0.0035460992907801418|0.11465721040189125|14.404919793108268|0.43302856115642313|0.04964984684654024|
('la', 'cirugía', 'vítreo-retiniana')|3|1|8|281|0.1111111111111111|0.0035460992907801418|0.11465721040189125|14.404919793108268|0.43302856115642313|0.04964984684654024|
(':', 'desconocido', 'pero')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('correlación', 'entre', 'prueba')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
versión|1|4|742|278|0.005361930294906166|0.014184397163120567|0.019546327458026733|8.031812974295342|-1.4279359173465398|-0.027910903029533262|
('alopurinol', 'y', 'su')|3|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
('mef', ')')|2|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('finitos', '(', 'mef')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
care|1|1|57|281|0.017241379310344827|0.0035460992907801418|0.020787478601124967|11.716863799423008|-0.3518910805022761|-0.007314928305867807|
('retentivos', "''", 'ii')|3|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('enfermedad', 'mitral')|2|1|10|281|0.09090909090909091|0.0035460992907801418|0.09445519019987106|14.115413175913282|0.3484918436325553|0.03291686337341673|
dresden|1|1|6|281|0.14285714285714285|0.0035460992907801418|0.146403242147923|14.767489872492977|0.5389000078284277|0.07889670833962291|
della|1|1|61|281|0.016129032258064516|0.0035460992907801418|0.019675131548844656|11.620648484163706|-0.3799862135474298|-0.007476278738293058|
individuos|1|1|501|281|0.00199203187250996|0.0035460992907801418|0.005538131163290102|8.603301240599809|-1.2610597933916696|-0.006983914540554583|
autocumplimentados|1|2|5|280|0.2857142857142857|0.0070921985815602835|0.292806484295846|14.767489872492977|0.5389000078284277|0.15779341667924582|
('la', 'diarrhea')|2|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('de', 'pacientes', 'con')|3|4|2911|278|0.0013722126929674098|0.014184397163120567|0.015556609856087977|6.065564626462721|-2.002085768472557|-0.03114566719855365|
('en', 'el', 'trabajo')|3|1|105|281|0.009433962264150943|0.0035460992907801418|0.012980061554931085|10.846924339987382|-0.6059157624170404|-0.007864823893276182|
('caen', 'los')|2|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('función', 'respiratoria', 'en')|3|1|43|281|0.022727272727272728|0.0035460992907801418|0.026273372018052868|12.115413175913282|-0.23551358147958537|-0.006187735941517152|
cardiaca|1|2|2084|280|0.0009587727708533077|0.0070921985815602835|0.008050971352413592|6.548321352030815|-1.861119495101987|-0.014983819738484545|
('hemicuerpo', 'ipsilateral')|2|1|4|281|0.2|0.0035460992907801418|0.20354609929078016|15.252916699663219|0.6806459581096251|0.13854282977124996|
('las', 'tratmientos')|2|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('presentación', 'clínica', ',')|3|1|48|281|0.02040816326530612|0.0035460992907801418|0.023954262556086264|11.960134950435371|-0.2808552445200285|-0.006727680267486571|
('importancia', 'capital')|2|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('de', 'las', 'neuralgias')|3|1|5|281|0.16666666666666666|0.0035460992907801418|0.1702127659574468|14.989882293829424|0.603839198110583|0.10278114010392901|
('análisis', 'en')|2|1|83|281|0.011904761904761904|0.0035460992907801418|0.015450861195542046|11.18252737177182|-0.5079187667939431|-0.007847782364344105|
(':', 'complianza', ',')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('de', 'marcapasos')|2|1|182|281|0.00546448087431694|0.0035460992907801418|0.009010580165097083|10.059144956266538|-0.8359494793592762|-0.007532389797737927|
porfirina|1|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('de', 'la', 'poliomielitis')|3|1|247|281|0.004032258064516129|0.0035460992907801418|0.007578357355296271|9.620648484163706|-0.9639916386595705|-0.007305473125279861|
('hábitos', 'posturales', '.')|3|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
dorsales|1|1|16|281|0.058823529411764705|0.0035460992907801418|0.062369628702544845|13.487381953300241|0.16510502305964211|0.010297538985154984|
('liberación', 'osmótica')|2|1|5|281|0.16666666666666666|0.0035460992907801418|0.1702127659574468|14.989882293829424|0.603839198110583|0.10278114010392901|
('ventricular', 'izquierda', '.')|3|1|101|281|0.00980392156862745|0.0035460992907801418|0.013350020859407593|10.902419452579085|-0.5897110390066584|-0.007872654671761814|
formulación|1|1|97|281|0.01020408163265306|0.0035460992907801418|0.013750180923433202|10.960134950435371|-0.5728579570760989|-0.007876900553224691|
('de', 'simulación')|2|1|73|281|0.013513513513513514|0.0035460992907801418|0.017059612804293654|11.365391428921631|-0.45452196607719014|-0.007753968752323159|
('en', 'la', 'cirugía')|3|2|1405|280|0.0014214641080312722|0.0070921985815602835|0.008513662689591556|7.116438181314048|-1.695227839902529|-0.014432598010935048|
ii|1|3|3956|279|0.0007577671129072998|0.010638297872340425|0.011396064985247725|5.623924442520483|-2.131045900157452|-0.024285537564740056|
('historia', 'de')|2|3|547|279|0.005454545454545455|0.010638297872340425|0.016092843326885882|8.471556986138559|-1.2995294730580316|-0.02091312420859347|
('estudio', 'anatomo-radiológico', 'de')|3|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('acerca', 'del')|2|1|306|281|0.003257328990228013|0.0035460992907801418|0.0068034282810081545|9.3127499491804|-1.0538988460667358|-0.00717012521465229|
tensión|1|1|365|281|0.00273224043715847|0.0035460992907801418|0.006278339727938611|9.059144956266538|-1.1279521919153466|-0.007081667057717557|
('la', 'vista', 'en')|3|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
etiopatogenia|1|1|436|281|0.002288329519450801|0.0035460992907801418|0.005834428810230942|8.803355325049981|-1.202643458074298|-0.007016737640224452|
('biomecánicas', 'durante')|2|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('dinámica', 'del')|2|1|41|281|0.023809523809523808|0.0035460992907801418|0.027355623100303948|12.18252737177182|-0.21591605423787277|-0.005906518201036033|
('osmótica', 'y', 'del')|3|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('en', 'el', 'mantenimiento')|3|1|20|281|0.047619047619047616|0.0035460992907801418|0.051165146909827756|13.18252737177182|0.07608665831819757|0.0038929850507284465|
('la', 'enfermedad')|2|10|8823|272|0.0011321181931393638|0.03546099290780142|0.03659311110094079|4.466156998395968|-2.469117134350919|-0.09035267761853973|
('controlado', 'y')|2|1|60|281|0.01639344262295082|0.0035460992907801418|0.019939541913730964|11.644107456987694|-0.3731361298490461|-0.007440163500652414|
('espalda', ':')|2|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
('las', 'neuralgias', 'faciales')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
orificios|1|1|20|281|0.047619047619047616|0.0035460992907801418|0.051165146909827756|13.18252737177182|0.07608665831819757|0.0038929850507284465|
('biomeccanico', 'degli', 'arti')|3|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
('de', 'la', 'vista')|3|1|10|281|0.09090909090909091|0.0035460992907801418|0.09445519019987106|14.115413175913282|0.3484918436325553|0.03291686337341673|
('estabilización', 'dinámica')|2|1|14|281|0.06666666666666667|0.0035460992907801418|0.07021276595744681|13.667954198942061|0.21783260859939446|0.015294629965489399|
('músculo', 'liso')|2|1|28|281|0.034482758620689655|0.0035460992907801418|0.038028857911469795|12.716863799423008|-0.05988836794620573|-0.00227748623517608|
('o', 'benefician', 'las')|3|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
amortiguamiento|1|2|0|280|1.0|0.0070921985815602835|1.0070921985815602|16.57484479455058|1.0666525476208126|1.0742174593060665|
('entre', 'adultos', 'mayores')|3|1|5|281|0.16666666666666666|0.0035460992907801418|0.1702127659574468|14.989882293829424|0.603839198110583|0.10278114010392901|
('de', 'los', 'síntomas')|3|1|197|281|0.005050505050505051|0.0035460992907801418|0.008596604341285192|9.94548817447097|-0.8691375679439753|-0.0074716317897612315|
('odontologo', 'integral', '.')|3|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
saccharomyces|1|1|28|281|0.034482758620689655|0.0035460992907801418|0.038028857911469795|12.716863799423008|-0.05988836794620573|-0.00227748623517608|
validación|1|4|1914|278|0.0020855057351407717|0.014184397163120567|0.01626990289826134|6.66945778953245|-1.8257473267621307|-0.029704731723180083|
('fisica', 'en')|2|1|7|281|0.125|0.0035460992907801418|0.12854609929078015|14.57484479455058|0.4826471225086724|0.06204240493240913|
('terapéutica', 'de')|2|1|448|281|0.0022271714922048997|0.0035460992907801418|0.005773270782985042|8.764273159809433|-1.2140555563371027|-0.007009071472321646|
('sin', 'vejiga')|2|1|5|281|0.16666666666666666|0.0035460992907801418|0.1702127659574468|14.989882293829424|0.603839198110583|0.10278114010392901|
('ultrasonido', 'y')|2|1|31|281|0.03125|0.0035460992907801418|0.03479609929078014|12.57484479455058|-0.10135830260346826|-0.0035268735613352207|
