Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
vias|1|2|150|1172|0.013157894736842105|0.0017035775127768314|0.014861472249618935|10.326917281106995|-1.0837866145421593|-0.016106664696526753|
('temprana', 'versus', 'tardía')|3|1|8|1173|0.1111111111111111|0.0008517887563884157|0.11196289986749952|14.404919793108268|0.3336865316923012|0.037360511734998325|
('español', 'de', 'estudio')|3|1|27|1173|0.03571428571428571|0.0008517887563884157|0.03656607447067413|12.767489872492977|-0.23546783603612054|-0.008610134427945268|
('obtenidas', 'de', 'segmentos')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('artroplastia', 'total', 'inversa')|3|1|6|1173|0.14285714285714285|0.0008517887563884157|0.14370893161353127|14.767489872492977|0.45971228808736264|0.06606476177064678|
('de', 'lesiones', 'post-quemadura')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('oncoplástica', 'del', 'cáncer')|3|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
('un', 'hospital', 'terciario')|3|1|335|1173|0.002976190476190476|0.0008517887563884157|0.0038279792325788915|9.18252737177182|-1.4815651741508036|-0.005671400718361405|
('expandido', 'en', 'rinoplastia')|3|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
('estrangulación', 'herniaria')|2|1|6|1173|0.14285714285714285|0.0008517887563884157|0.14370893161353127|14.767489872492977|0.45971228808736264|0.06606476177064678|
modelo|1|3|2001|1171|0.0014970059880239522|0.002555366269165247|0.004052372257189199|6.606178001355372|-2.377078611706586|-0.009632807419237584|
('una', 'cirugía', 'bariátrica')|3|1|9|1173|0.1|0.0008517887563884157|0.10085178875638842|14.252916699663219|0.2808517670081598|0.02832440307816535|
subaracnoideo|1|1|35|1173|0.027777777777777776|0.0008517887563884157|0.028629566534166193|12.404919793108268|-0.3614935924311819|-0.010349404856183278|
stem|1|1|11|1173|0.08333333333333333|0.0008517887563884157|0.08418512208972175|13.989882293829424|0.18942362156001785|0.01594665070770735|
('cirugia', 'plástica', 'arterial')|3|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('quistes', 'y', 'fistulas')|3|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('reconstrucción', 'palpebral')|2|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
('cirugía', 'electiva')|2|2|107|1172|0.01834862385321101|0.0017035775127768314|0.020052201365987843|10.806660469773654|-0.9170326498198178|-0.0183885233533724|
('tumores', 'primarios', 'malignos')|3|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
homohemoterapia|1|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('quirúrgico', 'en', 'artroplastía')|3|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('tratamiento', 'de', 'lesiones')|3|1|42|1173|0.023255813953488372|0.0008517887563884157|0.024107602709876788|12.148580039848483|-0.45059474317564235|-0.01086275905163735|
viscosuplementación|1|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('la', 'preparación', 'quirúrgica')|3|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('la', 'pirámide', 'naal')|3|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('complejas', 'y', 'complicadas')|3|1|0|1173|1.0|0.0008517887563884157|1.0008517887563884|17.57484479455058|1.4355209596747003|1.436743720287711|
vs|1|3|672|1171|0.0044444444444444444|0.002555366269165247|0.006999810713609691|8.176101102612387|-1.831388943508498|-0.012819375947557117|
('del', 'ligamento', 'cruzado')|3|11|52|1163|0.1746031746031746|0.009369676320272573|0.18397285092344717|11.597564871050663|-0.6421221398950375|-0.11813304071755464|
('revisión', 'acetabular')|2|1|9|1173|0.1|0.0008517887563884157|0.10085178875638842|14.252916699663219|0.2808517670081598|0.02832440307816535|
('reconstructiva', 'de', 'alta')|3|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('estudio', 'histológico')|2|1|150|1173|0.006622516556291391|0.0008517887563884157|0.007474305312679806|10.336440055225502|-1.0804765928953077|-0.008075811938503574|
('remodelación', 'femoral', 'periprotésica')|3|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('sutura', 'cutánea')|2|2|2|1172|0.5|0.0017035775127768314|0.5017035775127768|15.57484479455058|0.7403408355512177|0.3714316457748443|
('anterior', 'reconstructiva')|2|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('mediante', 'prótesis', 'auricular')|3|1|0|1173|1.0|0.0008517887563884157|1.0008517887563884|17.57484479455058|1.4355209596747003|1.436743720287711|
('prótesis', '``', 'oxford')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
triangular|1|1|6|1173|0.14285714285714285|0.0008517887563884157|0.14370893161353127|14.767489872492977|0.45971228808736264|0.06606476177064678|
('deformidad', 'en', 'garra')|3|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
voluminosas|1|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('protésico', 'de', 'rodilla')|3|1|7|1173|0.125|0.0008517887563884157|0.12585178875638842|14.57484479455058|0.39275077348947607|0.049428387379105695|
('tres', 'años')|2|1|286|1173|0.003484320557491289|0.0008517887563884157|0.004336109313879705|9.409937867874893|-1.4025195456968451|-0.006081478064994423|
('prótesis', 'acrílica')|2|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('la', 'quilla', 'condiciona')|3|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
('cutáneos', 'con', 'pedículo')|3|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
hacemos|1|2|94|1172|0.020833333333333332|0.0017035775127768314|0.022536910846110165|10.989882293829424|-0.8533465646252069|-0.019231795447792674|
('gran', 'dorsal')|2|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
vinculaciones|1|1|12|1173|0.07692307692307693|0.0008517887563884157|0.07777486567946534|13.874405076409488|0.14928488839030488|0.011610612142529937|
universitario|1|1|1141|1173|0.0008756567425569177|0.0008517887563884157|0.0017274454989453334|7.417497859187738|-2.0950718919707105|-0.0036191225097516877|
('presente', 'y', 'futuro')|3|2|384|1172|0.0051813471502590676|0.0017035775127768314|0.006884924663035899|8.982387757282499|-1.55113171517216|-0.01067942500140598|
('anaplastic', 'large')|2|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('asociados', 'al', 'diagnóstico')|3|1|8|1173|0.1111111111111111|0.0008517887563884157|0.11196289986749952|14.404919793108268|0.3336865316923012|0.037360511734998325|
('impacto', 'presupuestario')|2|1|64|1173|0.015384615384615385|0.0008517887563884157|0.016236404141003802|11.552476981522126|-0.6577942422144946|-0.010680213158219877|
valgos|1|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('la', 'obstrucción', 'nasal')|3|1|10|1173|0.09090909090909091|0.0008517887563884157|0.09176087966547933|14.115413175913282|0.2330569086542112|0.02138550695022768|
('necrosis', 'ósea', 'avascular')|3|1|10|1173|0.09090909090909091|0.0008517887563884157|0.09176087966547933|14.115413175913282|0.2330569086542112|0.02138550695022768|
('técnica', 'de', 'portal')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('de', 'pancreatoduodenectomia', 'proximal')|3|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('durante', '10', 'años')|3|1|40|1173|0.024390243902439025|0.0008517887563884157|0.02524203265882744|12.217292789932497|-0.426710874109507|-0.01077104982014898|
('primario', 'de', 'cadera')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
craneofacial|1|2|50|1172|0.038461538461538464|0.0017035775127768314|0.040165115974315296|11.874405076409488|-0.5458952357331783|-0.021925945453049295|
('medios', 'de', 'contraste')|3|1|36|1173|0.02702702702702703|0.0008517887563884157|0.027878815783415445|12.365391428921631|-0.3752332589920142|-0.010461058903248981|
('reconstrucción', 'mandibular')|2|2|8|1172|0.2|0.0017035775127768314|0.20170357751277684|14.252916699663219|0.2808517670081598|0.0566488061563307|
('quemaduras', 'de', 'segundo')|3|1|8|1173|0.1111111111111111|0.0008517887563884157|0.11196289986749952|14.404919793108268|0.3336865316923012|0.037360511734998325|
('instantánea', 'en', 'nitrógeno')|3|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('procedimientos', 'quirúrgicos')|2|1|68|1173|0.014492753623188406|0.0008517887563884157|0.015344542379576822|11.46632033777241|-0.6877414353624897|-0.010553077601110716|
('palpebral', 'post-quemadura')|2|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('neoplasms', 'in', 'mexican')|3|1|8|1173|0.1111111111111111|0.0008517887563884157|0.11196289986749952|14.404919793108268|0.3336865316923012|0.037360511734998325|
('artroplastias', 'de', 'cataluña')|3|2|11|1172|0.15384615384615385|0.0017035775127768314|0.1555497313589307|13.874405076409488|0.14928488839030488|0.023221224285059874|
infraumbilical|1|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('la', 'hipertensión', 'arterial')|3|1|1738|1173|0.0005750431282346176|0.0008517887563884157|0.0014268318846230332|6.810802577243993|-2.3059531426741025|-0.0032902074684140956|
('estructurales', 'en', 'resecciones')|3|1|7|1173|0.125|0.0008517887563884157|0.12585178875638842|14.57484479455058|0.39275077348947607|0.049428387379105695|
('abdominales', 'operadas')|2|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
('resultados', 'del', 'abordaje')|3|1|12|1173|0.07692307692307693|0.0008517887563884157|0.07777486567946534|13.874405076409488|0.14928488839030488|0.011610612142529937|
('renales', ':', 'diagnóstico')|3|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
('la', 'inestabilidad', 'acromioclavicular')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('registro', 'español', 'regesmohs')|3|1|7|1173|0.125|0.0008517887563884157|0.12585178875638842|14.57484479455058|0.39275077348947607|0.049428387379105695|
('27', 'años')|2|1|22|1173|0.043478260869565216|0.0008517887563884157|0.04433004962595363|13.051282838493567|-0.13682422137128983|-0.006065424523421743|
('doble', 'transferencia')|2|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
movilización|1|1|106|1173|0.009345794392523364|0.0008517887563884157|0.01019758314891178|10.833377808149434|-0.9077459685156557|-0.009256814992027854|
53|1|1|100|1173|0.009900990099009901|0.0008517887563884157|0.010752778855398317|10.916633311798785|-0.8788071828351962|-0.00944961929356246|
('fisura', 'labial', 'bilateral')|3|1|0|1173|1.0|0.0008517887563884157|1.0008517887563884|17.57484479455058|1.4355209596747003|1.436743720287711|
('en', 'revisión', 'acetabular')|3|1|6|1173|0.14285714285714285|0.0008517887563884157|0.14370893161353127|14.767489872492977|0.45971228808736264|0.06606476177064678|
hacia|1|1|1085|1173|0.0009208103130755065|0.0008517887563884157|0.0017725990694639222|7.490036406746219|-2.0698582137229895|-0.003669028743567627|
('médico', 'y', 'quirúrgico')|3|1|35|1173|0.027777777777777776|0.0008517887563884157|0.028629566534166193|12.404919793108268|-0.3614935924311819|-0.010349404856183278|
intestinal|1|2|2459|1172|0.0008126777732629012|0.0017035775127768314|0.0025162552860397325|6.30981585209242|-2.4800911495616464|-0.00624054246494485|
('factores', 'clínicos')|2|1|200|1173|0.004975124378109453|0.0008517887563884157|0.005826913134497868|9.923793103371652|-1.2239085724997758|-0.00713160893652348|
('tabique', 'rectovaginal')|2|1|6|1173|0.14285714285714285|0.0008517887563884157|0.14370893161353127|14.767489872492977|0.45971228808736264|0.06606476177064678|
('factores', 'perioperatorios')|2|1|23|1173|0.041666666666666664|0.0008517887563884157|0.04251845542305508|12.989882293829424|-0.15816644050172374|-0.006724992749895835|
('el', 'siglo', 'xvi')|3|1|13|1173|0.07142857142857142|0.0008517887563884157|0.07228036018495984|13.767489872492977|0.11212222602562104|0.008104234881871368|
distracción|1|1|12|1173|0.07692307692307693|0.0008517887563884157|0.07777486567946534|13.874405076409488|0.14928488839030488|0.011610612142529937|
('colgajos', 'cutáneos')|2|3|5|1171|0.375|0.002555366269165247|0.37755536626916525|14.57484479455058|0.39275077348947607|0.1482851621373171|
('vida', 'afectadas')|2|1|6|1173|0.14285714285714285|0.0008517887563884157|0.14370893161353127|14.767489872492977|0.45971228808736264|0.06606476177064678|
cartilaginosa|1|1|12|1173|0.07692307692307693|0.0008517887563884157|0.07777486567946534|13.874405076409488|0.14928488839030488|0.011610612142529937|
('labial', 'unilateral', 'completa')|3|1|0|1173|1.0|0.0008517887563884157|1.0008517887563884|17.57484479455058|1.4355209596747003|1.436743720287711|
mejorar|1|2|615|1172|0.0032414910858995136|0.0017035775127768314|0.004945068598676345|8.305718115401163|-1.78633535798899|-0.008833550885496621|
septales|1|1|36|1173|0.02702702702702703|0.0008517887563884157|0.027878815783415445|12.365391428921631|-0.3752332589920142|-0.010461058903248981|
('quirúrgica', 'utilizando', 'sutura')|3|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('con', 'injerto', 'autólogo')|3|1|11|1173|0.08333333333333333|0.0008517887563884157|0.08418512208972175|13.989882293829424|0.18942362156001785|0.01594665070770735|
('pérdidas', 'osteoarticulares')|2|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
browne|1|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('ortopédica', 'en', 'pacientes')|3|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
('definitiva', 'de', 'cejas')|3|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
posterolateral|1|2|37|1172|0.05128205128205128|0.0017035775127768314|0.05298562879482811|12.289442575688332|-0.4016323256008949|-0.021280741316292557|
('preservación', 'valvular')|2|1|7|1173|0.125|0.0008517887563884157|0.12585178875638842|14.57484479455058|0.39275077348947607|0.049428387379105695|
('biopsia', 'escisional', 'previa')|3|1|7|1173|0.125|0.0008517887563884157|0.12585178875638842|14.57484479455058|0.39275077348947607|0.049428387379105695|
('de', 'revisión', 'rectos')|3|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
objectiva|1|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
osteotomías|1|1|10|1173|0.09090909090909091|0.0008517887563884157|0.09176087966547933|14.115413175913282|0.2330569086542112|0.02138550695022768|
('de', 'traqueostomía', 'electiva')|3|1|8|1173|0.1111111111111111|0.0008517887563884157|0.11196289986749952|14.404919793108268|0.3336865316923012|0.037360511734998325|
cutanea|1|1|49|1173|0.02|0.0008517887563884157|0.020851788756388417|11.930988604775855|-0.5262273635966404|-0.010972781823548345|
mayores|1|8|2829|1166|0.0028198801550934085|0.0068143100511073255|0.009634190206200734|6.1046943592762215|-2.551389341979826|-0.024580570210706976|
usuarios|1|1|470|1173|0.0021231422505307855|0.0008517887563884157|0.0029749310069192014|8.695261544937797|-1.6509339331406079|-0.0049114145480750665|
actualizacion|1|1|74|1173|0.013333333333333334|0.0008517887563884157|0.01418512208972175|11.3460261040547|-0.7295545155260985|-0.01034881987384551|
('de', 'superficies', 'injertadas')|3|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
psoas|1|1|63|1173|0.015625|0.0008517887563884157|0.016476788756388416|11.57484479455058|-0.6500194126957487|-0.010710232550539513|
('completa', 'complicada')|2|1|0|1173|1.0|0.0008517887563884157|1.0008517887563884|17.57484479455058|1.4355209596747003|1.436743720287711|
('medición', 'del', 'éxito')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
instantánea|1|1|7|1173|0.125|0.0008517887563884157|0.12585178875638842|14.57484479455058|0.39275077348947607|0.049428387379105695|
('vasculares', 'son', 'angiomas')|3|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
cobertura|1|1|565|1173|0.0017667844522968198|0.0008517887563884157|0.0026185732086852357|8.430186551718698|-1.74307136648465|-0.004564359981103068|
('rehabilitación', 'y', 'fisioterapia')|3|1|6|1173|0.14285714285714285|0.0008517887563884157|0.14370893161353127|14.767489872492977|0.45971228808736264|0.06606476177064678|
('mediante', 'el', 'colgajo')|3|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('el', 'registro', 'español')|3|2|29|1172|0.06451612903225806|0.0017035775127768314|0.0662197065450349|12.620648484163706|-0.2865084433187242|-0.01897250503924068|
('simple', 'abierta', 'secundaria')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('de', '20', 'operados')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
labio|1|10|180|1164|0.05263157894736842|0.008517887563884156|0.061149466511252575|10.004989186219632|-1.1956856210234763|-0.0731155378407613|
('incisión', 'de', 'mc')|3|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
('para', 'cirugía', 'craneofacial')|3|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
esqueloto|1|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('tratamiento', 'quirúrgico', 'basado')|3|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('lata', ':', 'detalles')|3|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
periareolar|1|1|12|1173|0.07692307692307693|0.0008517887563884157|0.07777486567946534|13.874405076409488|0.14928488839030488|0.011610612142529937|
('prótesis', 'total')|2|15|94|1159|0.13761467889908258|0.012776831345826235|0.15039151024490882|10.806660469773654|-0.9170326498198178|-0.13791392515029302|
``|1|16|5335|1158|0.0029900953092879836|0.013628620102214651|0.016618715411502633|5.1892519809492175|-2.8695880150764577|-0.04768886657081438|
('del', 'arco', 'cigomático')|3|2|0|1172|1.0|0.0017035775127768314|1.0017035775127767|16.57484479455058|1.0879308976129587|1.089784272225587|
('segunda', 'de', 'tres')|3|1|10|1173|0.09090909090909091|0.0008517887563884157|0.09176087966547933|14.115413175913282|0.2330569086542112|0.02138550695022768|
('femoral', 'continuo', 'guiado')|3|1|11|1173|0.08333333333333333|0.0008517887563884157|0.08418512208972175|13.989882293829424|0.18942362156001785|0.01594665070770735|
('cardiomioplastia', 'dinámica')|2|1|8|1173|0.1111111111111111|0.0008517887563884157|0.11196289986749952|14.404919793108268|0.3336865316923012|0.037360511734998325|
('del', 'tracto', 'urinario')|3|1|608|1173|0.0016420361247947454|0.0008517887563884157|0.002493824881183161|8.324546376644248|-1.7797908414949912|-0.004438486683822125|
echelon|1|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
modificación|1|5|402|1169|0.012285012285012284|0.004258943781942078|0.016543956066954364|8.905959810284333|-1.5776973100125038|-0.026101354983798942|
protésicos|1|1|18|1173|0.05263157894736842|0.0008517887563884157|0.053483367703756834|13.326917281106995|-0.04101642835693459|-0.002193696719708731|
('libre', 'antebraquial')|2|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
('intervenidos', 'con', 'cirugía')|3|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('realizadas', 'mediante')|2|1|8|1173|0.1111111111111111|0.0008517887563884157|0.11196289986749952|14.404919793108268|0.3336865316923012|0.037360511734998325|
('grandes', 'síndromes', 'craneofaciales')|3|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
pirámide|1|2|16|1172|0.1111111111111111|0.0017035775127768314|0.11281468862388794|13.404919793108268|-0.013903530369440338|-0.0015685224494011813|
vejiga|1|2|1522|1172|0.0013123359580052493|0.0017035775127768314|0.0030159134707820807|7.001197607057258|-2.2397737224450625|-0.006754963741025789|
('molecular', 'de', 'segunda')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
antigiledad|1|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('el', 'abordaje', 'periareolar')|3|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
('úlceras', 'cutáneas', 'mediante')|3|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
madre|1|1|575|1173|0.001736111111111111|0.0008517887563884157|0.0025878998674995265|8.404919793108268|-1.7518538406781483|-0.004533622322169517|
('vista', 'con', 'ojos')|3|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('abrasion', 'cutánea')|2|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
mamíferos|1|1|52|1173|0.018867924528301886|0.0008517887563884157|0.019719713284690302|11.846924339987382|-0.5554472666116406|-0.010953260842346485|
oncológica|1|1|359|1173|0.002777777777777778|0.0008517887563884157|0.003629566534166194|9.082991698220905|-1.5161627850977235|-0.005503013705138908|
('de', 'fracturas', 'neer')|3|1|6|1173|0.14285714285714285|0.0008517887563884157|0.14370893161353127|14.767489872492977|0.45971228808736264|0.06606476177064678|
realización|1|4|414|1170|0.009569377990430622|0.0034071550255536627|0.012976533015984285|8.867485662469697|-1.5910705414391657|-0.020646579411745327|
('artroplastia', 'primaria')|2|7|36|1167|0.16279069767441862|0.00596252129471891|0.16875321896913753|12.148580039848483|-0.45059474317564235|-0.07603931336146147|
vay|1|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('del', 'esqueleto', 'nasal')|3|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('la', 'trombosis', 'venosa')|3|3|128|1171|0.022900763358778626|0.002555366269165247|0.02545612962794387|10.54142179301313|-1.0092269779361822|-0.025691012774361505|
visión|1|2|619|1172|0.00322061191626409|0.0017035775127768314|0.0049241894290409215|8.296395336330098|-1.7895758633448893|-0.008812210548749684|
('nasales', '(', 'tratamiento')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
presión|1|3|2166|1171|0.0013831258644536654|0.002555366269165247|0.003938492133618912|6.4920304568783065|-2.4167551637755644|-0.009518371201412947|
('colgajo', 'dermograso')|2|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
leves|1|1|64|1173|0.015384615384615385|0.0008517887563884157|0.016236404141003802|11.552476981522126|-0.6577942422144946|-0.010680213158219877|
('operacion', 'de', 'biesenberger')|3|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('eficacia', 'de', '0,1')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('al', 'recambio', 'protésico')|3|1|7|1173|0.125|0.0008517887563884157|0.12585178875638842|14.57484479455058|0.39275077348947607|0.049428387379105695|
('la', 'disección', 'radical')|3|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('del', 'paladar', 'secundario')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
mojitos|1|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
dalteparina|1|1|6|1173|0.14285714285714285|0.0008517887563884157|0.14370893161353127|14.767489872492977|0.45971228808736264|0.06606476177064678|
('pacientes', 'activos')|2|1|7|1173|0.125|0.0008517887563884157|0.12585178875638842|14.57484479455058|0.39275077348947607|0.049428387379105695|
('de', 'valgos', 'severos')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('para', 'cavidad', 'anoftálmica')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
blandas|1|1|172|1173|0.005780346820809248|0.0008517887563884157|0.006632135577197664|10.140216566913855|-1.1486819273755244|-0.0076182142774311986|
('medición', 'radiográfica')|2|1|10|1173|0.09090909090909091|0.0008517887563884157|0.09176087966547933|14.115413175913282|0.2330569086542112|0.02138550695022768|
('de', 'fracaso', 'intestinal')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('una', 'incisión', 'estética')|3|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('sobre', '150', 'casos')|3|1|24|1173|0.04|0.0008517887563884157|0.04085178875638842|12.930988604775855|-0.17863730153489873|-0.007297653306314943|
('mujeres', 'mastectomizadas')|2|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
