Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('ecológicos', 'asociados')|2|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('identificación', 'del')|2|1|143|972|0.006944444444444444|0.0010277492291880781|0.007972193673632522|10.404919793108268|-1.0754622353362553|-0.008573793228778385|
polimorfismo|1|2|344|971|0.005780346820809248|0.0020554984583761563|0.007835845279185405|9.140216566913855|-1.4950580817891848|-0.01171504381229577|
('de', 'cubanichthys')|2|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('municipio', 'boyeros')|2|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('inmunoperoxidasa', 'y', 'aislamiento')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('virulencia', 'y')|2|1|4|972|0.2|0.0010277492291880781|0.2010277492291881|15.252916699663219|0.5329778504285022|0.10714333766065266|
('curabilidad', 'de', 'la')|3|1|11|972|0.08333333333333333|0.0010277492291880781|0.08436108256252141|13.989882293829424|0.1139356754435415|0.009611736922909246|
('wiedemann', ',')|2|1|4|972|0.2|0.0010277492291880781|0.2010277492291881|15.252916699663219|0.5329778504285022|0.10714333766065266|
('antiamebiana', 'del')|2|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('de', 'inmnuglobulina', 'g')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('plesiomonas', 'procedentes')|2|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('(', 'overlay', ')')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('capsular', 'de', 'cryptococcus')|3|1|4|972|0.2|0.0010277492291880781|0.2010277492291881|15.252916699663219|0.5329778504285022|0.10714333766065266|
algoritmo|1|1|214|972|0.004651162790697674|0.0010277492291880781|0.005678912019885752|9.82665194496112|-1.267316563050699|-0.007196979262908914|
('insomnio', 'en')|2|1|67|972|0.014705882352941176|0.0010277492291880781|0.015733631582129256|11.487381953300241|-0.7163292648877423|-0.011270460745241215|
('hepatica', 'en', 'fossaria')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('huevos', 'de', 'toxocara')|3|1|10|972|0.09090909090909091|0.0010277492291880781|0.09193684013827899|14.115413175913282|0.15558357799729233|0.014303862538478526|
('editor', ':', 'análisis')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('y', '3')|2|2|22|971|0.08333333333333333|0.0020554984583761563|0.08538883179170949|12.989882293829424|-0.21783848134067477|-0.018600973440960324|
('l.', '(', 'diptera')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
cardiaca|1|1|2085|972|0.00047938638542665386|0.0010277492291880781|0.001507135614614732|6.548321352030815|-2.3549819311800504|-0.003549277140255634|
urabá|1|5|18|968|0.21739130434782608|0.0051387461459403904|0.22253005049376648|13.051282838493567|-0.1974673674086374|-0.04394242324031522|
('condecoración', 'del')|2|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('insectos', 'acuáticos', 'biorreguladores')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('viral', 'b')|2|1|18|972|0.05263157894736842|0.0010277492291880781|0.0536593281765565|13.326917281106995|-0.10601898262987965|-0.005688907381881355|
instantánea|1|1|7|972|0.125|0.0010277492291880781|0.12602774922918808|14.57484479455058|0.3080111158706896|0.03881794767075366|
('smoking', 'bans')|2|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
2010-2011|1|1|30|972|0.03225806451612903|0.0010277492291880781|0.03328581374531711|12.620648484163706|-0.3403407171987424|-0.011328517722624984|
('capsulatum', '.')|2|1|4|972|0.2|0.0010277492291880781|0.2010277492291881|15.252916699663219|0.5329778504285022|0.10714333766065266|
('insecticidas', 'de', 'una')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
tratamiento|1|25|39311|948|0.0006355501321944275|0.025693730729701953|0.02632928086189638|2.311282154729965|-3.7607220381262123|-0.09901710678534843|
('al', 'enfrentamiento', 'de')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
inmunoensayo|1|2|28|971|0.06666666666666667|0.0020554984583761563|0.06872216512504283|12.667954198942061|-0.32464590356707895|-0.02231036939210553|
('hemorrágico', 'utilizando')|2|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('inmunoprotector', 'contra', 'fasciola')|3|1|4|972|0.2|0.0010277492291880781|0.2010277492291881|15.252916699663219|0.5329778504285022|0.10714333766065266|
('calidad', 'de', 'baciloscopia')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('a', 'medicina', 'tropicalista')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('un', 'estudio', 'de')|3|3|653|970|0.004573170731707317|0.003083247687564234|0.007656418419271551|8.217292789932497|-1.801260339673279|-0.013791202842577824|
('ligero', 'aislados')|2|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('cepas', 'de', 'plesiomonas')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('staphylococcus', 'aureus')|2|2|560|971|0.0035587188612099642|0.0020554984583761563|0.005614217319586121|8.440418474329654|-1.727233003875511|-0.009697061445318655|
('especial', 'isla', 'de')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('biomarcadores', 'pronósticos', 'de')|3|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
(',', '``', 'una')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('programa', 'de')|2|5|3046|968|0.0016388069485414618|0.0051387461459403904|0.006777553094481852|5.999778329971924|-2.536974329783505|-0.017194478219445218|
('al', 'virus', 'sincitial')|3|2|5|971|0.2857142857142857|0.0020554984583761563|0.28776978417266186|14.767489872492977|0.3719257741636577|0.10702899975932595|
('mermítido', 'para')|2|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('hidroalcohólicos', 'de', 'seis')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
alcalinización|1|1|4|972|0.2|0.0010277492291880781|0.2010277492291881|15.252916699663219|0.5329778504285022|0.10714333766065266|
('y', 'consulados', '.')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('histoplasma', 'capsulatum', '.')|3|1|4|972|0.2|0.0010277492291880781|0.2010277492291881|15.252916699663219|0.5329778504285022|0.10714333766065266|
('braziliensis', 'en')|2|1|15|972|0.0625|0.0010277492291880781|0.06352774922918808|13.57484479455058|-0.02376304091352672|-0.0015096125040774619|
('de', 'boophilus', 'microplus')|3|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('municipio', 'artemisa', '.')|3|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('de', 'endemia', 'de')|3|2|9|971|0.18181818181818182|0.0020554984583761563|0.18387368027655798|14.115413175913282|0.15558357799729233|0.028607725076957052|
('sistema', 'único', 'de')|3|1|5|972|0.16666666666666666|0.0010277492291880781|0.16769441589585474|14.989882293829424|0.4457098322277578|0.07474304997447326|
('multiplicación', 'de', 'los')|3|2|1|971|0.6666666666666666|0.0020554984583761563|0.6687221651250428|15.989882293829424|0.777483989011974|0.5199207764821422|
('algunos', 'marcadores')|2|1|19|972|0.05|0.0010277492291880781|0.05102774922918808|13.252916699663219|-0.13057046313993032|-0.00666271684984331|
('con', 'neuropatía')|2|6|46|967|0.11538461538461539|0.006166495375128468|0.12155111075974386|11.874405076409488|-0.5879249945621781|-0.07146293613244911|
('mecanismos', 'bioquímicos', 'en')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('de', 'investigación', '1986-1987')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('su', 'arribo')|2|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('identificar', 'y')|2|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('localidades', 'de', 'la')|3|1|8|972|0.1111111111111111|0.0010277492291880781|0.11213886034029918|14.404919793108268|0.2516343918006097|0.0282179939189447|
('de', 'la', 'multiplicación')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('antillana', ',')|2|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('en', 'humanos', 'y')|3|1|17|972|0.05555555555555555|0.0010277492291880781|0.05658330478474363|13.404919793108268|-0.08013976498360656|-0.004534572747445135|
('diagnóstico', 'en', 'medicina')|3|1|6|972|0.14285714285714285|0.0010277492291880781|0.14388489208633093|14.767489872492977|0.3719257741636577|0.053514499879662975|
('romanomermis', 'iyengari', 'en')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
(':', 'mermithidae', ')')|3|6|22|967|0.21428571428571427|0.006166495375128468|0.22045220966084275|12.767489872492977|-0.29162253940477484|-0.0642888331986888|
('87', 'pacientes', '.')|3|1|4|972|0.2|0.0010277492291880781|0.2010277492291881|15.252916699663219|0.5329778504285022|0.10714333766065266|
fibrosis|1|1|1177|972|0.0008488964346349745|0.0010277492291880781|0.0018766456638230527|7.37272097072012|-2.081467442836177|-0.0039061768509873695|
('estrategia', 'intersectorial', 'y')|3|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('simple', 'y', 'varicela')|3|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('con', 'rayos', 'laser')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
morfología|1|2|249|971|0.00796812749003984|0.0020554984583761563|0.010023625948415996|9.603301240599809|-1.3414185546573336|-0.01344587783214993|
(',', 'b')|2|1|64|972|0.015384615384615385|0.0010277492291880781|0.016412364613803465|11.552476981522126|-0.6947324167885817|-0.011402201733363078|
('habana', '1984')|2|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('internacional', 'en', 'el')|3|1|10|972|0.09090909090909091|0.0010277492291880781|0.09193684013827899|14.115413175913282|0.15558357799729233|0.014303862538478526|
('y', 'veterinaria')|2|1|4|972|0.2|0.0010277492291880781|0.2010277492291881|15.252916699663219|0.5329778504285022|0.10714333766065266|
('del', 'líquido', 'cefalorraquídeo')|3|1|67|972|0.014705882352941176|0.0010277492291880781|0.015733631582129256|11.487381953300241|-0.7163292648877423|-0.011270460745241215|
cayo|1|1|4|972|0.2|0.0010277492291880781|0.2010277492291881|15.252916699663219|0.5329778504285022|0.10714333766065266|
('región', 'neotropical', '.')|3|1|7|972|0.125|0.0010277492291880781|0.12602774922918808|14.57484479455058|0.3080111158706896|0.03881794767075366|
('program', '--')|2|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('la', 'atención', 'al')|3|1|83|972|0.011904761904761904|0.0010277492291880781|0.012932511133949982|11.18252737177182|-0.8174721366161392|-0.0105719675084821|
('en', 'los', 'programas')|3|1|136|972|0.0072992700729927005|0.0010277492291880781|0.008327019302180778|10.476812711590053|-1.0516100229282048|-0.008756776959289933|
('y', 'establecimiento', 'de')|3|1|8|972|0.1111111111111111|0.0010277492291880781|0.11213886034029918|14.404919793108268|0.2516343918006097|0.0282179939189447|
('las', 'técnicas')|2|2|493|971|0.00404040404040404|0.0020554984583761563|0.006095902498780196|8.623560079583608|-1.6664713522202725|-0.010158646880145172|
('como', 'biorreguladores')|2|1|4|972|0.2|0.0010277492291880781|0.2010277492291881|15.252916699663219|0.5329778504285022|0.10714333766065266|
bioquímicos|1|2|338|971|0.0058823529411764705|0.0020554984583761563|0.007937851399552626|9.165453858412878|-1.486685000682579|-0.011801084613362106|
río|1|4|199|969|0.019704433497536946|0.0041109969167523125|0.023815430414289258|9.909508877365404|-1.2398267741685407|-0.029527008265983604|
('biológicos', 'de')|2|2|68|971|0.02857142857142857|0.0020554984583761563|0.030626927029804726|11.445561777605613|-0.7302041184153953|-0.022363908251571203|
('demográficas', ',')|2|1|23|972|0.041666666666666664|0.0010277492291880781|0.042694415895854744|12.989882293829424|-0.21783848134067477|-0.009300486720480162|
toxina|1|1|325|972|0.003067484662576687|0.0010277492291880781|0.0040952338917647655|9.226116640319503|-1.4665586573673235|-0.006005900717911693|
('granifera', '(')|2|1|6|972|0.14285714285714285|0.0010277492291880781|0.14388489208633093|14.767489872492977|0.3719257741636577|0.053514499879662975|
fase|1|4|991|969|0.004020100502512563|0.0041109969167523125|0.008131097419264877|7.616292079119569|-2.000656843729953|-0.016267535698887232|
('la', 'salud', 'global')|3|1|6|972|0.14285714285714285|0.0010277492291880781|0.14388489208633093|14.767489872492977|0.3719257741636577|0.053514499879662975|
('de', 'dengue', 'hemorrágico')|3|3|11|970|0.21428571428571427|0.003083247687564234|0.2173689619732785|13.767489872492977|0.04015161737944142|0.008727715391317432|
('la', 'rubéola', '.')|3|1|20|972|0.047619047619047616|0.0010277492291880781|0.048646796848235696|13.18252737177182|-0.15392382304770663|-0.007487900949905564|
('de', 'aeromonas', '.')|3|2|1|971|0.6666666666666666|0.0020554984583761563|0.6687221651250428|15.989882293829424|0.777483989011974|0.5199207764821422|
('serología', 'de', 'igm')|3|1|4|972|0.2|0.0010277492291880781|0.2010277492291881|15.252916699663219|0.5329778504285022|0.10714333766065266|
('oral', 'de')|2|1|203|972|0.004901960784313725|0.0010277492291880781|0.005929710013501803|9.902419452579085|-1.2421788620991066|-0.007365760437149348|
variedades|1|2|72|971|0.02702702702702703|0.0020554984583761563|0.029082525485403184|11.365391428921631|-0.7568025682491201|-0.02200972997852362|
('seleccionada', 'en', 'ciudad')|3|1|5|972|0.16666666666666666|0.0010277492291880781|0.16769441589585474|14.989882293829424|0.4457098322277578|0.07474304997447326|
escherichia|1|7|495|966|0.013944223107569721|0.007194244604316547|0.021138467711886266|8.603301240599809|-1.67319271144155|-0.035368730106570635|
('boophilus', 'microplus', '.')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('sistema', 'nervioso', 'humano')|3|1|8|972|0.1111111111111111|0.0010277492291880781|0.11213886034029918|14.404919793108268|0.2516343918006097|0.0282179939189447|
('de', 'la', 'cohorte')|3|1|46|972|0.02127659574468085|0.0010277492291880781|0.02230434497386893|12.020255942872943|-0.539535446325018|-0.012033984720463546|
('dengue', ':')|2|5|30|968|0.14285714285714285|0.0051387461459403904|0.14799588900308325|12.445561777605613|-0.39842996163117905|-0.058965996377070694|
('nova', 'ciência', ':')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
final|1|1|334|972|0.0029850746268656717|0.0010277492291880781|0.00401282385605375|9.186827509205445|-1.4795937757134747|-0.005937349200451673|
('suero', 'de', 'ck')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
penicilina|1|1|220|972|0.004524886877828055|0.0010277492291880781|0.005552636107016133|9.786942235159149|-1.2804912185363937|-0.007110101774762265|
('complejos', 'inmunes')|2|1|48|972|0.02040816326530612|0.0010277492291880781|0.0214359124944942|11.960134950435371|-0.5594820378960236|-0.01199300800658045|
('pneumocystis', 'jirovecii', ':')|3|1|4|972|0.2|0.0010277492291880781|0.2010277492291881|15.252916699663219|0.5329778504285022|0.10714333766065266|
parvovirus|1|2|86|971|0.022727272727272728|0.0020554984583761563|0.024782771185648884|11.115413175913282|-0.8397388923553565|-0.02081105682493304|
('inhibición', 'para', 'el')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('pirazinamida', '.')|2|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('neutralización', 'por', 'placas')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('desde', 'la', 'salud')|3|1|31|972|0.03125|0.0010277492291880781|0.03227774922918808|12.57484479455058|-0.355537197697743|-0.011475940508936014|
('amebiasis', 'intestinal', ':')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('paludismo', 'importado', 'de')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('ootecas', 'de', 'periplaneta')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
coproparasitológicos|1|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('en', 'la', 'consulta')|3|1|314|972|0.0031746031746031746|0.0010277492291880781|0.0042023524037912525|9.275636776163301|-1.4501291560539078|-0.00609395374475092|
propuestas|1|1|198|972|0.005025125628140704|0.0010277492291880781|0.0060528748573287815|9.938220174006931|-1.2303011079351165|-0.00744685864316421|
mermithidae|1|6|28|967|0.17647058823529413|0.006166495375128468|0.1826370836104226|12.487381953300241|-0.384555108103526|-0.07023402343151879|
('``', 'una')|2|1|21|972|0.045454545454545456|0.0010277492291880781|0.046482294683733535|13.115413175913282|-0.17619057878692396|-0.00818974240367137|
('del', 'policlinico')|2|1|5|972|0.16666666666666666|0.0010277492291880781|0.16769441589585474|14.989882293829424|0.4457098322277578|0.07474304997447326|
('de', 'la', 'sociedad')|3|2|1444|971|0.0013831258644536654|0.0020554984583761563|0.0034386243228298214|7.076992957599463|-2.1795823550267546|-0.007494764899605702|
('urealyticum', 'en', 'pacientes')|3|1|4|972|0.2|0.0010277492291880781|0.2010277492291881|15.252916699663219|0.5329778504285022|0.10714333766065266|
('hepática', 'aledañas', 'a')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
chagas|1|15|971|958|0.015212981744421906|0.015416238437821172|0.03062922018224308|7.629400958172669|-1.9963076564357243|-0.06114534676046747|
('para', 'el', 'vih')|3|1|28|972|0.034482758620689655|0.0010277492291880781|0.035510507849877734|12.716863799423008|-0.30841896210885994|-0.010952113975017814|
('con', 'la', 'sonda')|3|1|5|972|0.16666666666666666|0.0010277492291880781|0.16769441589585474|14.989882293829424|0.4457098322277578|0.07474304997447326|
('de', 'sífilis')|2|1|101|972|0.00980392156862745|0.0010277492291880781|0.010831670797815529|10.902419452579085|-0.9104047053148904|-0.00986120406075315|
('posible', 'caso')|2|1|8|972|0.1111111111111111|0.0010277492291880781|0.11213886034029918|14.404919793108268|0.2516343918006097|0.0282179939189447|
('y', 'dengue', 'hemorrágico')|3|1|12|972|0.07692307692307693|0.0010277492291880781|0.07795082615226501|13.874405076409488|0.07562331900625444|0.0058949001929138175|
('dental', 'de')|2|1|28|972|0.034482758620689655|0.0010277492291880781|0.035510507849877734|12.716863799423008|-0.30841896210885994|-0.010952113975017814|
marianao|1|2|4|971|0.3333333333333333|0.0020554984583761563|0.3353888317917095|14.989882293829424|0.4457098322277578|0.14948609994894652|
('los', 'peces')|2|1|10|972|0.09090909090909091|0.0010277492291880781|0.09193684013827899|14.115413175913282|0.15558357799729233|0.014303862538478526|
('infecciones', 'bacterianas')|2|1|74|972|0.013333333333333334|0.0010277492291880781|0.014361082562521412|11.3460261040547|-0.7632274825776989|-0.010960772891283707|
('de', '``', 'mapeo')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('el', 'estado', 'trujillo')|3|1|4|972|0.2|0.0010277492291880781|0.2010277492291881|15.252916699663219|0.5329778504285022|0.10714333766065266|
('hepatitis', 'b', 'y')|3|2|206|971|0.009615384615384616|0.0020554984583761563|0.011670883073760772|9.874405076409488|-1.2514733081306106|-0.014605798649124943|
('phue-1', ')')|2|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('sanitaria', 'a', 'refugiados')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('epidemiólogos', 'en')|2|1|5|972|0.16666666666666666|0.0010277492291880781|0.16769441589585474|14.989882293829424|0.4457098322277578|0.07474304997447326|
científica|1|1|521|972|0.0019157088122605363|0.0010277492291880781|0.0029434580414486144|8.546938797980696|-1.6918923133158048|-0.0049800140348945044|
('la', 'malaria', 'importada')|3|2|8|971|0.2|0.0020554984583761563|0.20205549845837617|14.252916699663219|0.20120369364428595|0.04065431261096261|
(')', 'en', 'condiciones')|3|8|38|965|0.17391304347826086|0.008221993833504625|0.1821350373117655|12.051282838493567|-0.5292415241928536|-0.09639342475580104|
('operacional', 'del')|2|1|4|972|0.2|0.0010277492291880781|0.2010277492291881|15.252916699663219|0.5329778504285022|0.10714333766065266|
(',', 'integrado')|2|1|7|972|0.125|0.0010277492291880781|0.12602774922918808|14.57484479455058|0.3080111158706896|0.03881794767075366|
('de', 'una', 'sublínea')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('indirecta', 'para')|2|2|28|971|0.06666666666666667|0.0020554984583761563|0.06872216512504283|12.667954198942061|-0.32464590356707895|-0.02231036939210553|
('de', 'vigilancia', 'por')|3|1|10|972|0.09090909090909091|0.0010277492291880781|0.09193684013827899|14.115413175913282|0.15558357799729233|0.014303862538478526|
('retos', 'en', 'gestión')|3|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('diagnóstico', 'molecular', 'del')|3|1|22|972|0.043478260869565216|0.0010277492291880781|0.044506010098753296|13.051282838493567|-0.1974673674086374|-0.008788484648063043|
('meessi', 'y')|2|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('de', 'salubridad', 'y')|3|4|38|969|0.09523809523809523|0.0041109969167523125|0.09934909215484755|12.18252737177182|-0.4856979798319229|-0.048253653357745|
('la', 'enfermera')|2|1|146|972|0.006802721088435374|0.0010277492291880781|0.007830470317623453|10.375172449714215|-1.0853316351073878|-0.008498657153486128|
('sociodemográficas', 'de', 'la')|3|1|14|972|0.06666666666666667|0.0010277492291880781|0.06769441589585475|13.667954198942061|0.0071282532171373|0.0004825429378918569|
('salud', 'cubano', 'frente')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('hep-2', '.')|2|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('posse', 'na')|2|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('11', 'años', 'después')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('población', 'adulta', 'en')|3|1|15|972|0.0625|0.0010277492291880781|0.06352774922918808|13.57484479455058|-0.02376304091352672|-0.0015096125040774619|
propiedades|1|2|316|971|0.006289308176100629|0.0020554984583761563|0.008344806634476785|9.261961839266224|-1.4546661467120128|-0.012138907712031185|
fagotipaje|1|2|1|971|0.6666666666666666|0.0020554984583761563|0.6687221651250428|15.989882293829424|0.777483989011974|0.5199207764821422|
('a', 'vacina', 'no')|3|1|4|972|0.2|0.0010277492291880781|0.2010277492291881|15.252916699663219|0.5329778504285022|0.10714333766065266|
('en', 'micobacterias')|2|1|4|972|0.2|0.0010277492291880781|0.2010277492291881|15.252916699663219|0.5329778504285022|0.10714333766065266|
('de', 'onicomicosis', 'en')|3|1|14|972|0.06666666666666667|0.0010277492291880781|0.06769441589585475|13.667954198942061|0.0071282532171373|0.0004825429378918569|
('a', 'propósito', 'de')|3|1|2668|972|0.0003746721618583739|0.0010277492291880781|0.001402421391046452|6.1927612044086136|-2.472947599343478|-0.0034681146122562644|
('centenario', 'del')|2|1|32|972|0.030303030303030304|0.0010277492291880781|0.031330779532218384|12.530450675192126|-0.370266019214072|-0.011600723016268225|
('3', 'en', 'una')|3|1|5|972|0.16666666666666666|0.0010277492291880781|0.16769441589585474|14.989882293829424|0.4457098322277578|0.07474304997447326|
('del', 'dengue')|2|14|200|959|0.06542056074766354|0.014388489208633094|0.07980904995629665|9.833377808149434|-1.26508509546275|-0.10096523958275293|
('memóriam', 'hernando', 'groot')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('ocurridos', 'en', 'ciudad')|3|1|4|972|0.2|0.0010277492291880781|0.2010277492291881|15.252916699663219|0.5329778504285022|0.10714333766065266|
('kouri', "''", '(')|3|3|1|970|0.75|0.003083247687564234|0.7530832476875642|15.57484479455058|0.6397852726549058|0.4818115709536302|
('giardia', 'lamblia', '.')|3|2|33|971|0.05714285714285714|0.0020554984583761563|0.0591983556012333|12.445561777605613|-0.39842996163117905|-0.023586398550828277|
('camundongos', 'corn', 'esquistossomose')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
1992-2004|1|1|15|972|0.0625|0.0010277492291880781|0.06352774922918808|13.57484479455058|-0.02376304091352672|-0.0015096125040774619|
('al', 'polisacárido')|2|1|4|972|0.2|0.0010277492291880781|0.2010277492291881|15.252916699663219|0.5329778504285022|0.10714333766065266|
poeciliidae|1|2|4|971|0.3333333333333333|0.0020554984583761563|0.3353888317917095|14.989882293829424|0.4457098322277578|0.14948609994894652|
('las', 'endemias')|2|2|2|971|0.5|0.0020554984583761563|0.5020554984583762|15.57484479455058|0.6397852726549058|0.3212077139690868|
('maestrías', 'del')|2|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
