Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('pediátricos', 'para', 'países')|3|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
('farmacoogía', 'en', 'cuidados')|3|1|0|515|1.0|0.001937984496124031|1.001937984496124|17.57484479455058|1.4899235164826448|1.4928109651579988|
('mediante', 'prótesis', 'metálicas')|3|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
('registro', 'español')|2|1|269|515|0.003703703703703704|0.001937984496124031|0.005641688199827735|9.498029197499749|-0.904148167186953|-0.005100922045714507|
('experiencia', 'quirúrgica')|2|1|89|515|0.011111111111111112|0.001937984496124031|0.013049095607235143|11.082991698220905|-0.43434496355306|-0.005667808955924943|
malignidad|1|1|245|515|0.0040650406504065045|0.001937984496124031|0.0060030251465305355|9.63233028921134|-0.8643396019313543|-0.005188652365536113|
metálicas|1|10|70|506|0.125|0.01937984496124031|0.14437984496124032|11.252916699663219|-0.38397701477271357|-0.055438541861564265|
('médico', 'de', 'familia')|3|1|217|515|0.0045871559633027525|0.001937984496124031|0.0065251404594267835|9.806660469773654|-0.8126659015876648|-0.005302759154446217|
('área', 'sanitaria')|2|1|398|515|0.002506265664160401|0.001937984496124031|0.004444250160284432|8.934599858328234|-1.0711558461974446|-0.0047604845411526|
('o', 'cateterismo', 'intervencionista')|3|1|8|515|0.1111111111111111|0.001937984496124031|0.11304909560723514|14.404919793108268|0.5503171092148593|0.06221285149392789|
('izquierda-tronco', 'pulmonar')|2|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
reservorio|1|1|157|515|0.006329113924050633|0.001937984496124031|0.008267098420174663|10.271064046373477|-0.6750107280637714|-0.005580380123576954|
('la', 'arteria', 'pulmonar')|3|1|72|515|0.0136986301369863|0.001937984496124031|0.01563661463311033|11.385020235670563|-0.34481983319941|-0.005391814849592559|
('anciano', ':', 'cuándo')|3|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
-|1|4|9046|512|0.0004419889502762431|0.007751937984496124|0.008193926934772368|4.431142717692651|-2.406038274731792|-0.01971490182541807|
('salud', 'viña')|2|1|14|515|0.06666666666666667|0.001937984496124031|0.0686046511627907|13.667954198942061|0.3318710595766464|0.02276789827328156|
('de', 'insuficiencia', 'cardíaca')|3|1|108|515|0.009174311926605505|0.001937984496124031|0.011112296422729536|10.806660469773654|-0.5162530820918515|-0.005736757277352379|
('formación', 'en', 'medicina')|3|1|11|515|0.08333333333333333|0.001937984496124031|0.08527131782945736|13.989882293829424|0.42729467385712555|0.03643597994130528|
('las', 'sociedades', 'primitivas')|3|1|0|515|1.0|0.001937984496124031|1.001937984496124|17.57484479455058|1.4899235164826448|1.4928109651579988|
('nutricional', 'en', 'pacientes')|3|1|145|515|0.00684931506849315|0.001937984496124031|0.008787299564617181|10.385020235670563|-0.6412326526952233|-0.005634703409847056|
lugar|1|1|241|515|0.004132231404958678|0.001937984496124031|0.006070215901082709|9.655981557275986|-0.8573290628796615|-0.005204172509952459|
('burnout', 'en', 'personal')|3|1|8|515|0.1111111111111111|0.001937984496124031|0.11304909560723514|14.404919793108268|0.5503171092148593|0.06221285149392789|
('fallot', 'operada')|2|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
terapias|1|1|279|515|0.0035714285714285713|0.001937984496124031|0.005509413067552602|9.445561777605613|-0.9197001830494445|-0.0050670082067231295|
pene|1|1|429|515|0.002325581395348837|0.001937984496124031|0.004263565891472868|8.82665194496112|-1.103152991557281|-0.004703365467879881|
('epidemiología', ',', 'supervivencia')|3|1|7|515|0.125|0.001937984496124031|0.12693798449612403|14.57484479455058|0.6006850579952052|0.07624975057884872|
('cuidados', 'continuos')|2|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
('y', 'manejo', 'paliativo')|3|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
('duramadre', 'humana', 'liofilizada')|3|2|7|514|0.2222222222222222|0.003875968992248062|0.22609819121447028|14.404919793108268|0.5503171092148593|0.12442570298785578|
('cáncer', 'de', 'pulmón')|3|7|927|509|0.007494646680942184|0.013565891472868217|0.021060538153810402|7.707566054840918|-1.4348643955057918|-0.030219016347093827|
('revisión', 'de', '54')|3|1|12|515|0.07692307692307693|0.001937984496124031|0.07886106141920096|13.874405076409488|0.39306574625415114|0.030997581957132675|
crónico|1|5|1006|511|0.004945598417408506|0.009689922480620155|0.014635520898028661|7.593277512647566|-1.4687409845333896|-0.021495789372929616|
hipogástricas|1|1|55|515|0.017857142857142856|0.001937984496124031|0.019795127353266887|11.767489872492977|-0.23145092977733853|-0.004581600630974447|
('ampc', 'tras', 'administración')|3|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
excelencia|1|1|40|515|0.024390243902439025|0.001937984496124031|0.026328228398563056|12.217292789932497|-0.09812357880164786|-0.002583419993974185|
actualización|1|3|1517|513|0.001973684210526316|0.005813953488372093|0.007787637698898409|7.004989186219633|-1.6431171860463667|-0.012796001341762555|
('paliativos', 'y', 'medicina')|3|1|0|515|1.0|0.001937984496124031|1.001937984496124|17.57484479455058|1.4899235164826448|1.4928109651579988|
analgesia|1|2|626|514|0.0031847133757961785|0.003875968992248062|0.0070606823680442405|8.280224045658953|-1.2651212258406106|-0.008932619132731315|
('atención', ',', 'organización')|3|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
('en', 'fase', 'avanzada')|3|1|13|515|0.07142857142857142|0.001937984496124031|0.07336655592469546|13.767489872492977|0.3613747092142882|0.026512817813340635|
('eutanasia', ',', 'enfermedad')|3|1|0|515|1.0|0.001937984496124031|1.001937984496124|17.57484479455058|1.4899235164826448|1.4928109651579988|
('asistencial', 'secundaria')|2|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
balears|1|1|12|515|0.07692307692307693|0.001937984496124031|0.07886106141920096|13.874405076409488|0.39306574625415114|0.030997581957132675|
('servicio', 'de', 'cuidados')|3|1|14|515|0.06666666666666667|0.001937984496124031|0.0686046511627907|13.667954198942061|0.3318710595766464|0.02276789827328156|
bloqueos|1|1|205|515|0.0048543689320388345|0.001937984496124031|0.0067923534281628655|9.888344267367362|-0.7884537768357884|-0.005355456714038527|
deberes|1|1|9|515|0.1|0.001937984496124031|0.10193798449612404|14.252916699663219|0.5052614437147266|0.05150533321588105|
demanda|1|1|497|515|0.002008032128514056|0.001937984496124031|0.003946016624638087|8.614842862482499|-1.1659359188895901|-0.004600802519201007|
('sanitario', 'de', 'cuidados')|3|2|4|514|0.3333333333333333|0.003875968992248062|0.3372093023255814|14.989882293829424|0.7237074933529389|0.24404089892133987|
('paliativa', 'en', 'cirugía')|3|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
('metastásico', ':', 'conclusiones')|3|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
('transposición', 'corregida')|2|1|21|515|0.045454545454545456|0.001937984496124031|0.04739252995066949|13.115413175913282|0.16809081705358497|0.007966249081644531|
('control', 'del', 'dolor')|3|1|91|515|0.010869565217391304|0.001937984496124031|0.012807549713515335|11.051282838493567|-0.4437438760678376|-0.005683271752806818|
('oncológicos', ',', 'según')|3|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
('las', 'enfermedades', 'avanzadas')|3|1|0|515|1.0|0.001937984496124031|1.001937984496124|17.57484479455058|1.4899235164826448|1.4928109651579988|
por|1|17|40247|499|0.00042221339161533874|0.03294573643410853|0.03336794982572387|2.2776419120536784|-3.044363520317745|-0.10158416919722661|
('con', 'cáncer', 'avanzado')|3|5|25|511|0.16666666666666666|0.009689922480620155|0.1763565891472868|12.667954198942061|0.035458240080833016|0.006253294277821325|
10|1|1|1479|515|0.0006756756756756757|0.001937984496124031|0.0026136601717997067|7.043463334034268|-1.6317129554149319|-0.0042647431633775984|
conflictos|1|1|44|515|0.022222222222222223|0.001937984496124031|0.024160206718346254|12.082991698220905|-0.13793214405724663|-0.0033324691135277933|
('con', 'comunicación', 'interventricular')|3|1|27|515|0.03571428571428571|0.001937984496124031|0.03765227021040975|12.767489872492977|0.06496188971847484|0.0024459626250588535|
oncológicos|1|8|368|508|0.02127659574468085|0.015503875968992248|0.0367804717136731|9.020255942872943|-1.0457662846705758|-0.03846377725243912|
('arteria', 'pulmonar')|2|1|110|515|0.009009009009009009|0.001937984496124031|0.01094699350513304|10.780428928200473|-0.5240284472892794|-0.005736536008980693|
('un', 'hospital', 'español')|3|1|32|515|0.030303030303030304|0.001937984496124031|0.03224101479915434|12.530450675192126|-0.005299567084494663|-0.00017086342080030364|
supresión|1|1|130|515|0.007633587786259542|0.001937984496124031|0.009571572282383572|10.54142179301313|-0.5948732261097768|-0.0056938720825644345|
('agonía', ',', 'síntomas')|3|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
previo|1|1|321|515|0.003105590062111801|0.001937984496124031|0.005043574558235832|9.243927916435963|-0.979467044344568|-0.0049400150654867105|
('vih', 'terminal')|2|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
('centro', 'de', 'salud')|3|2|659|514|0.0030257186081694403|0.003875968992248062|0.006901687600417502|8.206338333042888|-1.2870218982375956|-0.00888262307653221|
('cancer', 'digestivo', 'inoperable')|3|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
comunicación|1|4|1290|512|0.0030911901081916537|0.007751937984496124|0.010843128092687778|7.237222892558073|-1.574280138368627|-0.01707012119410526|
mitral|1|1|1061|515|0.0009416195856873823|0.001937984496124031|0.002879604081811413|7.522276743746427|-1.4897865226297469|-0.0042899953515922505|
('derivación', 'versus', 'exeresis')|3|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
('posibilidades', 'de', 'tratamiento')|3|1|20|515|0.047619047619047616|0.001937984496124031|0.04955703211517165|13.18252737177182|0.18798432507620857|0.009315945234950536|
activa|1|1|522|515|0.0019120458891013384|0.001937984496124031|0.0038500303852253693|8.544177658303639|-1.1868819913004933|-0.004569531730183692|
percepciones|1|1|173|515|0.005747126436781609|0.001937984496124031|0.00768511093290564|10.131901298701852|-0.7162603504699021|-0.0055045402502030705|
('transendoscópica', 'de', 'alcohol')|3|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
('recién', 'nacidos')|2|1|1732|515|0.0005770340450086555|0.001937984496124031|0.0025150185411326863|6.8157888553904105|-1.699198589556997|-0.004273515957802357|
('alternativa', 'terapéutica', 'paliativa')|3|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
('multidisciplinaria', 'del', 'paciente')|3|1|8|515|0.1111111111111111|0.001937984496124031|0.11304909560723514|14.404919793108268|0.5503171092148593|0.06221285149392789|
('de', 'tratamiento', 'dialitico')|3|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
('dolor', 'óseo')|2|2|15|514|0.11764705882352941|0.003875968992248062|0.12152302781577748|13.487381953300241|0.2783471311232641|0.03382558615793428|
('la', 'confluencia', 'hepática')|3|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
('de', 'pacientes', 'traqueostomizados')|3|1|6|515|0.14285714285714285|0.001937984496124031|0.14479512735326688|14.767489872492977|0.6577875287101016|0.09524442899096985|
nuevo|1|1|3059|515|0.000326797385620915|0.001937984496124031|0.002264781881744946|5.995528856970566|-1.9423341684082547|-0.004398963232905152|
efectos|1|1|2928|515|0.0003414134516899966|0.001937984496124031|0.0022793979478140276|6.058652316671213|-1.9236235657420555|-0.004384703608119144|
('diez', 'cuestiones')|2|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
('paliativos', 'y', 'muerte')|3|1|0|515|1.0|0.001937984496124031|1.001937984496124|17.57484479455058|1.4899235164826448|1.4928109651579988|
subcutánea|1|6|171|510|0.03389830508474576|0.011627906976744186|0.04552621206148995|10.107239244467582|-0.7235704995000407|-0.03294142400167706|
('del', 'paciente', 'paliativo')|3|4|6|512|0.4|0.007751937984496124|0.40775193798449616|14.252916699663219|0.5052614437147266|0.2060213328635242|
diferencia|1|1|153|515|0.006493506493506494|0.001937984496124031|0.008431490989630525|10.308058253855679|-0.6640451707189587|-0.005598890873624565|
('prótesis', 'autoexpansibles')|2|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
('avanzado', 'del', 'aparato')|3|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
después|1|1|2153|515|0.00046425255338904364|0.001937984496124031|0.002402237049513075|6.502042260006372|-1.792197102501992|-0.004305282279660267|
('diabetes', 'mellitus')|2|1|3396|515|0.00029437739181630853|0.001937984496124031|0.0022323618879403397|5.84479929167138|-1.9870123438399647|-0.004435730627255343|
('colaborativo', 'en', 'cuidados')|3|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
('hospital', 'hasta', 'atención')|3|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
('la', 'atención', 'paliativa')|3|3|1|513|0.75|0.005813953488372093|0.7558139534883721|15.57484479455058|0.8970978774910185|0.678039093452514|
('pulmón', 'y', 'enfermedad')|3|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
pública|1|1|1967|515|0.0005081300813008131|0.001937984496124031|0.002446114577424844|6.632330289211341|-1.7535780604187945|-0.004289452856242797|
límite|1|1|132|515|0.007518796992481203|0.001937984496124031|0.009456781488605234|10.51956235904939|-0.6013526425635517|-0.005686860538318835|
('recibir', 'y', 'cómo')|3|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
('recomendaciones', 'de', 'tratamiento')|3|1|9|515|0.1|0.001937984496124031|0.10193798449612404|14.252916699663219|0.5052614437147266|0.05150533321588105|
('avanzado', 'con', 'fosfato')|3|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
procedentes|1|1|244|515|0.004081632653061225|0.001937984496124031|0.006019617149185256|9.63820685554801|-0.8625977123345481|-0.005192507982017015|
('hipogástricas', 'como', 'tratamiento')|3|1|8|515|0.1111111111111111|0.001937984496124031|0.11304909560723514|14.404919793108268|0.5503171092148593|0.06221285149392789|
('estrategia', 'al', 'final')|3|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
('el', 'tratamiento', 'paliativo')|3|20|60|496|0.25|0.03875968992248062|0.28875968992248063|11.252916699663219|-0.38397701477271357|-0.11087708372312853|
optimismo|1|1|16|515|0.058823529411764705|0.001937984496124031|0.06076151390788874|13.487381953300241|0.2783471311232641|0.01691279307896714|
('evolucion', 'clinica')|2|1|7|515|0.125|0.001937984496124031|0.12693798449612403|14.57484479455058|0.6006850579952052|0.07624975057884872|
('endocrino', 'del', 'cancer')|3|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
('pacientes', 'operados', 'mediante')|3|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
('frente', 'a', 'quimioterapia')|3|1|7|515|0.125|0.001937984496124031|0.12693798449612403|14.57484479455058|0.6006850579952052|0.07624975057884872|
ampula|1|1|8|515|0.1111111111111111|0.001937984496124031|0.11304909560723514|14.404919793108268|0.5503171092148593|0.06221285149392789|
('con', 'carcinoma', 'gástrico')|3|1|19|515|0.05|0.001937984496124031|0.05193798449612404|13.252916699663219|0.20884862421891318|0.010847176606718748|
anterior|1|1|962|515|0.0010384215991692627|0.001937984496124031|0.0029764060952932937|7.663452806707121|-1.447940127762249|-0.004309657821891308|
('la', 'mortalidad', 'postoperatoria')|3|1|25|515|0.038461538461538464|0.001937984496124031|0.0403995229576625|12.874405076409488|0.09665292675833773|0.003904732133498737|
gimino|1|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
metastásica|1|1|93|515|0.010638297872340425|0.001937984496124031|0.012576282368464456|11.020255942872943|-0.452940645678949|-0.005696309456213073|
hacer|1|1|210|515|0.004739336492890996|0.001937984496124031|0.006677320989015027|9.853745605843395|-0.7987092636488888|-0.005333238130283462|
('tratamiento', 'neuroquirúrgico')|2|1|43|515|0.022727272727272728|0.001937984496124031|0.02466525722339676|12.115413175913282|-0.1283220024422284|-0.0031650951976589107|
('la', 'última', 'década')|3|1|54|515|0.01818181818181818|0.001937984496124031|0.020119802677942212|11.79348508102592|-0.22374561672270704|-0.004501717658515353|
('tumor', 'carcinoide')|2|1|82|515|0.012048192771084338|0.001937984496124031|0.013986177267208369|11.199805363203655|-0.39971989575988365|-0.005590553319327784|
nutrición|1|6|2274|510|0.002631578947368421|0.011627906976744186|0.014259485924112606|6.420026685498476|-1.8165075701844466|-0.02590246412808911|
estadificación|1|2|351|514|0.0056657223796034|0.003875968992248062|0.00954169137185146|9.1113204212794|-1.0187736058702022|-0.00972082332500171|
('cirugía', 'del', 'cáncer')|3|1|236|515|0.004219409282700422|0.001937984496124031|0.006157393778824453|9.68610154565232|-0.848401112201851|-0.0052239397302194235|
('inventory', 'en', 'pacientes')|3|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
('la', 'oxigenoterapia', 'domiciliaria')|3|1|25|515|0.038461538461538464|0.001937984496124031|0.0403995229576625|12.874405076409488|0.09665292675833773|0.003904732133498737|
primitivas|1|1|81|515|0.012195121951219513|0.001937984496124031|0.014133106447343544|11.217292789932497|-0.39453639829746123|-0.00557602491448955|
('crónica', '(', 'atina-epoc')|3|1|7|515|0.125|0.001937984496124031|0.12693798449612403|14.57484479455058|0.6006850579952052|0.07624975057884872|
('dolor', 'rebelde')|2|1|13|515|0.07142857142857142|0.001937984496124031|0.07336655592469546|13.767489872492977|0.3613747092142882|0.026512817813340635|
respiratorios|1|1|488|515|0.002044989775051125|0.001937984496124031|0.0039829742711751555|8.641154139598346|-1.1581369190551463|-0.004612829551094711|
('diagnosticados', 'de', 'neoplasia')|3|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
('o', 'diabetes', 'mellitus')|3|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
('necesidad', 'de', 'atención')|3|2|8|514|0.2|0.003875968992248062|0.20387596899224808|14.252916699663219|0.5052614437147266|0.1030106664317621|
('paliativa', 'en', 'servicios')|3|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
('láser', 'yag-nd')|2|1|8|515|0.1111111111111111|0.001937984496124031|0.11304909560723514|14.404919793108268|0.5503171092148593|0.06221285149392789|
radioterápico|1|1|57|515|0.017241379310344827|0.001937984496124031|0.01917936380646886|11.716863799423008|-0.2464571468360091|-0.004726891281872134|
('incluidos', 'los', 'cuidados')|3|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
('alteraciones', 'del', 'ampc')|3|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
('fisiopatogenia', 'y', 'tratamiento')|3|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
('paliativos', 'pediatricos', 'especializado')|3|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
('atención', 'en', 'cuidados')|3|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
('tanatológico', 'y', 'legislativo')|3|1|0|515|1.0|0.001937984496124031|1.001937984496124|17.57484479455058|1.4899235164826448|1.4928109651579988|
('con', 'enfermedades', 'neoplásicas')|3|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
intraesofágica|1|1|8|515|0.1111111111111111|0.001937984496124031|0.11304909560723514|14.404919793108268|0.5503171092148593|0.06221285149392789|
('del', 'adenocarcinoma', 'colorrectal')|3|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
cabeza|1|1|713|515|0.0014005602240896359|0.001937984496124031|0.003338544720213667|8.09506453052148|-1.3200048797789865|-0.004406895322042412|
('neoplástica', 'del', 'colon')|3|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
('muerte', 'real')|2|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
segovia|1|1|52|515|0.018867924528301886|0.001937984496124031|0.020805909024425917|11.846924339987382|-0.20790553530217343|-0.004325663653171591|
delgado|1|2|469|514|0.004246284501061571|0.003875968992248062|0.008122253493309632|8.695261544937797|-1.1420987904828768|-0.009276415890704251|
comunidad|1|2|3019|514|0.0006620324395895399|0.003875968992248062|0.004538001431837602|6.01403432582264|-1.9368489102097195|-0.008789423127784806|
('fármacos', 'en', 'pacientes')|3|1|39|515|0.025|0.001937984496124031|0.026937984496124032|12.252916699663219|-0.0875641952769002|-0.0023588029347847146|
('castilla-la', 'mancha')|2|1|101|515|0.00980392156862745|0.001937984496124031|0.011741906064751482|10.902419452579085|-0.48786889200644235|-0.0057285107018540315|
('enfermo', 'preterminal')|2|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
('tratamiento', 'con', 'prótesis')|3|1|9|515|0.1|0.001937984496124031|0.10193798449612404|14.252916699663219|0.5052614437147266|0.05150533321588105|
('cirugía', 'laparoscópica')|2|3|293|513|0.010135135135135136|0.005813953488372093|0.01594908862350723|9.365391428921631|-0.943463702142826|-0.01504738619853816|
siglo|1|2|1025|514|0.0019474196689386564|0.003875968992248062|0.005823388661186719|7.570624328232385|-1.475455678796452|-0.008592151869986811|
epidemiología|1|3|4322|513|0.0006936416184971098|0.005813953488372093|0.006507595106869202|5.496360377139131|-2.0902941049185295|-0.013602787689085362|
('con', 'síntomas', 'gastrointestinales')|3|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
('poliquistosis', 'hepática')|2|1|17|515|0.05555555555555555|0.001937984496124031|0.05749354005167959|13.404919793108268|0.25390428971904594|0.014597856450255225|
('de', 'riesgo', 'tratados')|3|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
('los', 'cuidados', 'continuos')|3|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
('cardiopatías', 'congénitas', 'sometidos')|3|1|8|515|0.1111111111111111|0.001937984496124031|0.11304909560723514|14.404919793108268|0.5503171092148593|0.06221285149392789|
uroteliales|1|1|97|515|0.01020408163265306|0.001937984496124031|0.012142066128777091|10.960134950435371|-0.47076127855825606|-0.005716014575121998|
('factores', 'de', 'riesgo')|3|2|5762|514|0.00034698126301179735|0.003875968992248062|0.00422295025525986|5.081990174375833|-2.21311874503465|-0.009345890369264457|
('seguimiento', 'alejado')|2|1|33|515|0.029411764705882353|0.001937984496124031|0.03134974920200638|12.487381953300241|-0.018065688372549304|-0.0005663547996410235|
borja|1|1|26|515|0.037037037037037035|0.001937984496124031|0.03897502153316107|12.819957292387112|0.08051390558096629|0.0031380312037370584|
('cáncer', 'en', 'fase')|3|2|9|514|0.18181818181818182|0.003875968992248062|0.1856941508104299|14.115413175913282|0.46450363654939836|0.0862556083373971|
('síndrome', 'de', 'vena')|3|1|47|515|0.020833333333333332|0.001937984496124031|0.022771317829457363|11.989882293829424|-0.1655309651345012|-0.003769358217694552|
('cáncer', 'y', 'cuidados')|3|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
('tratamiento', 'inicial')|2|1|93|515|0.010638297872340425|0.001937984496124031|0.012576282368464456|11.020255942872943|-0.452940645678949|-0.005696309456213073|
('en', 'medicina', 'paliativa')|3|2|2|514|0.5|0.003875968992248062|0.5038759689922481|15.57484479455058|0.8970978774910185|0.452026062301676|
('norwood', 'en', 'distintas')|3|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
distal|1|1|420|515|0.0023752969121140144|0.001937984496124031|0.004313281408238045|8.857168371484184|-1.0941075315306426|-0.004719193674364341|
('mediante', 'corrección', 'auricular')|3|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
quirúrgicos|1|1|821|515|0.0012165450121654502|0.001937984496124031|0.0031545295082894814|7.891850210868897|-1.3802402092291322|-0.004354008468540945|
('de', 'pacientes', 'paliativos')|3|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
congénitas|1|3|1464|513|0.002044989775051125|0.005813953488372093|0.007858943263423217|7.05619163887719|-1.627940122689039|-0.01279388906046339|
sobre|1|27|20964|489|0.0012862655423753037|0.05232558139534884|0.053611846937724146|3.2173615175146684|-2.76581858252756|-0.1482806425039807|
('enfermedades', 'neurologicas', 'graves')|3|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
('colangiocarcinoma', 'extrahepático')|2|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
('paliación', 'y', 'corrección')|3|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
('tratamiento', 'adyuvante')|2|1|99|515|0.01|0.001937984496124031|0.011937984496124031|10.930988604775855|-0.47940062905319275|-0.005723077277069123|
neoadyuvante|1|1|221|515|0.0045045045045045045|0.001937984496124031|0.0064424890006285354|9.780428928200473|-0.8204412667850928|-0.005285683836924702|
('alternativa', 'en', 'cirugía')|3|2|6|514|0.25|0.003875968992248062|0.25387596899224807|14.57484479455058|0.6006850579952052|0.15249950115769745|
('una', 'alternativa', 'eficaz')|3|1|10|515|0.09090909090909091|0.001937984496124031|0.09284707540521495|14.115413175913282|0.46450363654939836|0.04312780416869855|
