Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('malaria', 'y', 'prácticas')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
esfuerzo|1|1|1059|331|0.0009433962264150943|0.0030120481927710845|0.003955444419186179|7.524996245100018|-1.4656624373954787|-0.0057973463084067586|
cuestiones|1|1|57|331|0.017241379310344827|0.0030120481927710845|0.02025342750311591|11.716863799423008|-0.2730849203180515|-0.005530905635855841|
gigante|1|1|265|331|0.0037593984962406013|0.0030120481927710845|0.006771446689011686|9.51956235904939|-0.8982125661877317|-0.006082198507340606|
('disminuir', 'el', 'dolor')|3|1|9|331|0.1|0.0030120481927710845|0.10301204819277109|14.252916699663219|0.4484168045698055|0.04619233348279322|
('látex', 'en', 'anestesiología')|3|1|6|331|0.14285714285714285|0.0030120481927710845|0.14586919104991394|14.767489872492977|0.5948117917337254|0.08676471488714842|
('carta', 'al', 'editor')|3|1|56|331|0.017543859649122806|0.0030120481927710845|0.02055590784189389|11.74195478038584|-0.265946588920431|-0.005466773572714418|
frecuentes|1|1|457|331|0.002183406113537118|0.0030120481927710845|0.005195454306308202|8.735641006453637|-1.121236544914944|-0.005825333235668475|
('músculo', 'esquelético')|2|2|25|330|0.07407407407407407|0.006024096385542169|0.08009817045961624|12.819957292387112|0.04074286214294829|0.0032634287169385177|
luego|1|1|139|331|0.007142857142857143|0.0030120481927710845|0.010154905335628227|10.445561777605613|-0.6347676760317789|-0.006446005660219441|
('personal', 'de', 'enfermería')|3|1|117|331|0.00847457627118644|0.0030120481927710845|0.011486624463957526|10.69220174518874|-0.5645991231515706|-0.006485338100321799|
descompensación|1|3|65|329|0.04411764705882353|0.009036144578313253|0.05315379163713679|11.487381953300241|-0.33837202367159075|-0.01798575604207605|
('cineangiografía', 'coronaria')|2|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
('alteraciones', 'y', 'riesgos')|3|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
('medición', 'del', 'consumo')|3|1|7|331|0.125|0.0030120481927710845|0.1280120481927711|14.57484479455058|0.5400046715772693|0.06912710404227092|
('los', 'pacientes', 'hospitalizados')|3|1|70|331|0.014084507042253521|0.0030120481927710845|0.017096555235024607|11.425097675045897|-0.35609177004977083|-0.006087942615393588|
('consecuentes', 'del', 'consumo')|3|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
dilema|1|1|82|331|0.012048192771084338|0.0030120481927710845|0.015060240963855422|11.199805363203655|-0.420186959697729|-0.006328116862917605|
('salivarus', 'tras', 'anestesia')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('sus', 'problemas', 'ginecológicos')|3|1|0|331|1.0|0.0030120481927710845|1.0030120481927711|17.57484479455058|1.3934983721457987|1.39769565639925|
('experiencias', 'psicológicas')|2|1|0|331|1.0|0.0030120481927710845|1.0030120481927711|17.57484479455058|1.3934983721457987|1.39769565639925|
('de', 'felipe', 'ii')|3|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
('esquelético', '(', 'deporte')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
pronóstico|1|1|4198|331|0.00023815194093831864|0.0030120481927710845|0.0032502001337094033|5.539014721715563|-2.030670010613521|-0.006600083940015741|
observacional|1|1|341|331|0.0029239766081871343|0.0030120481927710845|0.005936024800958219|9.156992279664683|-1.0013629924442247|-0.005944115557910655|
('debería', 'desempeñar')|2|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
('comparación', 'clínica')|2|1|15|331|0.0625|0.0030120481927710845|0.06551204819277108|13.57484479455058|0.2555067713877592|0.01673877192073422|
bocio|1|1|632|331|0.001579778830963665|0.0030120481927710845|0.00459182702373475|8.268783105122239|-1.2540566375306081|-0.00575841115750698|
ergogénicas|1|1|0|331|1.0|0.0030120481927710845|1.0030120481927711|17.57484479455058|1.3934983721457987|1.39769565639925|
contaminación|1|1|637|331|0.001567398119122257|0.0030120481927710845|0.004579446311893342|8.257432180785711|-1.2572859516695603|-0.005757673514368478|
('cuffed', 'oropharingeal', 'airway')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
empresas|1|1|31|331|0.03125|0.0030120481927710845|0.03426204819277109|12.57484479455058|-0.028991128801750816|-0.0009932954521684203|
adquirida|1|1|1338|331|0.0007468259895444362|0.0030120481927710845|0.003758874182315521|7.187904549226269|-1.5615643170428812|-0.005869723795357655|
('resistencia', 'nasal')|2|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
('y', 'educación', 'nutricional')|3|1|7|331|0.125|0.0030120481927710845|0.1280120481927711|14.57484479455058|0.5400046715772693|0.06912710404227092|
atletas|1|1|30|331|0.03225806451612903|0.0030120481927710845|0.03527011270890012|12.620648484163706|-0.01596007528588466|-0.0005629136541756832|
electroencefalograma|1|1|119|331|0.008333333333333333|0.0030120481927710845|0.011345381526104419|10.667954198942061|-0.5714974991434988|-0.006483857168997527|
vial|1|1|40|331|0.024390243902439025|0.0030120481927710845|0.02740229209521011|12.217292789932497|-0.13071392332414564|-0.003581861107839136|
evolución|1|3|6189|329|0.00048449612403100775|0.009036144578313253|0.00952064070234426|4.97865503840617|-2.190091163865902|-0.020851071076546216|
('protección', 'radiológica')|2|1|23|331|0.041666666666666664|0.0030120481927710845|0.04467871485943775|12.989882293829424|0.08908616824298556|0.00398025550884825|
('cumplimiento', 'y', 'determinantes')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('ciudad', 'de', 'gerona')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
('máscara', 'ventrui')|2|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
siderúrgica|1|1|5|331|0.16666666666666666|0.0030120481927710845|0.16967871485943775|14.989882293829424|0.6580819686220056|0.11166250270795075|
exposición|1|4|836|328|0.004761904761904762|0.012048192771084338|0.0168100975329891|7.860599276884457|-1.3701840795555726|-0.02303292801547807|
('opina', 'sobrun', 'problema')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
('lateral', 'de', 'tobillo')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('estudio', 'prospectivo', 'observacional')|3|1|19|331|0.05|0.0030120481927710845|0.05301204819277109|13.252916699663219|0.16391890438029547|0.00868967685871446|
('ruido', 'industrial')|2|1|8|331|0.1111111111111111|0.0030120481927710845|0.11412315930388219|14.404919793108268|0.49166136547723194|0.05610994833592238|
('valoración', 'del', 'efecto')|3|1|17|331|0.05555555555555555|0.0030120481927710845|0.05856760374832664|13.404919793108268|0.20716346528772195|0.01213306774610152|
o'horán|1|1|7|331|0.125|0.0030120481927710845|0.1280120481927711|14.57484479455058|0.5400046715772693|0.06912710404227092|
contadores|1|2|2|330|0.5|0.006024096385542169|0.5060240963855421|15.57484479455058|0.8245025717667792|0.41721816884584007|
('accidentes', 'en', 'carretera')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
agudo|1|2|3898|330|0.0005128205128205128|0.006024096385542169|0.006536916898362681|5.6455863859136075|-2.0003505959294756|-0.01307612561318125|
('prevención', 'de', 'quemaduras')|3|1|5|331|0.16666666666666666|0.0030120481927710845|0.16967871485943775|14.989882293829424|0.6580819686220056|0.11166250270795075|
('digital', 'y', 'analógica')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
nuevos|1|2|2133|330|0.000936768149882904|0.006024096385542169|0.006960864535425073|6.5148244400427275|-1.7530541947649252|-0.012202772773017326|
cesárea|1|1|873|331|0.0011441647597254005|0.0030120481927710845|0.004156212952496485|7.803355325049982|-1.3864698636510302|-0.005762464005552447|
('análisis', 'de', 'viabilidad')|3|1|5|331|0.16666666666666666|0.0030120481927710845|0.16967871485943775|14.989882293829424|0.6580819686220056|0.11166250270795075|
sexo|1|1|898|331|0.0011123470522803114|0.0030120481927710845|0.004124395245051396|7.762667489036133|-1.3980454675602254|-0.00576609207877105|
octogenarios|1|1|95|331|0.010416666666666666|0.0030120481927710845|0.013428714859437751|10.989882293829424|-0.4799096321360345|-0.006444569608252472|
athletas|1|1|0|331|1.0|0.0030120481927710845|1.0030120481927711|17.57484479455058|1.3934983721457987|1.39769565639925|
('lesiones', 'abdominales', 'asociadas')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
saber|1|1|145|331|0.00684931506849315|0.0030120481927710845|0.009861363261264234|10.385020235670563|-0.6519916175865359|-0.006429526184320105|
('educativa', 'para', 'promover')|3|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
('la', 'epoc', 'agudizada')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
algunas|1|2|1632|330|0.0012239902080783353|0.006024096385542169|0.007248086593620504|6.900652526404897|-1.6432869143607511|-0.011910685853450165|
distinguirse|1|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('frente', 'a', 'riesgos')|3|1|6|331|0.14285714285714285|0.0030120481927710845|0.14586919104991394|14.767489872492977|0.5948117917337254|0.08676471488714842|
('mediante', 'encuesta', 'telefónica')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
piqa|1|1|5|331|0.16666666666666666|0.0030120481927710845|0.16967871485943775|14.989882293829424|0.6580819686220056|0.11166250270795075|
rata|1|1|723|331|0.0013812154696132596|0.0030120481927710845|0.004393263662384344|8.074998907467375|-1.309187834853326|-0.0057516073420967526|
('marca', 'por', 'cinturón')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('quirúrgico', 'artroscópico')|2|1|5|331|0.16666666666666666|0.0030120481927710845|0.16967871485943775|14.989882293829424|0.6580819686220056|0.11166250270795075|
('participación', 'en', 'deportes')|3|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
('profundius', ',', 'periculosius')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
grandes|1|1|651|331|0.0015337423312883436|0.0030120481927710845|0.004545790524059428|8.226116640319503|-1.266195157175496|-0.005755857947098307|
('intubación', 'laríngea')|2|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('para', 'inestabilidad', 'lateral')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
solventes|1|1|31|331|0.03125|0.0030120481927710845|0.03426204819277109|12.57484479455058|-0.028991128801750816|-0.0009932954521684203|
transporte|1|2|234|330|0.00847457627118644|0.006024096385542169|0.01449867265672861|9.69220174518874|-0.8490970233410806|-0.012310779795224979|
intestinales|1|1|675|331|0.0014792899408284023|0.0030120481927710845|0.004491338133599487|8.173965358268395|-1.281032087411227|-0.005753548264554595|
modelo|1|4|2000|328|0.001996007984031936|0.012048192771084338|0.014044200755116275|6.606178001355372|-1.7270642983966442|-0.02425523772367651|
('uso', 'de', 'protectores')|3|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
intrahospitalaria|1|1|230|331|0.004329004329004329|0.0030120481927710845|0.0073410525217754135|9.723095753134523|-0.8403077429520673|-0.00616874327546568|
('deporte', 'de', 'alto')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('fastrach', 'mediante', 'curvas')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('espesor', 'macular')|2|1|6|331|0.14285714285714285|0.0030120481927710845|0.14586919104991394|14.767489872492977|0.5948117917337254|0.08676471488714842|
xix|1|1|229|331|0.004347826086956522|0.0030120481927710845|0.007359874279727606|9.729354743606205|-0.8385270733055676|-0.0061714538396769126|
('implantación', 'de', 'material')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('llega', 'del', 'aire')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
grado|1|1|1607|331|0.0006218905472636816|0.0030120481927710845|0.003633938740034766|6.9237931033716515|-1.6367034688045357|-0.005947680141238085|
dos|1|6|4626|326|0.0012953367875647669|0.018072289156626505|0.019367625944191273|5.397425256561344|-2.070951916138852|-0.040109422060183454|
sonda|1|1|210|331|0.004739336492890996|0.0030120481927710845|0.00775138468566208|9.853745605843395|-0.8031381341963244|-0.0062254326338806055|
('de', 'cardiopatía', 'isquémica')|3|1|105|331|0.009433962264150943|0.0030120481927710845|0.012446010456922028|10.846924339987382|-0.5205808698194845|-0.006479154949446869|
vs|1|1|674|331|0.0014814814814814814|0.0030120481927710845|0.004493529674252566|8.176101102612387|-1.2804244726300198|-0.005753625363402186|
('evaluación', 'de', 'políticas')|3|1|11|331|0.08333333333333333|0.0030120481927710845|0.08634538152610441|13.989882293829424|0.3735840684324956|0.03225725892087813|
('paciente', 'con', 'miastenia')|3|1|7|331|0.125|0.0030120481927710845|0.1280120481927711|14.57484479455058|0.5400046715772693|0.06912710404227092|
aprendizaje|1|1|496|331|0.002012072434607646|0.0030120481927710845|0.0050241206273787305|8.617742752988294|-1.1547783504618447|-0.005801745730605739|
('cuatro', 'zonas', 'metropolitanas')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
acetato|1|1|177|331|0.0056179775280898875|0.0030120481927710845|0.008630025720860971|10.099111363584182|-0.7333320913406625|-0.006328674810202684|
('de', 'puerto', 'rico')|3|2|78|330|0.025|0.006024096385542169|0.03102409638554217|11.252916699663219|-0.4050768959987246|-0.012567144665020673|
colombiano|1|1|163|331|0.006097560975609756|0.0030120481927710845|0.009109609168380842|10.217292789932497|-0.6997097237031656|-0.0063740821142515836|
asistida|1|2|584|330|0.0034129692832764505|0.006024096385542169|0.00943706566881862|8.380087940128332|-1.2223906456904348|-0.011535780796330228|
('española', 'de', 'cardiología')|3|1|340|331|0.002932551319648094|0.0030120481927710845|0.005944599512419178|9.161216865526407|-1.0001611066373939|-0.0059455572268572775|
biológica|1|1|305|331|0.0032679738562091504|0.0030120481927710845|0.0062800220489802345|9.317456951857928|-0.9557111301506486|-0.006001886969801891|
('de', 'mosquiteros', 'insecticidas')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
universitario|1|2|1140|330|0.0017513134851138354|0.006024096385542169|0.007775409870656004|7.417497859187738|-1.4962455024612842|-0.011633922048762122|
ensayos|1|1|661|331|0.0015105740181268882|0.0030120481927710845|0.004522622210897973|8.204157387743363|-1.272442518423139|-0.005754776795911441|
('complejo', 'petroquímico')|2|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
('unipulmonar', 'con', 'bloqueador')|3|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
inmersión|1|1|57|331|0.017241379310344827|0.0030120481927710845|0.02025342750311591|11.716863799423008|-0.2730849203180515|-0.005530905635855841|
('pautas', 'de', 'prevención')|3|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
brucelosis|1|1|377|331|0.0026455026455026454|0.0030120481927710845|0.00565755083827373|9.012602370329507|-1.042441618458636|-0.00589766645236208|
separ|1|1|165|331|0.006024096385542169|0.0030120481927710845|0.009036144578313254|10.199805363203655|-0.7046848598872391|-0.00636763427608951|
contra|1|3|2468|329|0.0012140833670578712|0.009036144578313253|0.010250227945371124|6.303965499221796|-1.8130431206646642|-0.01858410526159981|
('estudiantes', 'de', 'enfermería')|3|1|57|331|0.017241379310344827|0.0030120481927710845|0.02025342750311591|11.716863799423008|-0.2730849203180515|-0.005530905635855841|
('cruzado', 'para', 'evaluar')|3|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
('presente', 'y', 'futuro')|3|1|385|331|0.0025906735751295338|0.0030120481927710845|0.005602721767900618|8.982387757282499|-1.0510376124255483|-0.005888671310018912|
('la', 'gammagrafía', 'ósea')|3|1|75|331|0.013157894736842105|0.0030120481927710845|0.016169942929613188|11.326917281106995|-0.38402388596516734|-0.006209644319665039|
('columna', 'cervical')|2|1|68|331|0.014492753623188406|0.0030120481927710845|0.01750480181595949|11.46632033777241|-0.34436400906385745|-0.0060280237312121026|
('técnica', 'consolidada')|2|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('un', 'desafío', 'justificado')|3|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
('individual', 'frente')|2|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
('de', 'posición', 'conjunta')|3|1|10|331|0.09090909090909091|0.0030120481927710845|0.09392113910186199|14.115413175913282|0.40929734079429014|0.038441672478762734|
('clínico', 'y', 'funcional')|3|2|15|330|0.11764705882352941|0.006024096385542169|0.12367115520907158|13.487381953300241|0.23062377670742928|0.028521508884086756|
('influencia', 'del', 'ejercicio')|3|1|16|331|0.058823529411764705|0.0030120481927710845|0.06183557760453579|13.487381953300241|0.23062377670742928|0.014260754442043378|
('quinto', 'metatarsiano')|2|1|12|331|0.07692307692307693|0.0030120481927710845|0.07993512511584801|13.874405076409488|0.34073104255679615|0.027236378517630833|
xx|1|1|175|331|0.005681818181818182|0.0030120481927710845|0.008693866374589267|10.115413175913282|-0.7286942599637499|-0.006335170524055056|
medico-deprotivos|1|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('caso', 'clínico')|2|1|281|331|0.0035460992907801418|0.0030120481927710845|0.006558147483551226|9.435293442151787|-0.9221868960963441|-0.006047837671998155|
('dificultades', 'de', 'procedimiento')|3|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
('el', 'perfil', 'proteómico')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
('uñas', 'artificiales', 'acrílicas')|3|1|6|331|0.14285714285714285|0.0030120481927710845|0.14586919104991394|14.767489872492977|0.5948117917337254|0.08676471488714842|
educación|1|1|1700|331|0.0005878894767783657|0.0030120481927710845|0.0035999376695494503|6.842677368887196|-1.659780724937693|-0.005975107154895296|
('evaluar', 'la', 'intubación')|3|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
('aguda', 'debida')|2|1|5|331|0.16666666666666666|0.0030120481927710845|0.16967871485943775|14.989882293829424|0.6580819686220056|0.11166250270795075|
('año', 'internacional')|2|1|17|331|0.05555555555555555|0.0030120481927710845|0.05856760374832664|13.404919793108268|0.20716346528772195|0.01213306774610152|
microfracturas|1|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
aficionado|1|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
españa|1|5|7518|327|0.0006646284726837697|0.015060240963855422|0.015724869436539193|4.697752419523167|-2.2700073690958504|-0.03569556949901408|
('jornada', 'laboral')|2|1|9|331|0.1|0.0030120481927710845|0.10301204819277109|14.252916699663219|0.4484168045698055|0.04619233348279322|
('pasiva', 'para', 'disminuir')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('con', '``', 'rayos')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
microbianos|1|1|6|331|0.14285714285714285|0.0030120481927710845|0.14586919104991394|14.767489872492977|0.5948117917337254|0.08676471488714842|
microorganismos|1|1|225|331|0.004424778761061947|0.0030120481927710845|0.007436826953833031|9.754665832135393|-0.8313261217675029|-0.006182428509786046|
('sanitarios', 'diseñados')|2|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('con', 'encefalopatía', 'hipercápnica')|3|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
mosquiteros|1|2|3|330|0.4|0.006024096385542169|0.4060240963855422|15.252916699663219|0.7329147047593155|0.2975810307275775|
('de', 'vigilancia', 'epidemiológica')|3|2|114|330|0.017241379310344827|0.006024096385542169|0.023265475695886995|10.716863799423008|-0.5575828205075615|-0.012972429558962792|
('adenoidectomía', 'y/o', 'amigdalectomía')|3|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
('protectores', 'faciales')|2|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
detección|1|1|4838|331|0.00020665426741062204|0.0030120481927710845|0.0032187024601817065|5.334351570673782|-2.088896247331076|-0.006723535490348869|
alergia|1|2|715|330|0.002789400278940028|0.006024096385542169|0.008813496664482197|8.089015485848675|-1.3052001477360042|-0.011503377148552945|
colecistectomía|1|1|396|331|0.0025188916876574307|0.0030120481927710845|0.005530939880428515|8.941849597407623|-1.0625706337874972|-0.005877014294187471|
interfase|1|1|34|331|0.02857142857142857|0.0030120481927710845|0.031583476764199654|12.445561777605613|-0.06577187565275884|-0.002077304506416738|
('macular', 'medido')|2|1|6|331|0.14285714285714285|0.0030120481927710845|0.14586919104991394|14.767489872492977|0.5948117917337254|0.08676471488714842|
('ventilación', 'nasal')|2|2|2|330|0.5|0.006024096385542169|0.5060240963855421|15.57484479455058|0.8245025717667792|0.41721816884584007|
la|1|151|204143|181|0.00073913086042664|0.45481927710843373|0.4555584079688604|-0.06544251343677703|-3.6251263257162685|-1.6514567776293076|
box|1|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
usuarios|1|2|469|330|0.004246284501061571|0.006024096385542169|0.010270380886603741|8.695261544937797|-1.1327244169269837|-0.01163351120139626|
('y', 'unidades', 'coronarias')|3|1|42|331|0.023255813953488372|0.0030120481927710845|0.026267862146259455|12.148580039848483|-0.15026255643929423|-0.003947076118291912|
('la', 'desechable', 'soft')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
clínicos|1|2|3826|330|0.0005224660397074191|0.006024096385542169|0.006546562425249588|5.672469680064554|-1.992702355193354|-0.013045350363215169|
('infarto', 'agudo')|2|1|1560|331|0.0006406149903907751|0.0030120481927710845|0.0036526631831618594|6.966589972572671|-1.6245278493821604|-0.005933853065459332|
('eje', 'hipotálamo-pituitario')|2|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
literatura|1|1|1766|331|0.0005659309564233164|0.0030120481927710845|0.003577979149194401|6.7877584699989635|-1.6754050363521151|-0.005994564286523155|
('picaduras', 'de', 'alacrán')|3|1|11|331|0.08333333333333333|0.0030120481927710845|0.08634538152610441|13.989882293829424|0.3735840684324956|0.03225725892087813|
cambio|1|1|708|331|0.0014104372355430183|0.0030120481927710845|0.004422485428314103|8.105202977311064|-1.300594840405619|-0.005751861729834357|
('neotropicales', 'y', 'trabajadores')|3|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
('función', 'respiratoria')|2|1|78|331|0.012658227848101266|0.0030120481927710845|0.01567027604087235|11.271064046373477|-0.39991401396564524|-0.006266762991454941|
('resistente', 'a', 'meticilina')|3|1|162|331|0.006134969325153374|0.0030120481927710845|0.009147017517924459|10.226116640319503|-0.6971993567964759|-0.0063772947301030305|
carreras|1|3|44|329|0.06382978723404255|0.009036144578313253|0.0728659318123558|12.020255942872943|-0.18677049257255035|-0.01360920597635156|
son|1|1|792|331|0.0012610340479192938|0.0030120481927710845|0.004273082240690378|7.943667738846602|-1.3465512765553702|-0.0057539243460277105|
('exposiciones', 'percutáneas')|2|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('estructurado', 'como', 'prevención')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
('botiquín', 'de', 'campo')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
``|1|7|5344|325|0.001308166697813493|0.02108433734939759|0.022392504047211083|5.1892519809492175|-2.130176775926074|-0.04769999207619967|
eléctrica|1|1|293|331|0.003401360544217687|0.0030120481927710845|0.006413408736988771|9.375172449714215|-0.9392911922021425|-0.00602405833864582|
('lesiones', 'de', 'esquí')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('despenalización', 'del', 'dopaje')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('placas', 'de', 'mordida')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
('con', 'máscara', 'moldeada')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
perfiles|1|1|181|331|0.005494505494505495|0.0030120481927710845|0.00850655368727658|10.067050154351884|-0.7424534380447877|-0.006315720031031062|
traumatismo|1|3|948|329|0.0031545741324921135|0.009036144578313253|0.012190718710805366|7.681543263690017|-1.421125139325696|-0.017324536826373645|
2006|1|3|703|329|0.00424929178470255|0.009036144578313253|0.013285436363015803|8.1113204212794|-1.2988544404421005|-0.017255848013314024|
('herida', 'ocular')|2|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
implantación|1|2|842|330|0.002369668246445498|0.006024096385542169|0.008393764631987667|7.853745605843395|-1.3721339345753445|-0.011517369290388605|
