Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
atencion/hiperactividad|1|1|86|356|0.011494252873563218|0.0028011204481792717|0.01429537332174249|11.131901298701852|-0.5882598776010793|-0.008409394560509972|
('de', 'las', 'bases')|3|1|21|356|0.045454545454545456|0.0028011204481792717|0.048255665902724725|13.115413175913282|-0.003234933349255897|-0.00015610386291927487|
servicios|1|2|1833|355|0.0010899182561307902|0.0056022408963585435|0.006692159152489333|6.733280446820005|-1.8856067441471105|-0.012618780430839699|
arma|1|1|77|356|0.01282051282051282|0.0028011204481792717|0.015621633268692092|11.289442575688332|-0.5417940218402608|-0.008463707516358308|
('forenses', 'en', 'la')|3|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('del', 'adulto')|2|1|1216|356|0.0008216926869350862|0.0028011204481792717|0.003622813135114358|7.3257313418368515|-1.7108669022478789|-0.006198151085896028|
forma|1|1|968|356|0.0010319917440660474|0.0028011204481792717|0.003833112192245319|7.654491939135499|-1.613900933797398|-0.0061862633464149115|
('de', 'los', 'ficheros')|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('ambiental', 'en')|2|1|70|356|0.014084507042253521|0.0028011204481792717|0.016885627490432792|11.425097675045897|-0.501783363043144|-0.008472926949243129|
('de', 'traumatismos', 'craneoencefálicos')|3|1|17|356|0.05555555555555555|0.0028011204481792717|0.05835667600373482|13.404919793108268|0.08215330885433592|0.0047941940274472405|
('trasplantes', '.')|2|1|74|356|0.013333333333333334|0.0028011204481792717|0.016134453781512605|11.3460261040547|-0.5251050491608313|-0.008472283146124337|
('funcionarios', 'del', 'servicio')|3|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('nacional', 'en')|2|2|61|355|0.031746031746031744|0.0056022408963585435|0.03734827264239029|11.597564871050663|-0.4509151968944211|-0.016840903712209938|
('mórtem', '?')|2|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
locura|1|1|25|356|0.038461538461538464|0.0028011204481792717|0.04126265890971773|12.874405076409488|-0.07431882833186|-0.003066592464027406|
('estudio', 'médico-legal', ';')|3|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
('a', 'negligencias')|2|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('al', 'español', 'del')|3|2|54|355|0.03571428571428571|0.0056022408963585435|0.04131652661064426|11.767489872492977|-0.40079683580069314|-0.016559533131821354|
('la', 'paternidad', '.')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
(',', 'una')|2|1|548|356|0.0018214936247723133|0.0028011204481792717|0.004622614072951585|8.474182455545382|-1.3721381270424355|-0.006342865016099792|
('en', 'los', 'laboratorios')|3|1|20|356|0.047619047619047616|0.0028011204481792717|0.050420168067226885|13.18252737177182|0.01655999661398028|0.0008349578124695939|
('estudio', 'psicométrico')|2|1|5|356|0.16666666666666666|0.0028011204481792717|0.16946778711484592|14.989882293829424|0.5496285023627367|0.09314432603065986|
('patologías', 'neurológicas')|2|1|4|356|0.2|0.0028011204481792717|0.20280112044817927|15.252916699663219|0.6272089244298662|0.12719867262947426|
víctimas|1|2|61|355|0.031746031746031744|0.0056022408963585435|0.03734827264239029|11.597564871050663|-0.4509151968944211|-0.016840903712209938|
('embarazo', 'adolescente')|2|1|18|356|0.05263157894736842|0.0028011204481792717|0.05543269939554769|13.326917281106995|0.059146935280610796|0.0032786742835780123|
orgánico|1|1|61|356|0.016129032258064516|0.0028011204481792717|0.018930152706243788|11.620648484163706|-0.44410682350894176|-0.008407009986909126|
('salud', 'en', 'colombia')|3|1|46|356|0.02127659574468085|0.0028011204481792717|0.024077716192860123|12.020255942872943|-0.32624499775438653|-0.007855234465270406|
('prevalencia', 'en')|2|1|151|356|0.006578947368421052|0.0028011204481792717|0.009380067816600324|10.326917281106995|-0.8256850906424634|-0.007744982145382093|
('hepatitis', 'c', 'en')|3|1|448|356|0.0022271714922048997|0.0028011204481792717|0.005028291940384171|8.764273159809433|-1.2865776118572985|-0.006469287836380768|
('y', 'ciencias', 'afines')|3|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
('clínico', 'judicial', ':')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
regulación|1|2|332|355|0.005988023952095809|0.0056022408963585435|0.011590264848454351|9.191140502076529|-1.1606756467711008|-0.013452538149228109|
('histórico', 'para', 'una')|3|1|5|356|0.16666666666666666|0.0028011204481792717|0.16946778711484592|14.989882293829424|0.5496285023627367|0.09314432603065986|
('psiquiátrico', 'penitenciario', '.')|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
facultades|1|1|37|356|0.02631578947368421|0.0028011204481792717|0.02911690992186348|12.326917281106995|-0.23579707336041397|-0.006865682144874209|
('contra', 'la')|2|1|807|356|0.0012376237623762376|0.0028011204481792717|0.004038744210555509|7.916633311798785|-1.5365839065134277|-0.006205869356463874|
('de', 'medios', 'de')|3|1|21|356|0.045454545454545456|0.0028011204481792717|0.048255665902724725|13.115413175913282|-0.003234933349255897|-0.00015610386291927487|
tasas|1|1|283|356|0.0035211267605633804|0.0028011204481792717|0.006322247208742652|9.425097675045897|-1.0916713803251934|-0.006901816337125192|
('profesional', '.')|2|1|148|356|0.006711409395973154|0.0028011204481792717|0.009512529844152426|10.355676274088419|-0.8172027979680434|-0.007773666004395878|
('y', 'sintomas')|2|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
('judicial', 'y', 'autopsia')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('o', 'como', 'perito')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
trabajo|1|4|1950|353|0.0020470829068577278|0.011204481792717087|0.013251564699574815|6.642630042582195|-1.9123435377579394|-0.025341544118413127|
('exactitud', 'de')|2|1|26|356|0.037037037037037035|0.0028011204481792717|0.039838157485216304|12.819957292387112|-0.09037787601304019|-0.003600488057786848|
perfiles|1|2|180|355|0.01098901098901099|0.0056022408963585435|0.016591251885369532|10.067050154351884|-0.9023313427216413|-0.014970806591158453|
('2004', 'y')|2|1|21|356|0.045454545454545456|0.0028011204481792717|0.048255665902724725|13.115413175913282|-0.003234933349255897|-0.00015610386291927487|
('comentarios', 'sobre', 'la')|3|1|61|356|0.016129032258064516|0.0028011204481792717|0.018930152706243788|11.620648484163706|-0.44410682350894176|-0.008407009986909126|
('médico-legal', ':', 'su')|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('y', 'el')|2|6|4842|351|0.0012376237623762376|0.01680672268907563|0.018044346451451868|5.331670811077629|-2.2990031086628533|-0.04148400858567737|
('con', 'un')|2|1|918|356|0.001088139281828074|0.0028011204481792717|0.0038892597300073458|7.730923743261545|-1.5913578311007963|-0.006189203928532158|
('y', 'otros')|2|1|735|356|0.001358695652173913|0.0028011204481792717|0.004159816100353184|8.051282838493567|-1.4968698353484522|-0.006226703241215511|
('profesionales', 'frente', 'a')|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('desastre', 'del', 'tsunami')|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('química', 'y', 'atención')|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('legal', 'de', 'lima')|3|2|1|355|0.6666666666666666|0.0056022408963585435|0.6722689075630252|15.989882293829424|0.8445725110037615|0.5677798393302598|
('psíquicas', 'postraumáticas')|2|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
psicopatológicos|1|1|72|356|0.0136986301369863|0.0028011204481792717|0.016499750585165573|11.385020235670563|-0.5136039636685727|-0.00847433730008389|
('basado', 'en', 'problemas')|3|1|16|356|0.058823529411764705|0.0028011204481792717|0.061624649859943974|13.487381953300241|0.10647502894255478|0.006561486377412339|
('y', 'criminalística')|2|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('agresividad', 'terapéutica', 'y')|3|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
('de', 'los', 'siglos')|3|1|12|356|0.07692307692307693|0.0028011204481792717|0.0797241973712562|13.874405076409488|0.22062518030916475|0.01758916542003684|
('y', 'judicial', 'en')|3|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
(',', 'perú')|2|2|566|355|0.0035211267605633804|0.0056022408963585435|0.009123367656921923|8.425097675045897|-1.3866153889662183|-0.012650601992284608|
('asma', 'en')|2|1|291|356|0.003424657534246575|0.0028011204481792717|0.006225777982425847|9.385020235670563|-1.1034919809506223|-0.006870096078785867|
('médico', 'y', 'los')|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('y', 'robo')|2|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('las', 'tasas', 'de')|3|1|130|356|0.007633587786259542|0.0028011204481792717|0.010434708234438813|10.54142179301313|-0.7624182700292815|-0.007955612200361138|
('ortopédica', 'y')|2|2|80|355|0.024390243902439025|0.0056022408963585435|0.02999248479879757|11.217292789932497|-0.563074168873678|-0.016887993450539363|
('de', 'paternidad', 'e')|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('en', 'medicina')|2|5|932|352|0.005336179295624333|0.014005602240896359|0.01934178153652069|7.702939556891393|-1.5996115992073665|-0.03093933809515338|
('daños', 'corporales', 'desde')|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('estructural', 'al')|2|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('primera', 'revista', 'chilena')|3|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('la', 'seguridad', 'clínica')|3|3|20|354|0.13043478260869565|0.008403361344537815|0.13883814395323346|13.051282838493567|-0.02214979214332837|-0.003075236030129624|
multiaxial|1|1|7|356|0.125|0.0028011204481792717|0.12780112044817926|14.57484479455058|0.42721567858908815|0.05459864239671469|
electroencefalográficas|1|1|37|356|0.02631578947368421|0.0028011204481792717|0.02911690992186348|12.326917281106995|-0.23579707336041397|-0.006865682144874209|
elaboración|1|1|281|356|0.0035460992907801418|0.0028011204481792717|0.006347219738959414|9.435293442151787|-1.0886641999038122|-0.0069099908987279345|
('el', 'asesinato', 'de')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
romanas|1|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('las', 'ingestas', 'de')|3|1|5|356|0.16666666666666666|0.0028011204481792717|0.16946778711484592|14.989882293829424|0.5496285023627367|0.09314432603065986|
('estudio', 'prospectivo', 'de')|3|1|507|356|0.001968503937007874|0.0028011204481792717|0.004769624385187146|8.586160107778415|-1.339110989414614|-0.006387056429584029|
('1.1', ')')|2|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
('estadística', 'de', 'mortalidad')|3|2|4|355|0.3333333333333333|0.0056022408963585435|0.33893557422969184|14.989882293829424|0.5496285023627367|0.18628865206131973|
general|1|1|3345|356|0.00029886431560071725|0.0028011204481792717|0.003099984763779989|5.866623064512227|-2.1412221466033037|-0.006637756030338523|
('hospital', 'comarcal')|2|1|290|356|0.003436426116838488|0.0028011204481792717|0.00623754656501776|9.389969451642296|-1.1020322393522892|-0.006873977409110702|
('los', 'grds')|2|1|4|356|0.2|0.0028011204481792717|0.20280112044817927|15.252916699663219|0.6272089244298662|0.12719867262947426|
('de', 'suicidio', 'en')|3|1|68|356|0.014492753623188406|0.0028011204481792717|0.017293874071367676|11.46632033777241|-0.48962498565172924|-0.00846751284405621|
('post', 'mórtem', '.')|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
pulmonar|1|1|5450|356|0.000183452577508714|0.0028011204481792717|0.0029845730256879855|5.162539589595308|-2.348887349113202|-0.0070104258225430205|
('aportados', 'por')|2|1|6|356|0.14285714285714285|0.0028011204481792717|0.1456582633053221|14.767489872492977|0.48403519012238116|0.07050372517188744|
('del', 'código')|2|2|48|355|0.04|0.0056022408963585435|0.045602240896358545|11.930988604775855|-0.3525738642934552|-0.01607815829327017|
mclean|1|1|5|356|0.16666666666666666|0.0028011204481792717|0.16946778711484592|14.989882293829424|0.5496285023627367|0.09314432603065986|
('o', 'premeditada', '.')|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('pronóstico', 'de', 'la')|3|2|757|355|0.002635046113306983|0.0056022408963585435|0.008237287009665526|8.006888719135114|-1.5099636148721223|-0.012438003669853733|
(')', ':', 'tesis')|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('legales', 'en', 'relación')|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
(')', 'en', 'la')|3|2|724|355|0.0027548209366391185|0.0056022408963585435|0.008357061832997663|8.07101905655483|-1.4910487560780499|-0.012460786650558513|
('de', 'méxico')|2|1|2090|356|0.00047824007651841227|0.0028011204481792717|0.003279360524697684|6.544867447961001|-1.941178029310662|-0.006365822600731829|
('bialet', 'massé', '.')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('utilizados', 'en')|2|1|129|356|0.007692307692307693|0.0028011204481792717|0.010493428140486965|10.552476981522126|-0.7591576084141561|-0.007966165811197889|
área|1|1|2516|356|0.0003972983710766786|0.0028011204481792717|0.00319841881925595|6.277355293389601|-2.020079136540148|-0.00646105912669632|
('jurídicas', 'y')|2|1|5|356|0.16666666666666666|0.0028011204481792717|0.16946778711484592|14.989882293829424|0.5496285023627367|0.09314432603065986|
('clínica', '.')|2|5|1965|352|0.0025380710659898475|0.014005602240896359|0.016543673306886206|6.6308648802068415|-1.9158136019112388|-0.03169459434690848|
('estudio', 'de', 'un')|3|1|218|356|0.0045662100456621|0.0028011204481792717|0.007367330493841372|9.800057734949407|-0.9810791571769736|-0.0072279343915421105|
('identificacion', 'forense')|2|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('que', 'se')|2|2|392|355|0.005076142131979695|0.0056022408963585435|0.010678383028338238|8.952792975094203|-1.2309748218289427|-0.013144820645729867|
eficaces|1|1|36|356|0.02702702702702703|0.0028011204481792717|0.0298281474752063|12.365391428921631|-0.22444935397491791|-0.006694908431078633|
('la', 'triquinosis', '.')|3|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
('(', 'españa', ')')|3|2|267|355|0.007434944237918215|0.0056022408963585435|0.01303718513427676|9.503382431993955|-1.0685817602954448|-0.013931298240083064|
('multidisciplinar', '(', 'epidemiológico')|3|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
('en', 'embarazo')|2|1|49|356|0.02|0.0028011204481792717|0.022801120448179273|11.930988604775855|-0.3525738642934552|-0.008039079146635085|
('ortopédica', 'y', 'traumatología')|3|2|28|355|0.06666666666666667|0.0056022408963585435|0.0722689075630252|12.667954198942061|-0.13521027771955993|-0.009771499062085843|
prehospitalarias|1|1|7|356|0.125|0.0028011204481792717|0.12780112044817926|14.57484479455058|0.42721567858908815|0.05459864239671469|
('conan', 'doyle')|2|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
('de', 'las', 'denuncias')|3|2|3|355|0.4|0.0056022408963585435|0.40560224089635855|15.252916699663219|0.6272089244298662|0.2543973452589485|
biológicos|1|1|472|356|0.0021141649048625794|0.0028011204481792717|0.004915285353041851|8.689148421211184|-1.3087352034075748|-0.0064328069763195|
('ético-legales', '.')|2|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('recién', 'nacido')|2|1|2411|356|0.00041459369817578774|0.0028011204481792717|0.0032157141463550593|6.3388306026504955|-2.001947362394293|-0.006437690453509527|
('el', 'cuerpo')|2|1|36|356|0.02702702702702703|0.0028011204481792717|0.0298281474752063|12.365391428921631|-0.22444935397491791|-0.006694908431078633|
('en', 'cirugía', 'ortopédica')|3|1|160|356|0.006211180124223602|0.0028011204481792717|0.009012300572402874|10.243927916435963|-0.8501623065331096|-0.007661918241803692|
('aspectos', 'históricos', 'y')|3|1|6|356|0.14285714285714285|0.0028011204481792717|0.1456582633053221|14.767489872492977|0.48403519012238116|0.07050372517188744|
('de', 'la', "'mala")|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('prove', 'nella', 'dimostrazione')|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('la', 'apolipoproteína', 'a5')|3|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
('de', 'inhibición')|2|1|42|356|0.023255813953488372|0.0028011204481792717|0.026056934401667644|12.148580039848483|-0.28839657418718123|-0.007514730615261057|
('polizia', ':')|2|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
('penitenciario', '.')|2|1|42|356|0.023255813953488372|0.0028011204481792717|0.026056934401667644|12.148580039848483|-0.28839657418718123|-0.007514730615261057|
('protocolli', 'di')|2|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
('relacionados', 'con')|2|1|861|356|0.001160092807424594|0.0028011204481792717|0.003961213255603866|7.823300735461482|-1.5641117907151465|-0.006195780358627138|
crecimiento|1|1|2111|356|0.0004734848484848485|0.0028011204481792717|0.0032746052966641202|6.530450675192126|-1.9454301700627805|-0.006370515939177761|
('al', 'juzgado', ':')|3|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
('digital', 'de')|2|1|30|356|0.03225806451612903|0.0028011204481792717|0.0350591849643083|12.620648484163706|-0.149162814867917|-0.005229526716251178|
('muerte', 'súbita', 'en')|3|3|100|354|0.02912621359223301|0.008403361344537815|0.037529574936770824|10.888344267367362|-0.6600955647555814|-0.02477310596292465|
('tratamiento', 'quirúrgico')|2|1|3439|356|0.00029069767441860465|0.0028011204481792717|0.0030918181225978764|5.82665194496112|-2.1530113888335767|-0.006656719630155275|
('i', ')', ':')|3|1|155|356|0.00641025641025641|0.0028011204481792717|0.009211376858435682|10.289442575688332|-0.8367380304812856|-0.007707509330548364|
('afectados', 'en', 'la')|3|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('dual', 'en')|2|1|33|356|0.029411764705882353|0.0028011204481792717|0.03221288515406162|12.487381953300241|-0.18846897969846998|-0.0060711295981299845|
('purificando', 'las')|2|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('(', 'h1n1')|2|1|287|356|0.003472222222222222|0.0028011204481792717|0.006273342670401494|9.404919793108268|-1.097622725709763|-0.006885763481197451|
``|1|2|5340|355|0.00037439161362785476|0.0056022408963585435|0.0059766325099863985|5.19168053391547|-2.340292402179829|-0.013987067653742129|
objeto|1|1|24|356|0.04|0.0028011204481792717|0.04280112044817927|12.930988604775855|-0.057629855652430464|-0.0024666223931908613|
('muertes', 'por', 'golpe')|3|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('molecular', 'y', 'medicina')|3|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
('drogadiccion', 'en', 'servicio')|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
(',', 'para', 'identificación')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('malpraxis', 'en', 'urología')|3|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
('de', 'la', 'adhd')|3|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
inventario|1|1|101|356|0.00980392156862745|0.0028011204481792717|0.012605042016806723|10.902419452579085|-0.6559441732068708|-0.008268203863952153|
('personal', 'sanitario', ':')|3|1|20|356|0.047619047619047616|0.0028011204481792717|0.050420168067226885|13.18252737177182|0.01655999661398028|0.0008349578124695939|
actitudes|1|4|694|353|0.0057306590257879654|0.011204481792717087|0.016935140818505053|8.127761568340928|-1.4743128921914974|-0.024967696439800468|
('la', 'población')|2|4|3627|353|0.001101624896722666|0.011204481792717087|0.012306106689439752|5.748693579750373|-2.176004741575935|-0.026778146506560234|
gallega|1|1|40|356|0.024390243902439025|0.0028011204481792717|0.027191364350618297|12.217292789932497|-0.26813016023265324|-0.007290824880275739|
('de', 'estadística', 'y')|3|1|6|356|0.14285714285714285|0.0028011204481792717|0.1456582633053221|14.767489872492977|0.48403519012238116|0.07050372517188744|
('psiquiátrica', 'domiciliaria')|2|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('la', 'inmunodeficiencia')|2|1|2499|356|0.0004|0.0028011204481792717|0.003201120448179272|6.287132415001131|-2.0171954330990727|-0.006457285548867284|
('la', 'creacion', 'del')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('traumatismo', 'cráneo-encefálico')|2|1|14|356|0.06666666666666667|0.0028011204481792717|0.06946778711484594|13.667954198942061|0.15973373092146484|0.011096348814712404|
dna|1|5|97|352|0.049019607843137254|0.014005602240896359|0.06302521008403361|10.902419452579085|-0.6559441732068708|-0.041341019319760766|
accidentales|1|1|77|356|0.01282051282051282|0.0028011204481792717|0.015621633268692092|11.289442575688332|-0.5417940218402608|-0.008463707516358308|
('las', 'ratas')|2|1|14|356|0.06666666666666667|0.0028011204481792717|0.06946778711484594|13.667954198942061|0.15973373092146484|0.011096348814712404|
('la', 'formulación')|2|1|31|356|0.03125|0.0028011204481792717|0.03405112044817927|12.57484479455058|-0.16267233869296138|-0.005539175398421041|
('alteraciones', 'electroencefalográficas')|2|1|21|356|0.045454545454545456|0.0028011204481792717|0.048255665902724725|13.115413175913282|-0.003234933349255897|-0.00015610386291927487|
epilepsia|1|3|1616|354|0.0018529956763434219|0.008403361344537815|0.010256357020881237|6.913957524248015|-1.8323171226609485|-0.018792898585484524|
('cirugía', 'ortopédica')|2|2|244|355|0.008130081300813009|0.0056022408963585435|0.013732322197171552|9.63233028921134|-1.0305493623820787|-0.014151835884320408|
ser|1|2|464|355|0.004291845493562232|0.0056022408963585435|0.009894086389920776|8.7106586498963|-1.3023908903324015|-0.012885967982394615|
(',', 'testigo')|2|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('una', 'unidad')|2|1|2050|356|0.00048756704046806434|0.0028011204481792717|0.003288687488647336|6.572733018070728|-1.9329592463594314|-0.0063568988895674455|
('paciente', 'con')|2|1|1738|356|0.0005750431282346176|0.0028011204481792717|0.0033761635764138894|6.810802577243993|-1.8627420562414672|-0.006288921882536754|
('mujeres', 'adultas')|2|1|72|356|0.0136986301369863|0.0028011204481792717|0.016499750585165573|11.385020235670563|-0.5136039636685727|-0.00847433730008389|
('cultural', 'al')|2|1|23|356|0.041666666666666664|0.0028011204481792717|0.04446778711484593|12.989882293829424|-0.04025951491931273|-0.0017902515387789623|
dimensión|1|1|67|356|0.014705882352941176|0.0028011204481792717|0.01750700280112045|11.487381953300241|-0.48341298833949475|-0.008463112540957541|
atender|1|1|37|356|0.02631578947368421|0.0028011204481792717|0.02911690992186348|12.326917281106995|-0.23579707336041397|-0.006865682144874209|
('siglo', 'xix')|2|3|179|354|0.016483516483516484|0.008403361344537815|0.0248868778280543|10.067050154351884|-0.9023313427216413|-0.02245620988673768|
('anomalías', 'en')|2|1|7|356|0.125|0.0028011204481792717|0.12780112044817926|14.57484479455058|0.42721567858908815|0.05459864239671469|
342|1|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
automoción|1|1|7|356|0.125|0.0028011204481792717|0.12780112044817926|14.57484479455058|0.42721567858908815|0.05459864239671469|
('por', 'asma', 'en')|3|1|26|356|0.037037037037037035|0.0028011204481792717|0.039838157485216304|12.819957292387112|-0.09037787601304019|-0.003600488057786848|
('servicios', 'de')|2|2|1235|355|0.0016168148746968471|0.0056022408963585435|0.007219055771055391|7.30221500957421|-1.7178029035539564|-0.012400914964436896|
('un', 'libro', 'del')|3|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
('alcohólica', 'con')|2|1|7|356|0.125|0.0028011204481792717|0.12780112044817926|14.57484479455058|0.42721567858908815|0.05459864239671469|
(',', 'psiquiatría', ',')|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('el', 'inventario')|2|1|14|356|0.06666666666666667|0.0028011204481792717|0.06946778711484594|13.667954198942061|0.15973373092146484|0.011096348814712404|
politécnica|1|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('estudios', 'de')|2|1|616|356|0.0016207455429497568|0.0028011204481792717|0.004421865991129028|8.305718115401163|-1.4218256748376366|-0.0062871225968786255|
('por', 'cáncer', 'de')|3|1|470|356|0.0021231422505307855|0.0028011204481792717|0.004924262698710057|8.695261544937797|-1.3069321741903293|-0.006435677355109473|
('1968', ')')|2|1|51|356|0.019230769230769232|0.0028011204481792717|0.022031889678948504|11.874405076409488|-0.36926283697288476|-0.008135558086722144|
('aspectos', 'medico')|2|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('del', 'derecho', 'de')|3|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
