Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('tertiary', 'referral', 'hospital')|3|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
('gastroplastia', 'horizontal')|2|2|3|232|0.4|0.008547008547008548|0.4085470085470086|15.252916699663219|0.8121505383268758|0.33180167292328777|
('y', 'largo', 'plazo')|3|1|150|233|0.006622516556291391|0.004273504273504274|0.010896020829795666|10.336440055225502|-0.5620828932697618|-0.006124466913139138|
('diagnóstico', 'integral')|2|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
('asociado', 'a', 'obesidad')|3|1|7|233|0.125|0.004273504273504274|0.12927350427350429|14.57484479455058|0.6226186543329916|0.08048809527167948|
('anestesia', 'libre')|2|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
bariátrica|1|104|322|130|0.24413145539906103|0.4444444444444444|0.6885758998435054|8.840135174324741|-0.9803239101413512|-0.6750274185636846|
metabólico|1|2|1493|232|0.0013377926421404682|0.008547008547008548|0.009884801189149016|7.028915025465113|-1.486588753962043|-0.014694634282939557|
dudas|1|1|50|233|0.0196078431372549|0.004273504273504274|0.023881347410759174|11.902419452579085|-0.12436674069339385|-0.0029700453408427387|
segmento|1|1|470|233|0.0021231422505307855|0.004273504273504274|0.006396646524035059|8.695261544937797|-1.0208183941506515|-0.006529814432614816|
gastroduodenal|1|1|484|233|0.002061855670103093|0.004273504273504274|0.006335359943607366|8.65300385747609|-1.0326300900157257|-0.0065420833088492975|
mujeres|1|11|4393|223|0.002497729336966394|0.04700854700854701|0.049506276345513404|5.470246040986211|-1.9222615298486168|-0.09516401050503498|
anestésico|1|2|278|232|0.007142857142857143|0.008547008547008548|0.01568986568986569|9.445561777605613|-0.8110975436238058|-0.01272601152083749|
experience|1|1|39|233|0.025|0.004273504273504274|0.029273504273504274|12.252916699663219|-0.026397184553930086|-0.0007727380948479534|
('resultado', 'comparativo')|2|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
perspectiva|1|1|965|233|0.0010351966873706005|0.004273504273504274|0.005308700960874874|7.658965415714807|-1.3104796472806952|-0.006956944562725993|
('y', 'composición', 'corporal')|3|1|42|233|0.023255813953488372|0.004273504273504274|0.027529318226992644|12.148580039848483|-0.05556094072080885|-0.0015295548180942209|
('profilaxis', 'tromboembólica')|2|1|16|233|0.058823529411764705|0.004273504273504274|0.06309703368526898|13.487381953300241|0.31865549125033715|0.020106216265418458|
('después', 'de', 'intervención')|3|1|10|233|0.09090909090909091|0.004273504273504274|0.09518259518259518|14.115413175913282|0.49420020845707513|0.04703925838072393|
('intraabdominal', 'causada')|2|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
('preoperatorio', 'de', 'cirugía')|3|1|12|233|0.07692307692307693|0.004273504273504274|0.0811965811965812|13.874405076409488|0.4268346107788293|0.034657511131614346|
intraabdominal|1|1|102|233|0.009708737864077669|0.004273504273504274|0.013982242137581943|10.888344267367362|-0.4078168864898012|-0.00570219445469517|
('tipo', 'ii')|2|1|319|233|0.003125|0.004273504273504274|0.007398504273504274|9.252916699663219|-0.864944907434736|-0.006399298594001653|
infección|1|1|10272|233|9.734254842791784e-05|0.004273504273504274|0.004370846821932192|4.248274864980769|-2.2638219122037313|-0.009894818810376136|
('española', 'de', 'cirujanos')|3|1|19|233|0.05|0.004273504273504274|0.054273504273504275|13.252916699663219|0.2531187230730052|0.013737640098406693|
sanguíneos|1|1|171|233|0.005813953488372093|0.004273504273504274|0.010087457761876367|10.148580039848483|-0.6145927559746794|-0.006199678466649768|
farmacológico|1|1|585|233|0.0017064846416382253|0.004273504273504274|0.005979988915142499|8.380087940128332|-1.108914430359022|-0.00663129600138851|
('asociación', 'española')|2|2|278|232|0.007142857142857143|0.008547008547008548|0.01568986568986569|9.445561777605613|-0.8110975436238058|-0.01272601152083749|
('semanas', 'de', 'ejercicio')|3|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
enfoque|1|1|759|233|0.0013157894736842105|0.004273504273504274|0.005589293747188484|8.004989186219632|-1.2137604990075446|-0.006784063967687244|
('en', 'consulta', 'enfermera')|3|1|7|233|0.125|0.004273504273504274|0.12927350427350429|14.57484479455058|0.6226186543329916|0.08048809527167948|
adipocéntrica|1|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
delgado|1|2|469|232|0.004246284501061571|0.008547008547008548|0.012793293048070118|8.695261544937797|-1.0208183941506515|-0.013059628865229631|
('nivel', 'de', 'satisfacción')|3|1|13|233|0.07142857142857142|0.004273504273504274|0.0757020757020757|13.767489872492977|0.39695011051698686|0.030049947316304254|
('sometidos', 'a', 'gastrectomía')|3|1|14|233|0.06666666666666667|0.004273504273504274|0.07094017094017094|13.667954198942061|0.36912830638314426|0.026186025153676046|
('resultados', 'materno-fetales')|2|1|7|233|0.125|0.004273504273504274|0.12927350427350429|14.57484479455058|0.6226186543329916|0.08048809527167948|
morbimortalidad|1|2|691|232|0.002886002886002886|0.008547008547008548|0.011433011433011434|8.138133252413366|-1.176544614500262|-0.013451448029029527|
('riesgo', 'perioperatorio')|2|1|11|233|0.08333333333333333|0.004273504273504274|0.0876068376068376|13.989882293829424|0.45911233001619584|0.0402213793390257|
('prevención', ',', 'diagnóstico')|3|1|55|233|0.017857142857142856|0.004273504273504274|0.02213064713064713|11.767489872492977|-0.1620817047368837|-0.0035869730138657105|
('recomendaciones', 'basadas')|2|1|15|233|0.0625|0.004273504273504274|0.06677350427350427|13.57484479455058|0.3431027467060563|0.022910172723427904|
('un', 'nuevo', 'tipo')|3|1|28|233|0.034482758620689655|0.004273504273504274|0.03875626289419393|12.716863799423008|0.10328341012631162|0.004002878995464185|
('seguimiento', 'a', '3')|3|1|10|233|0.09090909090909091|0.004273504273504274|0.09518259518259518|14.115413175913282|0.49420020845707513|0.04703925838072393|
fundamentos|1|1|384|233|0.0025974025974025974|0.004273504273504274|0.006870906870906871|8.986130158968317|-0.9395159894997217|-0.006455326867580506|
('metabólicas', 'asociadas')|2|1|21|233|0.045454545454545456|0.004273504273504274|0.04972804972804973|13.115413175913282|0.21468430083013984|0.010675831587512782|
('ensayo', 'clínico')|2|1|603|233|0.0016556291390728477|0.004273504273504274|0.005929133412577121|8.336440055225502|-1.1211147085236324|-0.0066472386776391295|
su|1|6|12534|228|0.0004784688995215311|0.02564102564102564|0.02611949454054717|3.960595066861179|-2.344232992081062|-0.061230180838431854|
('una', 'visión', 'adipocéntrica')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('tubular', ':', 'estudio')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('medido', 'y', 'estimado')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('depresivas', 'y', 'autoconcepto')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('24', 'meses')|2|2|76|232|0.02564102564102564|0.008547008547008548|0.03418803418803419|11.289442575688332|-0.295703528791837|-0.010109522351857676|
('pacientes', 'de', 'cirugía')|3|2|54|232|0.03571428571428571|0.008547008547008548|0.04426129426129426|11.767489872492977|-0.1620817047368837|-0.007173946027731421|
('changes', 'in', 'the')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
esfuerzo|1|1|1059|233|0.0009433962264150943|0.004273504273504274|0.005216900499919368|7.524996245100018|-1.3479261615991156|-0.007031996666300821|
('comorbilidades', 'metabólicas')|2|1|5|233|0.16666666666666666|0.004273504273504274|0.17094017094017094|14.989882293829424|0.7386282376431311|0.12626123720395405|
('pre', 'y', 'poscirugía')|3|1|5|233|0.16666666666666666|0.004273504273504274|0.17094017094017094|14.989882293829424|0.7386282376431311|0.12626123720395405|
('de', 'peso', 'obtenida')|3|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
moléculas|1|1|102|233|0.009708737864077669|0.004273504273504274|0.013982242137581943|10.888344267367362|-0.4078168864898012|-0.00570219445469517|
('riesgos', ':', 'gastroplastia')|3|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
('factores', 'relacionados')|2|1|510|233|0.0019569471624266144|0.004273504273504274|0.006230451435930888|8.57766531361296|-1.0536884114829204|-0.0065649544763474975|
quirúrgica|1|1|2133|233|0.00046860356138706655|0.004273504273504274|0.004742107834891341|6.5155003337261554|-1.630096327512461|-0.007730092566324442|
('gástrico', ':', 'impacto')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
características|1|2|5418|232|0.00036900369003690036|0.008547008547008548|0.008916012237045448|5.170767658309346|-2.0059705017971874|-0.01788525754117592|
('comorbilidades', 'metabólicas', 'asociadas')|3|1|5|233|0.16666666666666666|0.004273504273504274|0.17094017094017094|14.989882293829424|0.7386282376431311|0.12626123720395405|
('la', 'anastomosis', 'intracorpora')|3|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
('la', 'tomografía', 'computarizada')|3|1|220|233|0.004524886877828055|0.004273504273504274|0.008798391151332328|9.786942235159149|-0.715676275184631|-0.006296799806802937|
('de', 'hígado', 'graso')|3|1|13|233|0.07142857142857142|0.004273504273504274|0.0757020757020757|13.767489872492977|0.39695011051698686|0.030049947316304254|
('cirugía', 'metabólica')|2|4|10|230|0.2857142857142857|0.017094017094017096|0.3028083028083028|13.767489872492977|0.39695011051698686|0.12019978926521702|
250|1|1|87|233|0.011363636363636364|0.004273504273504274|0.01563714063714064|11.115413175913282|-0.34434751442373074|-0.005384610511093692|
coloplastia|1|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('la', 'lipodistrofia', 'asociada')|3|1|8|233|0.1111111111111111|0.004273504273504274|0.11538461538461538|14.404919793108268|0.5751219133263353|0.06636022076842331|
('los', 'parámetros', 'sanguíneos')|3|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
('peso', 'preoperatoria')|2|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
revisión|1|8|8096|226|0.0009871668311944718|0.03418803418803419|0.035175201019228663|4.590426335749442|-2.168185133305935|-0.07626634791093936|
('bariátrica', 'del', 'tubo')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('gestación', 'tras')|2|1|7|233|0.125|0.004273504273504274|0.12927350427350429|14.57484479455058|0.6226186543329916|0.08048809527167948|
contraste|1|1|377|233|0.0026455026455026454|0.004273504273504274|0.006919006919006919|9.012602370329507|-0.9321165853142067|-0.0064493211031100995|
('los', 'pacientes', 'sometidos')|3|2|105|232|0.018691588785046728|0.008547008547008548|0.027238597332055275|10.833377808149434|-0.42318088622713923|-0.011526853758563342|
('bariátrica', 'mediante')|2|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
('valor', 'calórico')|2|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('tras', '407')|2|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
('in', 'obese')|2|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
anorexia|1|2|126|232|0.015625|0.008547008547008548|0.024172008547008548|10.57484479455058|-0.4954449761747496|-0.011975900198668493|
reflujo|1|2|1385|232|0.0014419610670511895|0.008547008547008548|0.009988969614059737|7.137092722226978|-1.456351366866659|-0.014547449551025422|
('bariátrica', 'en', 'esteatosis')|3|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
('visión', 'integral')|2|1|12|233|0.07692307692307693|0.004273504273504274|0.0811965811965812|13.874405076409488|0.4268346107788293|0.034657511131614346|
cervicales|1|1|374|233|0.0026666666666666666|0.004273504273504274|0.00694017094017094|9.024098009167338|-0.928903371390699|-0.006446748184352543|
operados|1|1|588|233|0.001697792869269949|0.004273504273504274|0.005971297142774223|8.372720970720119|-1.1109736154996186|-0.006633953575930421|
nutricional|1|4|2218|230|0.0018001800180018|0.017094017094017096|0.018894197112018896|6.457201693161489|-1.6463917249433104|-0.031107249774675706|
('manejo', 'clínico')|2|1|152|233|0.006535947712418301|0.004273504273504274|0.010809451985922574|10.317456951857928|-0.5673889726371254|-0.006133163857062944|
('moléculas', 'solubles')|2|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
('derivación', 'biliopancreática')|2|3|18|231|0.14285714285714285|0.01282051282051282|0.15567765567765568|13.18252737177182|0.23344378620019113|0.03634198136816162|
('a', 'cirugía', 'bariátrica')|3|21|67|213|0.23863636363636365|0.08974358974358974|0.3283799533799534|11.115413175913282|-0.34434751442373074|-0.11307682073296753|
('alternativas', 'para', 'disminuir')|3|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
('seguimiento', 'en', 'pacientes')|3|1|31|233|0.03125|0.004273504273504274|0.03552350427350427|12.57484479455058|0.06358683907912098|0.0022588273497657825|
('encuesta', 'nacional')|2|1|492|233|0.002028397565922921|0.004273504273504274|0.006301901839427195|8.629400958172669|-1.0392274758371487|-0.006549109541561408|
('niños', ':', 'utilidad')|3|1|9|233|0.1|0.004273504273504274|0.10427350427350428|14.252916699663219|0.5326346306999404|0.05553967944050661|
('obesos', 'con', 'comorbilidades')|3|2|6|232|0.25|0.008547008547008548|0.25854700854700857|14.57484479455058|0.6226186543329916|0.16097619054335896|
evolución|1|13|6179|221|0.002099483204134367|0.05555555555555555|0.05765503875968992|4.97865503840617|-2.0596690351160123|-0.11875029805174683|
('tratamiento', 'intensivo')|2|1|65|233|0.015151515151515152|0.004273504273504274|0.019425019425019424|11.530450675192126|-0.22833793111359116|-0.004435468747350255|
hace|1|1|103|233|0.009615384615384616|0.004273504273504274|0.01388888888888889|10.874405076409488|-0.41171311210197653|-0.0057182376680830075|
('táctica', 'operatoria')|2|1|9|233|0.1|0.004273504273504274|0.10427350427350428|14.252916699663219|0.5326346306999404|0.05553967944050661|
('opciones', 'técnicas')|2|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
('la', 'clínica', 'universidad')|3|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
fracaso|1|1|629|233|0.0015873015873015873|0.004273504273504274|0.005860805860805861|8.275636776163301|-1.1381101922573973|-0.006670242885025039|
('halotano', ',', 'isoflurano')|3|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
multidisciplinario|1|1|215|233|0.004629629629629629|0.004273504273504274|0.008903133903133903|9.819957292387112|-0.7064480414982015|-0.006289601509065185|
('variaciones', 'en', 'cholesterol-hdl')|3|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
('plasmáticas', 'de', 'adiponectina')|3|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
('changes', 'in', 'obese')|3|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
evidencia|1|2|1101|232|0.001813236627379873|0.008547008547008548|0.010360245174388421|7.467627718959197|-1.3639615772525866|-0.01413097634878233|
('adherencia', 'pre')|2|1|6|233|0.14285714285714285|0.004273504273504274|0.14713064713064714|14.767489872492977|0.6764660181439222|0.09952888301140736|
('población', 'candidata')|2|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
('cirugia', 'bariátrica')|2|2|8|232|0.2|0.008547008547008548|0.20854700854700856|14.252916699663219|0.5326346306999404|0.11107935888101322|
obesas|1|1|73|233|0.013513513513513514|0.004273504273504274|0.017787017787017786|11.365391428921631|-0.2744746161471064|-0.004882084879493461|
('erradicar', 'h.')|2|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
('al', 'bypass', 'biliopancreático')|3|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
('bariátrica', 'en', 'adultos')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('vertical', 'como', 'procedimiento')|3|1|6|233|0.14285714285714285|0.004273504273504274|0.14713064713064714|14.767489872492977|0.6764660181439222|0.09952888301140736|
in|1|3|1947|231|0.0015384615384615385|0.01282051282051282|0.014358974358974359|6.6455863859136075|-1.5937352065656805|-0.022884402966071308|
('intercelular', 'tipo')|2|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
seguidos|1|1|111|233|0.008928571428571428|0.004273504273504274|0.013202075702075702|10.767489872492977|-0.441597612363819|-0.00583000510828302|
('a', 'obesidad', 'según')|3|1|7|233|0.125|0.004273504273504274|0.12927350427350429|14.57484479455058|0.6226186543329916|0.08048809527167948|
('equipo', 'multidisciplinario')|2|1|17|233|0.05555555555555555|0.004273504273504274|0.059829059829059825|13.404919793108268|0.2956060056994001|0.01768582940081881|
('sobrecarga', 'mejora')|2|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('programa', 'de', 'tratamiento')|3|1|31|233|0.03125|0.004273504273504274|0.03552350427350427|12.57484479455058|0.06358683907912098|0.0022588273497657825|
('observacional', 'prospectivo')|2|1|28|233|0.034482758620689655|0.004273504273504274|0.03875626289419393|12.716863799423008|0.10328341012631162|0.004002878995464185|
('segundo', 'tiempo')|2|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
diabetes|1|15|6625|219|0.002259036144578313|0.0641025641025641|0.06636160024714241|4.877877268316293|-2.0878380249913024|-0.13855227239525614|
('recurso', 'a', 'tratamiento')|3|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
('metabolic', 'changes', 'in')|3|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
('el', 'diagnóstico', 'morfológico')|3|1|9|233|0.1|0.004273504273504274|0.10427350427350428|14.252916699663219|0.5326346306999404|0.05553967944050661|
banda|1|3|115|231|0.025423728813559324|0.01282051282051282|0.03824424163407214|10.69220174518874|-0.462641841600795|-0.017693386380212933|
('obesidad', 'mórbida', 'tratada')|3|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
situación|1|1|1762|233|0.0005672149744753262|0.004273504273504274|0.0048407192479796|6.791028035230399|-1.553081951950139|-0.007518033698494766|
('ósea', 'tras')|2|1|5|233|0.16666666666666666|0.004273504273504274|0.17094017094017094|14.989882293829424|0.7386282376431311|0.12626123720395405|
posteriores|1|1|135|233|0.007352941176470588|0.004273504273504274|0.011626445449974862|10.487381953300241|-0.5198922316304687|-0.0060444986709173405|
realización|1|1|417|233|0.0023923444976076554|0.004273504273504274|0.00666584877111193|8.867485662469697|-0.9726790136234742|-0.0064837312076484|
('es', 'necesario', 'erradicar')|3|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
('duodenal', ':', 'visión')|3|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
('clínicas', 'y', 'bioquímicas')|3|1|33|233|0.029411764705882353|0.004273504273504274|0.033685268979386625|12.487381953300241|0.039139583623401884|0.0013184274020954883|
('biliopancreático', 'con', 'preservación')|3|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
('el', 'bypass', 'yeyuno-ileal')|3|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
('cómo', 'podemos', 'luchar')|3|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
grupo|1|1|3255|233|0.0003071253071253071|0.004273504273504274|0.004580629580629581|5.905959810284333|-1.8004726001576992|-0.008247298051395412|
4|1|1|744|233|0.0013422818791946308|0.004273504273504274|0.005615786152698905|8.033748179201057|-1.205721902981905|-0.006771076366771555|
('ósea', 'en', 'mujeres')|3|2|49|232|0.0392156862745098|0.008547008547008548|0.04776269482151835|11.902419452579085|-0.12436674069339385|-0.0059400906816854775|
('experiencia', 'en', 'valoración')|3|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
('tras', '24')|2|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
medicamentos|1|1|998|233|0.001001001001001001|0.004273504273504274|0.005274505274505275|7.610503926758162|-1.3240254043513644|-0.006983578978830251|
('las', 'modificaciones', 'estructurales')|3|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
('de', 'somatostatina', 'intestinal')|3|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
morbidos|1|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('fronteras', 'en', 'cirugía')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('sobrepeso', 'u')|2|1|44|233|0.022222222222222223|0.004273504273504274|0.0264957264957265|12.082991698220905|-0.07389392556058676|-0.0019578732413488803|
esofagogástrica|1|1|57|233|0.017241379310344827|0.004273504273504274|0.0215148835838491|11.716863799423008|-0.17623249750062367|-0.003791621667416896|
('una', 'cirugía', 'bariátrica')|3|2|8|232|0.2|0.008547008547008548|0.20854700854700856|14.252916699663219|0.5326346306999404|0.11107935888101322|
('clínica', 'universidad')|2|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
('células', 'd', 'productoras')|3|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
('tubo', 'digestivo')|2|1|330|233|0.0030211480362537764|0.004273504273504274|0.00729465230975805|9.204157387743363|-0.8785739107612792|-0.006408891207427929|
('insulina', ',', 'leptina')|3|1|5|233|0.16666666666666666|0.004273504273504274|0.17094017094017094|14.989882293829424|0.7386282376431311|0.12626123720395405|
('medio', 'y', 'largo')|3|1|53|233|0.018518518518518517|0.004273504273504274|0.02279202279202279|11.819957292387112|-0.14741622624433093|-0.0033599139884747786|
('un', 'programa', 'integral')|3|1|22|233|0.043478260869565216|0.004273504273504274|0.04775176514306949|13.051282838493567|0.1967588513598464|0.009395582459955504|
('hipercarotinemia', 'tras', 'cirugía')|3|2|3|232|0.4|0.008547008547008548|0.4085470085470086|15.252916699663219|0.8121505383268758|0.33180167292328777|
('del', 'segmento', 'aislado')|3|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
('gástrico', 'a', 'largo')|3|1|5|233|0.16666666666666666|0.004273504273504274|0.17094017094017094|14.989882293829424|0.7386282376431311|0.12626123720395405|
('recomendaciones', 'del', 'comité')|3|1|44|233|0.022222222222222223|0.004273504273504274|0.0264957264957265|12.082991698220905|-0.07389392556058676|-0.0019578732413488803|
vs|1|2|673|232|0.002962962962962963|0.008547008547008548|0.01150997150997151|8.176101102612387|-1.1659319963912393|-0.013419844061027371|
doce|1|2|183|232|0.010810810810810811|0.008547008547008548|0.01935781935781936|10.043463334034268|-0.6439745474070933|-0.012465942959739991|
controlados|1|1|159|233|0.00625|0.004273504273504274|0.010523504273504274|10.252916699663219|-0.5854289998078006|-0.006160764581310723|
('hacia', 'una', 'visión')|3|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
('en', '78', 'casos')|3|1|9|233|0.1|0.004273504273504274|0.10427350427350428|14.252916699663219|0.5326346306999404|0.05553967944050661|
('mórbidos', 'sometidos')|2|1|8|233|0.1111111111111111|0.004273504273504274|0.11538461538461538|14.404919793108268|0.5751219133263353|0.06636022076842331|
('norma', 'oficial')|2|1|8|233|0.1111111111111111|0.004273504273504274|0.11538461538461538|14.404919793108268|0.5751219133263353|0.06636022076842331|
navarra-complejo|1|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
fallar|1|1|5|233|0.16666666666666666|0.004273504273504274|0.17094017094017094|14.989882293829424|0.7386282376431311|0.12626123720395405|
('cirugía', 'del', 'reflujo')|3|1|17|233|0.05555555555555555|0.004273504273504274|0.059829059829059825|13.404919793108268|0.2956060056994001|0.01768582940081881|
procedimiento|1|1|416|233|0.002398081534772182|0.004273504273504274|0.006671585808276456|8.870941221105916|-0.9717131300149134|-0.006482867527923391|
comorbilidades|1|5|156|229|0.031055900621118012|0.021367521367521368|0.052423421988639377|10.243927916435963|-0.5879415077100288|-0.030821905763319713|
('revisión', 'de', 'ensayos')|3|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
('bariátrica', ':', 'gastrectomía')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
referral|1|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('nuevas', 'modalidades')|2|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
biliopancreático|1|1|21|233|0.045454545454545456|0.004273504273504274|0.04972804972804973|13.115413175913282|0.21468430083013984|0.010675831587512782|
u|1|1|173|233|0.005747126436781609|0.004273504273504274|0.010020630710285883|10.131901298701852|-0.6192547294443547|-0.006205322959359876|
pruebas|1|1|1364|233|0.0007326007326007326|0.004273504273504274|0.0050061050061050065|7.1601595587433655|-1.4499038191216989|-0.007258370767275904|
('de', 'bypass', 'gástrico')|3|3|11|231|0.21428571428571427|0.01282051282051282|0.2271062271062271|13.767489872492977|0.39695011051698686|0.09014984194891276|
('en', 'obesos', 'mórbidos')|3|2|10|232|0.16666666666666666|0.008547008547008548|0.1752136752136752|13.989882293829424|0.45911233001619584|0.0804427586780514|
('muy', 'bajo', 'valor')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
