Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
utilización|1|5|2208|214|0.0022593764121102574|0.0228310502283105|0.025090426640420757|6.463057058749569|-1.5102696567747578|-0.0378933100305605|
perfil|1|2|2112|217|0.000946073793755913|0.0091324200913242|0.010078493885080114|6.529085133167897|-1.4928829167802855|-0.015046011347910672|
hemáticas|1|1|20|218|0.047619047619047616|0.0045662100456621|0.05218525766470972|13.18252737177182|0.2591244117680409|0.013522474195331553|
integrales|1|1|12|218|0.07692307692307693|0.0045662100456621|0.08148928696873903|13.874405076409488|0.4413120321777035|0.03596220283288627|
('con', 'casos', 'clínicos')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('conocimiento', 'sobre', 'hígado')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
('cuba', ':', 'comienzo')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
malestar|1|1|70|218|0.014084507042253521|0.0045662100456621|0.018650717087915623|11.425097675045897|-0.20364802957178896|-0.0037981817850549107|
elevado|1|1|182|218|0.00546448087431694|0.0045662100456621|0.01003069091997904|10.059144956266538|-0.5633354046070159|-0.005650643327894313|
('la', 'escuela', 'inglesa')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
antihipertensivos|1|1|101|218|0.00980392156862745|0.0045662100456621|0.014370131614289551|10.902419452579085|-0.34128145951595784|-0.0049042594907611455|
coordinación|1|1|172|218|0.005780346820809248|0.0045662100456621|0.01034655686647135|10.140216566913855|-0.5419873488341412|-0.0056077029256204865|
estandarizada|1|1|26|218|0.037037037037037035|0.0045662100456621|0.041603247082699135|12.819957292387112|0.1636512095647186|0.006808421706903564|
utilizando|1|1|403|218|0.0024752475247524753|0.0045662100456621|0.007041457570414576|8.916633311798785|-0.8641855062950277|-0.0060851255755436755|
('personal', 'de', '166')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
antes|1|1|612|218|0.0016313213703099511|0.0045662100456621|0.006197531415972051|8.315101530859799|-1.022582926873066|-0.006337489814732477|
versión|1|1|748|218|0.0013351134846461949|0.0045662100456621|0.0059013235303082955|8.026022886091829|-1.0987041113663687|-0.006483808425252818|
('reposicionadoras', 'o', 'guardas')|3|1|0|218|1.0|0.0045662100456621|1.004566210045662|17.57484479455058|1.4157245651998356|1.4221890609313417|
('crónica', 'en', 'atención')|3|1|53|218|0.018518518518518517|0.0045662100456621|0.023084728564180618|11.819957292387112|-0.09967223501003224|-0.0023009064905918147|
('network', 'for', 'prevention')|3|1|8|218|0.1111111111111111|0.0045662100456621|0.1156773211567732|14.404919793108268|0.5810089947764244|0.06720956408372641|
â¿cómo|1|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('objeto', 'de', 'conocimiento')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('los', 'servicios', 'sanitarios')|3|1|81|218|0.012195121951219513|0.0045662100456621|0.016761331996881613|11.217292789932497|-0.25836792771931|-0.004330590613849666|
('al', 'médico', 'práctico')|3|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
('con', 'patología', 'hipofisaria')|3|1|10|218|0.09090909090909091|0.0045662100456621|0.09547530095475301|14.115413175913282|0.5047751151094569|0.048193556029545496|
('pśiquica', 'en', 'pacientes')|3|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
('bebedores', 'excesivos')|2|1|18|218|0.05263157894736842|0.0045662100456621|0.05719778899303052|13.326917281106995|0.297145660056015|0.016996074764078724|
('diagnóstico', 'de', 'escherichia')|3|1|5|218|0.16666666666666666|0.0045662100456621|0.17123287671232876|14.989882293829424|0.7350433354133794|0.1258635848310581|
('al', 'médico', 'general')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
debate|1|1|185|218|0.005376344086021506|0.0045662100456621|0.009942554131683606|10.03568598344255|-0.5695127021372139|-0.005662410869680651|
('pacientes', 'gineco-obstétricas')|2|1|17|218|0.05555555555555555|0.0045662100456621|0.06012176560121765|13.404919793108268|0.3176855502016736|0.019099816184118885|
('orgánica', 'en', 'población')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
('pacientes', 'sin', 'cita')|3|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
('infantil', 'yatrogenica')|2|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
lipídico|1|1|347|218|0.0028735632183908046|0.0045662100456621|0.007439773264052905|9.131901298701852|-0.8075003984770398|-0.006007619875301548|
alteraciones|1|1|3700|218|0.0002701972439881113|0.0045662100456621|0.004836407289650212|5.7211453742503595|-1.7056323971073453|-0.00824913295883353|
pedíatra|1|1|7|218|0.125|0.0045662100456621|0.1295662100456621|14.57484479455058|0.6257542314755836|0.08107660419232733|
pacientes|1|20|43410|199|0.00046051116739580933|0.091324200913242|0.09178471208063782|2.168440462209325|-2.6411428921036277|-0.24241653991555456|
sanas|1|1|130|218|0.007633587786259542|0.0045662100456621|0.012199797831921641|10.54142179301313|-0.4363406067162884|-0.005323267187796748|
!|1|3|124|216|0.023622047244094488|0.0136986301369863|0.03732067738108079|10.586160107778415|-0.42455995956782416|-0.015844865279955468|
concurrente|1|1|27|218|0.03571428571428571|0.0045662100456621|0.04028049575994781|12.767489872492977|0.14983530783024504|0.00603544048174666|
('y', 'médicos', 'residentes')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
('espa', 'noles')|2|1|7|218|0.125|0.0045662100456621|0.1295662100456621|14.57484479455058|0.6257542314755836|0.08107660419232733|
('estrategia', 'de', 'calidad')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
rompefuerzas|1|1|0|218|1.0|0.0045662100456621|1.004566210045662|17.57484479455058|1.4157245651998356|1.4221890609313417|
('prevalencia', 'de', 'trastornos')|3|1|131|218|0.007575757575757576|0.0045662100456621|0.012141967621419676|10.530450675192126|-0.4392295592517506|-0.005333111086805191|
('informe', 'del', 'grupo')|3|1|64|218|0.015384615384615385|0.0045662100456621|0.019950825430277486|11.552476981522126|-0.17010607182292553|-0.003393756543569431|
atención|1|55|10716|164|0.005106303964348714|0.2511415525114155|0.2562478564757642|4.1799802163662205|-2.1114573151399862|-0.5410564110446936|
propósito|1|1|2852|218|0.0003505082369435682|0.0045662100456621|0.0049167182826056685|6.096580762968861|-1.606771457334729|-0.007900042600246616|
extranjero|1|1|17|218|0.05555555555555555|0.0045662100456621|0.06012176560121765|13.404919793108268|0.3176855502016736|0.019099816184118885|
protocolo|1|1|1407|218|0.0007102272727272727|0.0045662100456621|0.005276437318389373|7.115413175913283|-1.3384889969137987|-0.007062453293569526|
''|1|3|5227|216|0.0005736137667304016|0.0136986301369863|0.014272243903716703|5.222249563416276|-1.8370033605000895|-0.026218160013004498|
dilemas|1|1|62|218|0.015873015873015872|0.0045662100456621|0.020439225918677972|11.597564871050663|-0.15823337344366542|-0.003234167667689617|
realizada|1|3|297|216|0.01|0.0136986301369863|0.023698630136986303|9.3460261040547|-0.7511163171626299|-0.017800427790292464|
universidades|1|1|56|218|0.017543859649122806|0.0045662100456621|0.022110069694784906|11.74195478038584|-0.12021212515569081|-0.0026578984653505295|
('la', 'salud', 'mental')|3|1|188|218|0.005291005291005291|0.0045662100456621|0.009857215336667391|10.012602370329507|-0.5755911586553712|-0.005673725996747879|
('inmigrante', 'en', 'españa')|3|1|23|218|0.041666666666666664|0.0045662100456621|0.046232876712328765|12.989882293829424|0.20839644626387774|0.009634767207405305|
espa|1|1|53|218|0.018518518518518517|0.0045662100456621|0.023084728564180618|11.819957292387112|-0.09967223501003224|-0.0023009064905918147|
('general', 'actual')|2|1|0|218|1.0|0.0045662100456621|1.004566210045662|17.57484479455058|1.4157245651998356|1.4221890609313417|
('general', 'y', 'especializada')|3|1|0|218|1.0|0.0045662100456621|1.004566210045662|17.57484479455058|1.4157245651998356|1.4221890609313417|
ateromatosis|1|1|59|218|0.016666666666666666|0.0045662100456621|0.021232876712328767|11.667954198942061|-0.1396982131620009|-0.002966194937001389|
sí|1|1|95|218|0.010416666666666666|0.0045662100456621|0.014982876712328766|10.989882293829424|-0.31825044288562393|-0.004768307149399331|
hospitalizados|1|2|1311|217|0.0015232292460015233|0.0091324200913242|0.010655649337325724|7.216193593657693|-1.3119511501676584|-0.013979691403887731|
('médico', 'práctico', 'frente')|3|2|9|217|0.18181818181818182|0.0091324200913242|0.19095060190950602|14.115413175913282|0.5047751151094569|0.09638711205909099|
gonzález|1|1|82|218|0.012048192771084338|0.0045662100456621|0.016614402816746438|11.199805363203655|-0.2629727771622971|-0.004369135649612902|
médica|1|9|1706|210|0.0052478134110787176|0.0410958904109589|0.04634370382203762|6.830851933490406|-1.4134206434610614|-0.06550314767651326|
estrés|1|1|817|218|0.0012224938875305623|0.0045662100456621|0.005788703933192663|7.898887761608831|-1.1321817702716712|-0.006553865066660655|
('practica', 'una', 'audiometría')|3|1|6|218|0.14285714285714285|0.0045662100456621|0.14742335290280495|14.767489872492977|0.6764821969797468|0.09972927365781002|
('fluencia', 'verbal')|2|1|15|218|0.0625|0.0045662100456621|0.0670662100456621|13.57484479455058|0.36243078690083275|0.02430685928130585|
('desnutrición', 'infantil')|2|1|51|218|0.019230769230769232|0.0045662100456621|0.023796979276431332|11.874405076409488|-0.08533485697179821|-0.002030711822915114|
no|1|7|11058|212|0.0006326253953908721|0.0319634703196347|0.03259609571502557|4.141128963862206|-2.121687760775387|-0.06915873732763278|
díaz|1|1|37|218|0.02631578947368421|0.0045662100456621|0.03088199951934631|12.326917281106995|0.033822215481264184|0.0010444976422356279|
('los', 'médicos', 'asistenciales')|3|1|6|218|0.14285714285714285|0.0045662100456621|0.14742335290280495|14.767489872492977|0.6764821969797468|0.09972927365781002|
busca|1|1|124|218|0.008|0.0045662100456621|0.0125662100456621|10.609060509888494|-0.4185297468020514|-0.005259332708672354|
consumidores|1|1|124|218|0.008|0.0045662100456621|0.0125662100456621|10.609060509888494|-0.4185297468020514|-0.005259332708672354|
('crear', 'una', 'identidad')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('coordinación', 'entre', 'atención')|3|1|14|218|0.06666666666666667|0.0045662100456621|0.07123287671232877|13.667954198942061|0.38694867598750077|0.027563467330616494|
('e', 'influencia', 'mediática')|3|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
clinica|1|1|847|218|0.0011792452830188679|0.0045662100456621|0.005745455328680968|7.846924339987381|-1.1458649574449216|-0.006583515925700715|
('trabajo', 'de', 'insuficiencia')|3|1|4|218|0.2|0.0045662100456621|0.2045662100456621|15.252916699663219|0.8043064611992071|0.1645339244827602|
('trastornos', 'mentales')|2|1|233|218|0.004273504273504274|0.0045662100456621|0.008839714319166374|9.704480074967176|-0.656726982820459|-0.005805278913820941|
('residencia', 'en', 'medicina')|3|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
('higiene', 'mental')|2|1|26|218|0.037037037037037035|0.0045662100456621|0.041603247082699135|12.819957292387112|0.1636512095647186|0.006808421706903564|
distritos|1|1|31|218|0.03125|0.0045662100456621|0.0358162100456621|12.57484479455058|0.09910734232608188|0.003549649389818287|
('colaboración', 'atención')|2|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
2016|1|1|303|218|0.003289473684210526|0.0045662100456621|0.007855683729872626|9.326917281106995|-0.7561481182429883|-0.005940060469855246|
('syndrome', 'irritátivo')|2|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
perspectiva|1|1|965|218|0.0010351966873706005|0.0045662100456621|0.0056014067330327|7.658965415714807|-1.1953589488229406|-0.00669569166432771|
('normas', 'de', 'conducta')|3|1|4|218|0.2|0.0045662100456621|0.2045662100456621|15.252916699663219|0.8043064611992071|0.1645339244827602|
('hígado', 'graso')|2|2|135|217|0.014598540145985401|0.0091324200913242|0.0237309602373096|10.476812711590053|-0.4533536925874236|-0.01075851845222963|
fuentes|1|1|252|218|0.003952569169960474|0.0045662100456621|0.008518779215622574|9.59185121985627|-0.6863848009067732|-0.0058471605758838585|
('familia', 'para', 'crear')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('laboratorio', 'clínico')|2|1|46|218|0.02127659574468085|0.0045662100456621|0.02584280579034295|12.020255942872943|-0.046928904420429234|-0.0012127745628907195|
('realizada', 'a', 'gastroenterólogos')|3|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
('confiabilidad', 'entre', 'clínicos')|3|1|4|218|0.2|0.0045662100456621|0.2045662100456621|15.252916699663219|0.8043064611992071|0.1645339244827602|
('de', 'médicos', 'generales')|3|2|9|217|0.18181818181818182|0.0091324200913242|0.19095060190950602|14.115413175913282|0.5047751151094569|0.09638711205909099|
network|1|1|13|218|0.07142857142857142|0.0045662100456621|0.07599478147423352|13.767489872492977|0.4131587524049959|0.031397909103184615|
('en', 'personas', 'aparentemente')|3|1|7|218|0.125|0.0045662100456621|0.1295662100456621|14.57484479455058|0.6257542314755836|0.08107660419232733|
enfoque|1|2|758|217|0.002631578947368421|0.0091324200913242|0.011763999038692621|8.004989186219632|-1.104242777668867|-0.01299031097497982|
teórico|1|1|55|218|0.017857142857142856|0.0045662100456621|0.022423352902804956|11.767489872492977|-0.11348813674450581|-0.00254478454050384|
reino|1|1|47|218|0.020833333333333332|0.0045662100456621|0.025399543378995432|11.989882293829424|-0.0549269983108731|-0.0013951206762750302|
asociada|1|1|2524|218|0.00039603960396039607|0.0045662100456621|0.004962249649622497|6.272777122024061|-1.5603748251467842|-0.0077429694293643945|
maniobras|1|1|103|218|0.009615384615384616|0.0045662100456621|0.014181594661046716|10.874405076409488|-0.34865830154654903|-0.004944530707742156|
('profesión', 'médica')|2|1|19|218|0.05|0.0045662100456621|0.0545662100456621|13.252916699663219|0.2776595720497054|0.015150830529652876|
('psicología', 'clínica')|2|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
('situación', 'laboral')|2|1|33|218|0.029411764705882353|0.0045662100456621|0.03397797475154445|12.487381953300241|0.07607632569574799|0.0025849194736803976|
('docteur', 'p.', 'cibrie')|3|1|0|218|1.0|0.0045662100456621|1.004566210045662|17.57484479455058|1.4157245651998356|1.4221890609313417|
('asociada', 'a', 'diarrea')|3|1|9|218|0.1|0.0045662100456621|0.1045662100456621|14.252916699663219|0.5409830166244562|0.056568543747488806|
('estudiante', 'de', 'medicina')|3|1|25|218|0.038461538461538464|0.0045662100456621|0.043027748507200564|12.874405076409488|0.17798858760295264|0.0076584481845316825|
('en', 'primer', 'nivel')|3|1|12|218|0.07692307692307693|0.0045662100456621|0.08148928696873903|13.874405076409488|0.4413120321777035|0.03596220283288627|
('educación', 'sanitaria')|2|1|302|218|0.0033003300330033004|0.0045662100456621|0.0078665400786654|9.331670811077629|-0.7548964023572318|-0.005938422804383486|
cardiólogos|1|1|55|218|0.017857142857142856|0.0045662100456621|0.022423352902804956|11.767489872492977|-0.11348813674450581|-0.00254478454050384|
básica|1|1|475|218|0.0021008403361344537|0.0045662100456621|0.0066670503817965535|8.680027031242636|-0.9264894870990927|-0.006176952088694499|
('médicos', 'de', 'primer')|3|1|11|218|0.08333333333333333|0.0045662100456621|0.08789954337899543|13.989882293829424|0.4717198908386286|0.041463963007505024|
odontólogo|1|1|46|218|0.02127659574468085|0.0045662100456621|0.02584280579034295|12.020255942872943|-0.046928904420429234|-0.0012127745628907195|
('electrocardiograma', 'por', 'médicos')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
('generales', 'en', 'zonas')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
concurso|1|1|11|218|0.08333333333333333|0.0045662100456621|0.08789954337899543|13.989882293829424|0.4717198908386286|0.041463963007505024|
('cardiopulmonar', 'básica')|2|1|37|218|0.02631578947368421|0.0045662100456621|0.03088199951934631|12.326917281106995|0.033822215481264184|0.0010444976422356279|
('salud', ':', 'visión')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
('la', 'conducta', 'alimentaria')|3|1|194|218|0.005128205128205128|0.0045662100456621|0.009694415173867228|9.96751448080097|-0.5874638570346313|-0.005695118529735098|
su|1|8|12532|211|0.0006379585326953748|0.0365296803652968|0.037167638897992177|3.960595066861179|-2.169226568396201|-0.08062502978208072|
ortodoncia|1|2|41|217|0.046511627906976744|0.0091324200913242|0.055644047998300944|12.148580039848483|-0.013138161182885749|-0.000731060471469909|
medir|1|1|255|218|0.00390625|0.0045662100456621|0.0084724600456621|9.57484479455058|-0.6908629913981706|-0.0058533090916476|
ejercer|1|1|7|218|0.125|0.0045662100456621|0.1295662100456621|14.57484479455058|0.6257542314755836|0.08107660419232733|
('examen', 'inicial')|2|1|5|218|0.16666666666666666|0.0045662100456621|0.17123287671232876|14.989882293829424|0.7350433354133794|0.1258635848310581|
ávila|1|1|9|218|0.1|0.0045662100456621|0.1045662100456621|14.252916699663219|0.5409830166244562|0.056568543747488806|
('pacientes', 'de', 'medicina')|3|1|18|218|0.05263157894736842|0.0045662100456621|0.05719778899303052|13.326917281106995|0.297145660056015|0.016996074764078724|
psicólogos|1|2|12|217|0.14285714285714285|0.0091324200913242|0.15198956294846705|13.767489872492977|0.4131587524049959|0.06279581820636923|
('problema', 'por', 'resolver')|3|1|6|218|0.14285714285714285|0.0045662100456621|0.14742335290280495|14.767489872492977|0.6764821969797468|0.09972927365781002|
('sociedad', 'española')|2|2|1233|217|0.0016194331983805667|0.0091324200913242|0.010751853289704768|7.30454946807854|-1.2886849769667468|-0.013855751808993028|
('ateromatosis', 'de', 'aorta')|3|1|7|218|0.125|0.0045662100456621|0.1295662100456621|14.57484479455058|0.6257542314755836|0.08107660419232733|
diagnóstica|1|3|1894|216|0.0015814443858724301|0.0136986301369863|0.015280074522858731|6.685340831139104|-1.4517371281560754|-0.022182651505825747|
('mejorar', 'el', 'seguimiento')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
morbididad|1|1|34|218|0.02857142857142857|0.0045662100456621|0.03313763861709067|12.445561777605613|0.06506409297911724|0.002156070400090773|
lenguaje|1|1|309|218|0.0032258064516129032|0.0045662100456621|0.007792016497275003|9.298720389276342|-0.7635730209261375|-0.005949773575930575|
características|1|1|5419|218|0.00018450184501845018|0.0045662100456621|0.0047507118906805505|5.170767658309346|-1.8505597530861166|-0.008791476223401078|
('familia', 'y', 'psiquiatras')|3|1|4|218|0.2|0.0045662100456621|0.2045662100456621|15.252916699663219|0.8043064611992071|0.1645339244827602|
('conocimiento', 'teórico')|2|1|5|218|0.16666666666666666|0.0045662100456621|0.17123287671232876|14.989882293829424|0.7350433354133794|0.1258635848310581|
infantil|1|1|3549|218|0.00028169014084507044|0.0045662100456621|0.00484790018650717|5.781241485271173|-1.689807682147798|-0.008192018977445559|
práctica|1|22|2960|197|0.007377598926894702|0.1004566210045662|0.1078342199314609|6.032780252267138|-1.623571627578335|-0.1750765799627621|
revisión|1|2|8102|217|0.00024679170779861795|0.0091324200913242|0.009379211799122818|4.590426335749442|-2.003377229171657|-0.018790099345940784|
('síndrome', 'de', 'desgaste')|3|1|37|218|0.02631578947368421|0.0045662100456621|0.03088199951934631|12.326917281106995|0.033822215481264184|0.0010444976422356279|
('alcohólicos', 'y', 'bebedores')|3|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
('busca', 'de', 'claridad')|3|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
('los', 'pacientes', 'diagnosticados')|3|1|47|218|0.020833333333333332|0.0045662100456621|0.025399543378995432|11.989882293829424|-0.0549269983108731|-0.0013951206762750302|
disfunción|1|1|1406|218|0.0007107320540156361|0.0045662100456621|0.005276942099677736|7.116438181314048|-1.3382190889609618|-0.007061704649130485|
estonia|1|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
isquemia|1|1|866|218|0.0011534025374855825|0.0045662100456621|0.005719612583147683|7.814956611328745|-1.1542828098705444|-0.00660205048384663|
('vacunación', 'antigripal')|2|2|307|217|0.006472491909385114|0.0091324200913242|0.015604912000709313|9.303381766646206|-0.7623455709806423|-0.011896335549283418|
('centros', 'de', 'salud')|3|2|194|217|0.01020408163265306|0.0091324200913242|0.01933650172397726|9.960134950435371|-0.5894070603898448|-0.011397070639352603|
desgaste|1|1|124|218|0.008|0.0045662100456621|0.0125662100456621|10.609060509888494|-0.4185297468020514|-0.005259332708672354|
('clínico', 'bioquímicas')|2|1|5|218|0.16666666666666666|0.0045662100456621|0.17123287671232876|14.989882293829424|0.7350433354133794|0.1258635848310581|
('primaria', 'en', 'irlanda')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('longitudinalidad', 'en', 'medicina')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
identidad|1|1|57|218|0.017241379310344827|0.0045662100456621|0.021807589356006928|11.716863799423008|-0.12681916869058307|-0.0027656203532744066|
evolución|1|1|6191|218|0.00016149870801033592|0.0045662100456621|0.004727708753672436|4.97865503840617|-1.901147509905301|-0.008988071724601846|
('respiratorias', 'en', 'atención')|3|1|7|218|0.125|0.0045662100456621|0.1295662100456621|14.57484479455058|0.6257542314755836|0.08107660419232733|
('isquemia', 'vertebrobasilar')|2|1|14|218|0.06666666666666667|0.0045662100456621|0.07123287671232877|13.667954198942061|0.38694867598750077|0.027563467330616494|
('la', 'campaña', 'compromiso')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
«|1|1|755|218|0.0013227513227513227|0.0045662100456621|0.005888961368413423|8.012602370329507|-1.102238047804873|-0.006491037282318325|
('hemorragias', 'subaracnoideas', 'espontáneas')|3|1|8|218|0.1111111111111111|0.0045662100456621|0.1156773211567732|14.404919793108268|0.5810089947764244|0.06720956408372641|
('pregraduada', 'de', 'otorrinolaringología')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
perspectivas|1|1|1335|218|0.0007485029940119761|0.0045662100456621|0.005314713039674076|7.191140502076528|-1.3185482165400575|-0.007007705399884441|
lesionado|1|1|48|218|0.02040816326530612|0.0045662100456621|0.02497437331096822|11.960134950435371|-0.06276017124034314|-0.0015673959456166209|
catalunya|1|1|111|218|0.008928571428571428|0.0045662100456621|0.013494781474233528|10.767489872492977|-0.3768115813192566|-0.005084989946863745|
tabáquica|1|1|112|218|0.008849557522123894|0.0045662100456621|0.013415767567785994|10.754665832135393|-0.38018845179958133|-0.005100519901299592|
('clínica', 'topyps')|2|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
evidencia|1|1|1102|218|0.0009066183136899365|0.0045662100456621|0.005472828359352037|7.467627718959197|-1.2457426502096267|-0.00681773570452161|
('de', 'malestar', 'psíquico')|3|1|8|218|0.1111111111111111|0.0045662100456621|0.1156773211567732|14.404919793108268|0.5810089947764244|0.06720956408372641|
presente|1|1|540|218|0.0018484288354898336|0.0045662100456621|0.006414638881151934|8.495360010723765|-0.975116643041478|-0.0062550211321122165|
distrito|1|1|355|218|0.0028089887640449437|0.0045662100456621|0.007375198809707044|9.099111363584182|-0.8161347571396071|-0.006019156089416578|
prevalencia|1|4|9394|215|0.00042562247286656737|0.0182648401826484|0.018690462655514967|4.376706742149464|-2.0596546087315195|-0.03849589754775576|
('entre', 'atención', 'primaria')|3|1|107|218|0.009259259259259259|0.0045662100456621|0.013825469304921359|10.819957292387112|-0.36299567958478307|-0.005018585625918487|
('síndrome', 'depresivo')|2|1|9|218|0.1|0.0045662100456621|0.1045662100456621|14.252916699663219|0.5409830166244562|0.056568543747488806|
('bronquitis', 'crónica')|2|1|63|218|0.015625|0.0045662100456621|0.0201912100456621|11.57484479455058|-0.16421610224866895|-0.0033157218133827993|
pereira|1|1|27|218|0.03571428571428571|0.0045662100456621|0.04028049575994781|12.767489872492977|0.14983530783024504|0.00603544048174666|
irlanda|1|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
hospitalari|1|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
('prevalencia', 'de', 'prescripción-indicación')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
('con', 'artritis', 'reumatoide')|3|1|251|218|0.003968253968253968|0.0045662100456621|0.008534464013916068|9.597564871050663|-0.6848802625931671|-0.005845085954942772|
('médicos', 'de', 'atención')|3|7|328|212|0.020895522388059702|0.0319634703196347|0.052858992707694404|9.186827509205445|-0.7930370395297958|-0.041919139089437035|
('salud', 'mental')|2|2|722|217|0.0027624309392265192|0.0091324200913242|0.01189485103055072|8.074998907467375|-1.0858075767161932|-0.01291551937288239|
('de', 'enfermedad', 'tiroidea')|3|1|12|218|0.07692307692307693|0.0045662100456621|0.08148928696873903|13.874405076409488|0.4413120321777035|0.03596220283288627|
('educación', 'para', 'pacientes')|3|1|4|218|0.2|0.0045662100456621|0.2045662100456621|15.252916699663219|0.8043064611992071|0.1645339244827602|
unido|1|1|55|218|0.017857142857142856|0.0045662100456621|0.022423352902804956|11.767489872492977|-0.11348813674450581|-0.00254478454050384|
('que', 'puede', 'hacer')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
poblacional|1|1|817|218|0.0012224938875305623|0.0045662100456621|0.005788703933192663|7.898887761608831|-1.1321817702716712|-0.006553865066660655|
('detección', 'de', 'personas')|3|1|11|218|0.08333333333333333|0.0045662100456621|0.08789954337899543|13.989882293829424|0.4717198908386286|0.041463963007505024|
('cribado', 'del', 'cáncer')|3|1|214|218|0.004651162790697674|0.0045662100456621|0.009217372836359775|9.82665194496112|-0.6245562651835153|-0.005756767953480846|
saber|1|1|145|218|0.00684931506849315|0.0045662100456621|0.01141552511415525|10.385020235670563|-0.47752480353258864|-0.0054511963873583175|
barreras|1|1|191|218|0.005208333333333333|0.0045662100456621|0.009774543378995432|9.989882293829424|-0.5815738874603747|-0.005684619191072441|
